DktRegion,Pipeline,sigma.0.,sigma.2.5.,sigma.25.,sigma.50.,sigma.75.,sigma.97.5.,sigma.100.,sigma.sd,tau0.0.,tau0.2.5.,tau0.25.,tau0.50.,tau0.75.,tau0.97.5.,tau0.100.,tau_0.sd,tau1.0.,tau1.2.5.,tau1.25.,tau1.50.,tau1.75.,tau1.97.5.,tau1.100.,tau_1.sd,variance.ratio.0.,variance.ratio.2.5.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.97.5.,variance.ratio.100.,variance.ratio.sd,variance.ratio.exp.0.,variance.ratio.exp.2.5.,variance.ratio.exp.25.,variance.ratio.exp.50.,variance.ratio.exp.75.,variance.ratio.exp.97.5.,variance.ratio.exp.100.,variance.ratio.exp.sd
lCUN,ANTsSST,0.16580664402313,0.169348280855498,0.173447830245533,0.17562582403916,0.177966357259377,0.182358900547179,0.187126516667745,0.00332787441896265,0.910664969088557,0.94489266497387,0.979777259192233,0.998668821428021,1.01874171420705,1.05847492552836,1.09851702425342,0.028586645913861,0.00162751397824072,0.0021657336343588,0.00300545140422507,0.0035134355041554,0.00401238085720932,0.00485962340545885,0.0058563699552735,0.000708699688395076,4.98422532403798,5.30294555346818,5.55797696694893,5.68676624526168,5.8191700321457,6.09410717001606,6.40294531415225,0.200236574605475,5.00259765523888,5.32030665976415,5.57679589468038,5.70827648356714,5.84091472548786,6.11740185582652,6.42144798020461,0.201387622993477
lENT,ANTsSST,0.223169038640404,0.230274371518382,0.235893140070817,0.238976822878375,0.241952052810193,0.247919566640241,0.256371550956455,0.00450334905131292,0.888699749778401,0.919007063424923,0.952006382112148,0.971206215843766,0.990551401746379,1.03037484902339,1.06470713838668,0.0282440455110947,0.00257884685232252,0.00381750691287254,0.00486921321045832,0.00545281186488563,0.00604967938499994,0.00700967302517631,0.00818308855066136,0.000845357572490856,3.64996462772295,3.80892969792801,3.97232847605137,4.06367088794255,4.15841250691606,4.34949853594618,4.59384977132217,0.137571769741582,3.66553003520782,3.83121380846774,3.99424310341105,4.0867706507924,4.18031516405243,4.37299724374709,4.614583210827,0.138410892988267
lFUS,ANTsSST,0.146580548845314,0.15049345449799,0.1543023040682,0.156098535723288,0.158111634376183,0.162159430027582,0.168496868393505,0.00294937603262081,0.896391981107446,0.940028510600906,0.971674995584508,0.990634976171276,1.01109994956382,1.0502637556584,1.11070973430455,0.0287173563510713,0.00295547724997237,0.00385098298725034,0.00453567857173449,0.00489677777281448,0.00525050338598255,0.00589613072096307,0.00664297779441749,0.000528280416511536,5.6412967747122,5.94499256659062,6.20030804716455,6.34318279721501,6.49371719330989,6.80449648047018,7.20191141494932,0.216426231822065,5.67319333160771,5.97443110144622,6.2324733398962,6.37556050017771,6.52585773331007,6.83535458926418,7.23891466908639,0.217343589142847
lIPL,ANTsSST,0.157942594652582,0.162356461974708,0.166299325441212,0.168427033606641,0.170570935615609,0.175064222833638,0.179344066285567,0.00320076509751107,0.89315097433649,0.939645246205042,0.97480150725042,0.992301392836783,1.01021205841074,1.04951469273095,1.09584778470368,0.0276647592773989,0.00274343040492357,0.00393906045828324,0.00462460685565843,0.00499590340971802,0.00538964647214746,0.00610861234128003,0.0070830709182599,0.000559157205184063,5.2452953263699,5.52112246311125,5.75954588213354,5.89317275773441,6.02698735002811,6.29605717566878,6.74842298101402,0.199481576965832,5.27259281234297,5.55070934562464,5.78900344600775,5.92290127655893,6.05690402152737,6.33032966337194,6.78148969534895,0.200495139149452
lITG,ANTsSST,0.19868734271401,0.206550797031266,0.21178406144375,0.214414266227348,0.217039579915152,0.222438089170643,0.229655039428165,0.00404865950410206,0.88309821722849,0.932770161424719,0.965198774511233,0.983933291106282,1.00225266756127,1.04016242416449,1.08454117987098,0.0274530792942706,0.00426788317965921,0.00530475630718181,0.00631841193090398,0.00677725945451723,0.0072437939025341,0.00807496327115476,0.00929603356392791,0.000699265855372312,4.11738261239804,4.30640121853873,4.48651849248305,4.58644319199826,4.69644853375633,4.90181536058824,5.33190578856797,0.15519631505693,4.14757749542148,4.33508001914599,4.51806176697895,4.6176807946391,4.72840322229465,4.93583439103559,5.36500882249884,0.156075768854107
liCC,ANTsSST,0.12299982739618,0.127240854997152,0.130405829969399,0.132077971248051,0.13387543567012,0.137362599389045,0.140947586389582,0.00257488894885695,0.908717960755633,0.93490428493527,0.969046503266547,0.987061334786825,1.00490466654932,1.04162834180529,1.07200028157857,0.0268820619964194,0.00503206946332958,0.00568728128472635,0.00619387206627654,0.00646386070614356,0.00674045812833534,0.00729965288595558,0.00805982360855099,0.000410754202122594,6.61551381635861,6.98326496343481,7.3066133008186,7.46972865527462,7.64108888045966,7.9756010387087,8.29991381085489,0.250556166309289,6.65834215367141,7.03295780608511,7.35313848179214,7.5184533569064,7.69060729139004,8.02794918683587,8.35433005001049,0.251662532679034
lLOG,ANTsSST,0.197934180443408,0.205217853347546,0.210811501484804,0.213524037548083,0.216366940575005,0.222193518242352,0.229261517022491,0.00424249697984439,0.870383177663985,0.930780251198986,0.966139524155384,0.984112299461157,1.0025987096074,1.04148861082136,1.13143427401314,0.0281774452185729,0.00319511362359329,0.00419647729326568,0.00516335858744715,0.00569910020449496,0.0062826799981742,0.0073489972492829,0.00865755089962076,0.000808218716363396,4.00818755674229,4.29982481415807,4.49942031818259,4.60891299298105,4.71775502825141,4.95968790214648,5.32604377839403,0.165590039475659,4.03430855606669,4.32211180096636,4.52642553700478,4.63599799088787,4.7456646348556,4.98923020639733,5.35251968033063,0.166959609028524
lLOF,ANTsSST,0.176235788385163,0.183389850274957,0.188113509863157,0.190590409307611,0.19291675509179,0.197640607739051,0.204941884639935,0.00366529726183648,0.906745968148521,0.939205592771661,0.970703454929089,0.98865820924266,1.00665747430218,1.04423913577734,1.09428224872435,0.0266184571514369,0.00289968226763275,0.0039750088146262,0.00487780082393999,0.00534306060776663,0.00579061059135459,0.00659308331502012,0.00750726604381658,0.000672349535954028,4.64767183702866,4.87477466137104,5.0778978410821,5.18801785543216,5.30689756646069,5.52871307344572,5.89676012273037,0.17044385168428,4.66746023659181,4.89921807897222,5.10553652447938,5.21667506467351,5.33594874517442,5.56042310241362,5.9267560141106,0.171529021240174
lLING,ANTsSST,0.173345574897035,0.1812279106453,0.18567943971022,0.18812221385799,0.190642704408947,0.19573772496303,0.201271896582678,0.00370384558704851,0.90731171433213,0.950472543011069,0.98437344824199,1.00238131872518,1.02158600071265,1.05842274703744,1.12578984516194,0.0279080471429829,0.00237531447279492,0.00351350766670688,0.00485683411398656,0.00533819662776706,0.00580157307100569,0.00662728405341328,0.00769026187760662,0.000749446689091362,4.78903951059981,4.97917661174331,5.20925630799632,5.32753866580571,5.44996596247099,5.71331143422071,6.14536892120793,0.182740193172548,4.81152923182431,5.00439358092753,5.23663303470652,5.35592811663145,5.47823779074731,5.74364797358453,6.1791764308533,0.184143626711685
lMOF,ANTsSST,0.190574417090987,0.195140068443026,0.200492768921714,0.203084594417629,0.205770943958236,0.210955305209963,0.216867610067635,0.00397446126842924,0.866667512412568,0.923073694426569,0.956505424359136,0.973529668564834,0.991212624795413,1.0274510085727,1.09094335066579,0.026294452976611,0.00440770270436938,0.00579524048076538,0.00670175186787073,0.00715599990053252,0.00762170999221398,0.00847327777921248,0.00937996409291028,0.000689563950639059,4.22784362795886,4.49215999774424,4.6933211028237,4.79578945449738,4.89922632829855,5.10797364603872,5.39256765701082,0.158502589243545,4.26789282561892,4.5257220188451,4.72808174262559,4.83066521664128,4.93506044947288,5.14805415630379,5.43569680422145,0.159627337497441
lMGH,ANTsSST,0.170100320919035,0.174723464504673,0.179185141918514,0.181418740230274,0.183644580884283,0.188247540296152,0.195651987988948,0.00343991459497926,0.90126007919732,0.934989977686281,0.968205236416516,0.986060698351789,1.00514251839644,1.04218561805133,1.08930056641796,0.0275758813145466,0.00487341690200698,0.00575848364746194,0.00650819441881295,0.00688004509090969,0.00724536561074365,0.00795595483960154,0.00929035601171233,0.000559958520049925,4.85941380292641,5.09232483311733,5.31658949950661,5.43319763986733,5.56128042803705,5.81100222539043,6.13595933959702,0.182952511488963,4.89580823451179,5.12689003275484,5.35456920527451,5.47147555909224,5.59946836284466,5.85321355263307,6.17667101982943,0.183891273770302
lPARH,ANTsSST,0.139169833627491,0.142638262580089,0.14607485879641,0.148086463606932,0.150101656327603,0.153874235414399,0.160110646442818,0.00290480029084561,0.91909277655214,0.956170582460093,0.990878843193954,1.0096750679261,1.02796294300907,1.06617480816272,1.11438058051158,0.0279854108797108,0.00226587681370523,0.00301599439368161,0.00383493735451339,0.00420694249256847,0.00458190864065824,0.00520323630296882,0.00628116125896637,0.000560475844275145,6.12809849489077,6.38455367196726,6.66105134226833,6.81618647748494,6.97537491058297,7.29068233201227,7.62067296222499,0.230399152065593,6.14948474098834,6.41086851896713,6.68819878975337,6.84454858026106,7.00309553276152,7.32139523389298,7.65493010497818,0.231732015396282
lparaC,ANTsSST,0.124084616512095,0.128481164632621,0.131606151005176,0.133391105574278,0.135209130822681,0.138711599560126,0.143837387164774,0.00264622091403624,0.89936906990223,0.944841662576196,0.977036872361593,0.995153535883516,1.01522274188431,1.05063096985506,1.11113244589583,0.0276633696958577,0.00236695809016008,0.00280461898454418,0.00352193904845953,0.00386998063380681,0.00419723390018096,0.00478208982997332,0.00544118672002535,0.000495108026280075,6.59711658179701,7.00086513376147,7.29785840319868,7.4617471142997,7.6355961516139,7.97231467466331,8.43079462359079,0.252012775713168,6.62287576636373,7.02813122198349,7.32671153852408,7.49121379374036,7.66654807882223,8.00522393131735,8.45642263963451,0.253349840108517
lpOPER,ANTsSST,0.121266324610409,0.126855614879353,0.130017506266148,0.131773191397027,0.133531388640116,0.13681302158082,0.141096217572793,0.00255658899086739,0.893834408833437,0.937804956117084,0.97132136067788,0.989751579869356,1.00882191138974,1.04471110439227,1.08454982445484,0.0274111013355764,0.00328118269427917,0.00394758294410517,0.0044821516216129,0.00475180203881034,0.00503452639773315,0.00555963112964689,0.0061338734997903,0.000416893013511452,6.64094459218987,7.03756095756075,7.33973851384504,7.50827155815027,7.68484179313995,8.04704448609979,8.55743518061776,0.256498311486465,6.67464390070727,7.07090664919426,7.37597215979184,7.54428970744749,7.72165725342931,8.08501156930348,8.59416428865006,0.257508377143979
lpORB,ANTsSST,0.196697058598666,0.201991620020664,0.206973218205103,0.209615590673513,0.212329629295582,0.217672638858896,0.225500216671684,0.00399483493036565,0.906690462367019,0.940575259453567,0.974929616840594,0.993446088854604,1.01210911036352,1.04900501585946,1.10279192663015,0.0279615147865955,0.00290533347819088,0.00392557703566121,0.00495825902435402,0.00550607661935782,0.00599407969222132,0.00693903066805165,0.00797606192832222,0.00076184636814871,4.24004620857079,4.42651326674492,4.63062315043769,4.73673548051001,4.85526066465378,5.06379764027067,5.36353555441002,0.163927284041205,4.25683500960744,4.45020818315656,4.65550434717359,4.76362054830226,4.88160669265678,5.09196358765493,5.39264061176875,0.165001389411207
lpTRI,ANTsSST,0.157142434124815,0.163688366872867,0.167737030580111,0.169932705998325,0.172191333916076,0.176444843019154,0.183316961838594,0.00327662296251773,0.905594446539245,0.93270478381422,0.963620511333326,0.981606950563902,1.00101378620363,1.03744751074388,1.07996946034116,0.026970484479804,0.00307502565789676,0.00400439926607312,0.00481274656929528,0.00521009808991043,0.00558886644372075,0.00629102875429211,0.00722249941195712,0.000577540059638005,5.07506756872098,5.41841227446715,5.64732830549135,5.77826889909132,5.91566093776077,6.15855651196742,6.47532888712014,0.1925249521792,5.0987105191704,5.44567309148015,5.67756117950117,5.80886202707563,5.94652976553918,6.19346465334915,6.51092019828101,0.193643562839351
lperiCAL,ANTsSST,0.155868123145238,0.160856665812238,0.164676338336554,0.166834312380655,0.168999639553652,0.17331693838589,0.177391673811699,0.00316485172227979,0.905042806468473,0.941482045521293,0.973720974503109,0.991362167615551,1.01018257204666,1.04641473566093,1.0891514596203,0.0271535063612694,0.0023325793692013,0.00316092659339498,0.00409009569471211,0.00447102967625511,0.00486440069794524,0.00558492079396594,0.00698953728192978,0.000605932733501091,5.17988043382375,5.57195890730009,5.81142096733864,5.94248661572683,6.08185896024119,6.34245993767623,6.65161569837469,0.198866293051078,5.20271008455139,5.59523873162598,5.83757781966134,5.97060408946835,6.10978851814021,6.37122890099171,6.6840835552219,0.200057401809942
lpostC,ANTsSST,0.204397916066497,0.211856406036497,0.217049353919201,0.219842163645873,0.222678095141671,0.22841300576766,0.234442928315959,0.00418825195822387,0.893187648426177,0.936285491212457,0.972612093264706,0.990483253300193,1.00968892425366,1.04981102301077,1.08690190227254,0.028579289375711,0.000827433529879664,0.00117400251247699,0.00279834703305243,0.00369765720015274,0.00438940427195108,0.00548892778142508,0.00658737136147068,0.00114501830151294,4.03544010088215,4.21600537904934,4.40218277682406,4.50708560802109,4.6109881426472,4.8250352570604,5.13460835241782,0.156837493239206,4.04646396366556,4.2292776782436,4.41767242174943,4.52401560141605,4.62906447843321,4.84253747499615,5.16100001092759,0.158409576843982
lPCC,ANTsSST,0.108992464598416,0.111718639464724,0.114650807782786,0.116176327906047,0.117776124579441,0.120727447424719,0.123996926330763,0.00230497996309158,0.906569063225053,0.943131453317088,0.978344016744339,0.996606983712588,1.0150203214294,1.05525109850835,1.10003445106708,0.0282140480537127,0.00358696873612409,0.00422069225682714,0.00470812221139948,0.00495906812462192,0.00521577807981225,0.0057279110982353,0.00633765021959629,0.000384590589594966,7.72361987708956,8.03722074978027,8.3865302334644,8.57324451131426,8.77458597019711,9.17162621705499,9.59781266319633,0.291542371290792,7.76426524904645,8.07890198295324,8.42894126590341,8.61603024155796,8.81700830853232,9.21610647146763,9.64693267599222,0.292661080707162
lPreC,ANTsSST,0.198642638897271,0.205093955666448,0.209716626738082,0.212052268483362,0.214466142645157,0.21900492430638,0.225224989637272,0.00360939374842706,0.917218080317939,0.955305828132893,0.990181079276452,1.00980930591269,1.02916774079112,1.06810601355448,1.11788621475674,0.0288512305047076,0.000413979037145132,0.000494809695245197,0.000891092592357231,0.00132210217874254,0.00201821687534615,0.00334650709773309,0.00436200272217954,0.000792806349592392,4.17810915874344,4.46846791151016,4.65310206467421,4.76072409764736,4.87395432553648,5.08826772383082,5.48481660867449,0.161267421293803,4.18334061492136,4.47411565354885,4.65930720937509,4.76761234378863,4.88060031013312,5.09715825502447,5.50099209921507,0.1618821564233
lPCUN,ANTsSST,0.110352502296386,0.115384503459649,0.118317455182736,0.119857429485734,0.121398100632812,0.12435570511935,0.128776246895313,0.00228684864782661,0.908620779659615,0.943015179378156,0.976470488899817,0.995788689487353,1.01432196385713,1.05302429855659,1.10096781182378,0.0278921867701594,0.00254312378504172,0.00321201416306914,0.00368149321219227,0.00393970407394519,0.00419914882558624,0.00467159300551831,0.00523692822029707,0.000378450401346574,7.41484477001852,7.78692726004698,8.1159674870001,8.30490359273525,8.50255832721156,8.87980281785412,9.21839041186107,0.279485094196607,7.43831919792259,7.81809153880572,8.1483703978539,8.33886957935234,8.53768419585187,8.91329498179234,9.25102581446879,0.280472691408948
lrACC,ANTsSST,0.130857082918073,0.134711863669197,0.138319520906216,0.140182019967735,0.142035392054392,0.14580878780281,0.150094226075478,0.0027635382496683,0.895925506785775,0.937960432221767,0.970106515367829,0.987645635849959,1.00675797703681,1.04353552281864,1.09162043548542,0.0270719593577329,0.00384942866655701,0.00472575040623627,0.00535356773256434,0.00565336783108459,0.00596948110709402,0.00658667753587517,0.00736811267432746,0.000469704005575107,6.22599735164396,6.60998622677218,6.89400861316195,7.04664569333445,7.21394313929116,7.53764855890953,7.92192125432085,0.239445190864152,6.26339400096334,6.64843270962511,6.93273790881483,7.08695142538536,7.25654824325879,7.58346275847995,7.97297302032754,0.240611528427672
lrMFG,ANTsSST,0.202298346884255,0.209656778963235,0.214632193393908,0.217410525758656,0.220210216125139,0.226235359550453,0.232458099419754,0.00422666565794526,0.888086142641946,0.925394559510573,0.960545208286197,0.978810154617467,0.997762330175318,1.03693411496548,1.09049022535222,0.0279954990096007,0.00390442073208383,0.00535780812791611,0.00640420293368769,0.00691418555264372,0.00741445948567425,0.00836366213927156,0.00955011877498598,0.000765842163666047,3.99327063867089,4.20931372792942,4.40195405765405,4.50306810291854,4.60649097688579,4.81934663919882,5.15765352688191,0.155914777809461,4.02021767094523,4.23711216977616,4.4326573394245,4.53556204739885,4.63901379900035,4.8556046115244,5.18970157744052,0.15708500155571
lSFG,ANTsSST,0.188388159724241,0.19401233670145,0.198923112025606,0.201319167754745,0.204037321491391,0.20914299225877,0.21542915301855,0.00381439702626219,0.901492454674204,0.933864233169231,0.966663406820317,0.985177359796927,1.0046537462117,1.04042549836047,1.07878640854446,0.0274459756922265,0.00299646908198322,0.00419569828570313,0.00509694569963693,0.00558249330868068,0.00606410714469714,0.00690562779906843,0.00807005505312578,0.000709239704572555,4.3075842352459,4.5713899349149,4.78439286123264,4.89290183869293,5.00346228823348,5.2272307214656,5.4739713628602,0.163988989996887,4.32329818769001,4.59860460713593,4.81117169639814,4.92029496397946,5.03195594417574,5.25444649169136,5.50421329514699,0.165073458702784
lSPL,ANTsSST,0.152800849850377,0.157231613180455,0.160798235654333,0.162898319722434,0.165179644284523,0.169512516772797,0.173807970834824,0.00317996248948326,0.910763651786994,0.948588753445953,0.984190337900621,1.00270393801462,1.02108239435955,1.06219285186807,1.11626294655271,0.0280660974107535,0.00207257207430431,0.00332204402267545,0.00410051579939951,0.00451541935365757,0.00490596825440367,0.00563393543623067,0.00638046037294354,0.000599537759715693,5.50634814807524,5.76542488725617,6.01368240512504,6.15376864512304,6.28930507916496,6.58558086577848,6.93087986319728,0.209095967591874,5.53113213287067,5.79177938048488,6.04116389052808,6.18139971770823,6.31697273611061,6.61330651200532,6.96335259968677,0.210263216571387
lSTG,ANTsSST,0.162589332501479,0.168013800622945,0.172461578618996,0.174786535786921,0.177137883642289,0.181826903089986,0.187415715707321,0.00346292203832725,0.897992850924305,0.935187611762125,0.968414054552396,0.986437129307905,1.00543914677157,1.04341125002606,1.07970288635533,0.0274841512893078,0.00390248848352286,0.00483949553050131,0.00562112475155661,0.00602027591756629,0.00639540087008864,0.00720298784126647,0.00845664199606387,0.000592436497745849,4.97855554937158,5.28662386888443,5.51771191887984,5.64483135450184,5.77560462301595,6.01511520235489,6.36006713492491,0.188260503388529,5.00665679971808,5.32006329311937,5.5517424280823,5.67877701347258,5.81106792309596,6.05144136046945,6.3960591751826,0.189298742008876
lSMAR,ANTsSST,0.169133099167203,0.176434002755106,0.180564181342286,0.182734718251354,0.185014544015298,0.189500378874682,0.197009160421679,0.00333884917699622,0.896367718594278,0.941933013667807,0.974440251426578,0.992984157703653,1.01205057476934,1.0472615569573,1.12673490705172,0.027647491834783,0.00234735947384407,0.00360732428158152,0.0044316024692072,0.0048731400298301,0.00530246066720123,0.00609957307015291,0.00712282457817348,0.000645477554235911,4.79789902891853,5.10380748803458,5.3129852891205,5.43104890046443,5.55804017735078,5.79925681792853,6.18928785896526,0.180064979121437,4.82073462953195,5.12928015173191,5.33880600652718,5.45746293623586,5.58386288589165,5.82703900876098,6.21924400509063,0.181072383147208
lTT,ANTsSST,0.154118990121904,0.158696196796122,0.162460089137643,0.164620640958458,0.166710417851699,0.170542366007153,0.176304086563895,0.00310225734705097,0.884930559265488,0.93397489413048,0.966480285613546,0.98437879481766,1.00283943190933,1.04003930324076,1.12273779789845,0.0273177063459375,0.00195819904772738,0.00279442784551236,0.00352257133862876,0.00389377848262288,0.00429750097335939,0.00496181231633951,0.00583375410623541,0.00056133565988411,5.22039893971709,5.60725727168555,5.8474919357392,5.98113819448424,6.12388330855012,6.38449980794521,7.01401483976567,0.199803941662573,5.23628053653306,5.62933677948884,5.87018017749667,6.00586850518567,6.14868854631277,6.40741121029099,7.03537693100428,0.200773993973656
lINS,ANTsSST,0.121899523353376,0.128456855881516,0.131470851360685,0.133221770589155,0.135045505110214,0.1385146573878,0.142606847298556,0.00258971562201193,0.90221315340168,0.942475531166238,0.974877785902433,0.992500152937774,1.01098040101669,1.04631297264504,1.09889982421009,0.026676054866353,0.00408495612319964,0.00480435294835857,0.00535682712561576,0.00564564512086331,0.00594468932529434,0.00653015449691923,0.00736697655692913,0.000437478454991854,6.50139966468471,6.98831921671121,7.28424352750435,7.44407301296392,7.6214451861806,7.94552067102092,8.40755366538523,0.245871587426424,6.54226535012125,7.02858900555422,7.32555469935942,7.48777031276075,7.66372474242851,7.99103296679352,8.45280254178742,0.246999011457693
rcACC,ANTsSST,0.122980817768789,0.127771547178477,0.131215330518138,0.132986096742372,0.134790957958263,0.138476275413807,0.143879018133776,0.00269573982736859,0.898392059915812,0.943538742327248,0.977042071852072,0.995435345795391,1.014249710669,1.05209255832825,1.11487786995226,0.0277127223571669,0.00329686309698111,0.00394994492587617,0.00453315768791161,0.00486002017378349,0.0051703705047378,0.00579435693947067,0.00645232738648551,0.000475903590735913,6.7391885191407,6.99022138563421,7.31840879884648,7.48163659797133,7.66029812599273,8.00018453461765,8.40416565408844,0.256764755107935,6.76731960445054,7.02343678423578,7.35516735700028,7.51829075981298,7.69686111979623,8.04015318151978,8.44797249409349,0.25800583256336
rcMFG,ANTsSST,0.178410574907195,0.183806195580274,0.188425422803368,0.190896360707834,0.193225413942996,0.198295348402398,0.20285992540552,0.00364237148965917,0.898439496756835,0.928439275987168,0.960151287327947,0.977853946308692,0.996369345984567,1.03450490518596,1.08395869871729,0.0271958318562765,0.00220731996354385,0.00283146313019681,0.00370055372979241,0.00419090917127564,0.00464461395222487,0.00545746730668019,0.0066383602466657,0.000678131180187421,4.56209212255244,4.79430694724812,5.01237265620123,5.12251155250968,5.24522147716444,5.48090247302733,5.74918863752204,0.172817729273804,4.57787406515401,4.81692219823822,5.03334528487516,5.14394210751927,5.2671991579233,5.50474359473465,5.77512098293311,0.173750249931077
rCUN,ANTsSST,0.165492358169797,0.169897445523849,0.174259970055468,0.17661230427373,0.178966366009899,0.18339955148112,0.188343525176265,0.00347427229698772,0.904618914255327,0.941844091142034,0.976789159407152,0.994173632022069,1.01317133292611,1.05217187887755,1.10479711062256,0.0280638365470858,0.00157729083102617,0.00211566064781829,0.00325590327590703,0.00381796020537868,0.00434931663254323,0.00531427676255683,0.00632929739141644,0.00082312398359536,4.93013085774909,5.26203256317438,5.49726650854491,5.63226414050721,5.76255121227021,6.0259102862812,6.38312524867947,0.194659077044391,4.94814400349899,5.28103797447413,5.51762497126571,5.65457694826488,5.78540248790659,6.05117798128309,6.41229712408775,0.19630359620612
rENT,ANTsSST,0.239064833668953,0.245688040489407,0.251763866441007,0.25503323900529,0.258308224235014,0.264401422394058,0.273381182661745,0.00479909589746653,0.882896114051016,0.920238204518157,0.951969066560763,0.970897036902873,0.989168902397928,1.02922816848613,1.07666252795128,0.0279105525434584,0.00363859043487037,0.00463890845541873,0.00587713997150163,0.00649219061244872,0.00707402462352287,0.00817807034950788,0.0101919888647383,0.000889592600952333,3.36937153192697,3.56865534070473,3.72246439259608,3.80993685546968,3.89663934788319,4.07130549524235,4.25132073559339,0.129405576130259,3.38629239031792,3.59017850456439,3.74762678578487,3.83537049247582,3.92252201253176,4.09955973818846,4.28280849144299,0.13038156120446
rFUS,ANTsSST,0.145275517516425,0.149421618530995,0.153229440651619,0.155081870499059,0.156995853192155,0.161022787696011,0.164650506273987,0.00291645405769332,0.90909485410865,0.943183208871982,0.975484532258422,0.993274024705556,1.01218262044985,1.04801315887028,1.09873875607276,0.0274402549039771,0.00393677539374922,0.00483986502250213,0.0054298027701921,0.0057705291157457,0.00610304051223728,0.0067310596463366,0.00724433417626596,0.000487789399828902,5.66066857389631,6.0215921202712,6.25839755185424,6.40776211498188,6.54719894039167,6.82584609478212,7.13091183169653,0.209650523843505,5.69399239883314,6.05919226559468,6.29367637308539,6.44603866556325,6.58481724550538,6.86240648506162,7.17266713581964,0.210506216394102
rIPL,ANTsSST,0.159689278423754,0.165489539908167,0.16970746441765,0.171939342541705,0.174207509782765,0.178631792556877,0.185394240007339,0.00334353418083415,0.904588802060436,0.93940784804392,0.972651632782239,0.991453775383754,1.00980050274897,1.04705010607197,1.09120510972705,0.0274863992055932,0.0035687820700539,0.00439463384379578,0.00516229236591647,0.00553573334750406,0.00594766075552652,0.00672017145072843,0.00789019792346382,0.000592216266460723,5.18722179111373,5.38943919989181,5.63369453375725,5.7622521180111,5.89380661508229,6.17617106573969,6.49063054414666,0.197870219500815,5.21453112830908,5.41642587879418,5.66598150409853,5.79553989309395,5.92640776964829,6.21060682968247,6.52923716557167,0.198993082557696
rITG,ANTsSST,0.19804374603976,0.204394588633553,0.209596889485238,0.21245045869804,0.215195491749576,0.220652499177026,0.227709843481396,0.0041727479619724,0.890832524174934,0.925516990732048,0.957834059256748,0.975670461373767,0.993298763110648,1.03154169660499,1.10015639842187,0.0271092909795897,0.00547270628871923,0.0061790775244652,0.00709827463236926,0.00758734408787984,0.00808294006200603,0.00890368409284755,0.0096537787647381,0.000700503972224038,4.11264868839594,4.29629838716925,4.49299865913945,4.59430853603401,4.69847606434519,4.90355449406445,5.21071652814862,0.154786432470353,4.140683184233,4.33136971496678,4.52817457440298,4.63044054519607,4.73562634238507,4.94102191050622,5.24782188719475,0.155842971350396
riCC,ANTsSST,0.119841922323532,0.123883634377608,0.127105414314092,0.128702516550413,0.130392490678026,0.133775261199256,0.137482887886244,0.00250364651247805,0.89798471337948,0.929029426642813,0.962419439740071,0.980357576466982,0.998670178906643,1.03592141093213,1.09461099552057,0.0270710997514554,0.00428133765353758,0.00490921240237358,0.00540480840622252,0.0056629681442148,0.00593360219285236,0.00642843642444616,0.0069068234241418,0.000388835930071564,6.8239345709275,7.14426205626316,7.4379435293974,7.61379408303543,7.79690675242303,8.14837211902082,8.66449630408556,0.259438064254997,6.87021337632921,7.18594159496729,7.48260218963428,7.65800539795131,7.84202500732309,8.19320286647436,8.70745478602051,0.260424102894623
rLOG,ANTsSST,0.190707101773374,0.194909336500593,0.199991488230913,0.202654125765442,0.205196174262932,0.210440687301955,0.216729280544205,0.00393516914759428,0.889603872090152,0.931012398141052,0.965119406608159,0.984339077371356,1.00279300917252,1.04191117839611,1.09679744031374,0.0280655788029108,0.00484772082809449,0.00610116323821549,0.00696782077757514,0.00739558700851482,0.00783737317864326,0.00865801711555588,0.00991354756606828,0.000651562077805167,4.36066297785596,4.54467839468351,4.7443504969188,4.85548358436203,4.96881180075765,5.20331522357175,5.62865791675111,0.166972160647552,4.39159752278912,4.57726203006563,4.78023315282108,4.89181535957739,5.00571720433232,5.23970384514497,5.66981743800715,0.168007132851866
rLOF,ANTsSST,0.172760500602609,0.176472001906637,0.180662859737179,0.183032471402047,0.185438764743699,0.190287653207135,0.197535938723705,0.00351338616368998,0.905915132185774,0.942155986166639,0.976153481088484,0.9954767745851,1.01541441925757,1.04950445860127,1.09293953010166,0.0279402787738547,0.0040579156603696,0.00483625791002541,0.0056983375834695,0.00610199978535008,0.00648963921552255,0.00730664166994288,0.00832245264569141,0.000607575990838598,4.84691459736367,5.09562795093574,5.30929297263557,5.4362250593174,5.56693838634916,5.80738026504786,6.07653712666486,0.184006767244878,4.87443702243799,5.12924550546429,5.34192995725152,5.4689519822358,5.60069381330299,5.84169309495555,6.11615859659087,0.185023215307907
