DktRegion,Pipeline,sigma.0.,sigma.2.5.,sigma.25.,sigma.50.,sigma.75.,sigma.97.5.,sigma.100.,sigma.sd,tau0.0.,tau0.2.5.,tau0.25.,tau0.50.,tau0.75.,tau0.97.5.,tau0.100.,tau_0.sd,tau1.0.,tau1.2.5.,tau1.25.,tau1.50.,tau1.75.,tau1.97.5.,tau1.100.,tau_1.sd,variance.ratio.0.,variance.ratio.2.5.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.97.5.,variance.ratio.100.,variance.ratio.sd,variance.ratio.exp.0.,variance.ratio.exp.2.5.,variance.ratio.exp.25.,variance.ratio.exp.50.,variance.ratio.exp.75.,variance.ratio.exp.97.5.,variance.ratio.exp.100.,variance.ratio.exp.sd
rPCC,ANTsCross,0.259503740737861,0.265879288195134,0.271403869744538,0.274329873214327,0.277493913111589,0.283003803769446,0.29401556744022,0.00448082713869381,0.880235240124655,0.917946152999361,0.953471540993944,0.972569998931271,0.988722805235899,1.02854484982487,1.074170172379,0.0271691484750678,0.349169608112655,0.464727219496138,1.20137847613947,3.36256771674568,5.59537143636676,14.3851068428144,19.3418916432686,3.44537714960426,3.14185266184229,3.32302046917271,3.46319356112047,3.53982544221081,3.61431516129043,3.77203772634212,3.91495360714952,0.115100715781861,4.68894661732497,5.14040788992531,7.95842504148256,15.8291213749212,24.006604579213,55.9862895323866,71.3407291408887,12.5616367483109
rPreC,ANTsCross,0.33078900982259,0.339455253915781,0.346321160698788,0.350065658536918,0.354109631178371,0.36200998028181,0.369553999401699,0.00581724579687364,0.866522840009734,0.89974053952498,0.930045779094451,0.947123576533801,0.966422349038086,1.00210996651846,1.05248851973306,0.0265173282929661,0.267975759101789,0.376904076600189,0.967374509617814,2.53395710505901,6.31741130914662,17.7647871629969,21.0245612827521,4.3727101593497,2.42637830604491,2.53894640252483,2.64781397568444,2.70666696267611,2.76933600226284,2.88912975274847,3.01364092047998,0.0889117139352127,3.40993883012731,3.79762473434383,5.44009345362458,9.96930505399237,20.7303980116601,53.5285952914897,64.0377305602236,12.5250250776069
rPCUN,ANTsCross,0.250852813437608,0.259358376687971,0.265019207714478,0.267747221094966,0.270440749846793,0.27633831662949,0.2864936702465,0.00425995902003603,0.879327995857396,0.916533611569432,0.947316732846739,0.967854471818628,0.98707136154555,1.02419773743268,1.09511297971097,0.0279689139772449,0.728179033759165,0.983217488508267,1.52107666410164,2.28353305786232,4.55562936557583,10.4645906214517,14.0625443909752,2.29124212037919,3.25960952007382,3.39033754127508,3.52781036231627,3.61478531959181,3.69997762059002,3.85693237887107,4.08072196981495,0.121156199539895,6.37287370720289,7.28297309612469,9.32723248790005,12.17069394783,20.7083113765796,42.9648837098448,56.0597501093969,8.56390978905069
rrACC,ANTsCross,0.299263947221748,0.307491272662006,0.314231901609631,0.31811234935917,0.321399859985142,0.328970301645386,0.335910054895383,0.00541354662046167,0.864312856945327,0.90493536716822,0.941326429130391,0.957761197780114,0.978174138286482,1.01308864205313,1.06141265249636,0.0276826469429115,0.547592063281229,0.685435166792934,1.10286964769753,2.55099114484564,3.56534413284287,4.7740224611676,5.70540899951742,1.33697125072519,2.67089264504485,2.81690782756536,2.95521834411807,3.01582619388816,3.08613294212253,3.2163168345341,3.3773627101747,0.10020925247674,4.66411410890532,5.14280311313742,6.48805800239305,11.0621053441013,14.2347581811069,18.0944871269663,20.9426833485651,4.20595613707278
rrMFG,ANTsCross,0.403002299174815,0.413305773858029,0.421338390778985,0.426104106022215,0.430804782979975,0.439952967132306,0.449251126457343,0.00687372134638759,0.821325915223487,0.858935129613474,0.889725870571354,0.907816695989235,0.926902534537494,0.962152840532606,1.02424458898603,0.0272059029213311,0.368848633445541,0.492878030580025,1.50917008833164,2.76374877179535,3.83582667486172,6.26371241944949,7.49036047352756,1.56604202716464,1.91965310220596,1.99972707305858,2.07960586115186,2.13114768689568,2.18327622903199,2.27703822754473,2.3992584192407,0.0737406125097961,2.95483714783811,3.28991340747027,5.6500420387493,8.64921766689678,11.1071301278576,16.8315193149672,20.1438952948165,3.6840864701728
rSFG,ANTsCross,0.366261110887571,0.377997295388958,0.385747246960746,0.389984925539872,0.394051404906722,0.403172422297425,0.411450858739376,0.00628810396197325,0.826653734124407,0.878075716328888,0.910822853830339,0.929476962540326,0.94865579039172,0.98391507839999,1.04487038712955,0.0275570349870352,0.426124764391168,0.592931880176882,0.992769597823848,1.51956230038374,4.14870017476177,9.84557194670647,18.9446992696924,2.64925067218535,2.10446315136375,2.23266675947397,2.33102803865546,2.3845619064822,2.44021944359602,2.54520204678714,2.69846523054054,0.0808830440995219,3.39100827345837,3.88368418659414,4.93750364170692,6.2812320662147,13.0347177775327,27.7439835152875,50.5416389037543,6.79910512422077
rSPL,ANTsCross,0.37748953700035,0.388560028295039,0.396662158122593,0.401038348693395,0.405283535728131,0.413749632510087,0.427019846540451,0.00641811923637166,0.840187087996388,0.880894635691688,0.912293372501156,0.930123534201303,0.947598686892059,0.985488614267782,1.0495493073617,0.0269305246931675,0.517658365726079,0.759067936050196,2.79847510151375,4.49856690706148,7.18016297671945,12.7991964445674,18.2456822637911,3.34821337176295,2.0454932989365,2.18029736450817,2.26653456116795,2.32056840049406,2.37187110613317,2.48070591907317,2.59250015495461,0.0775180241795042,3.5727567340401,4.20379998206353,9.3173714120576,13.5315793107249,20.2245782189993,34.1591159285803,48.7943000523899,8.35155566624149
rSTG,ANTsCross,0.340962290762775,0.350823304037984,0.358444514802737,0.362205622869412,0.366200621208645,0.374705217246007,0.390300487328632,0.00595879293080549,0.862994742688081,0.894883870666388,0.927966918934298,0.945843964061616,0.964719988558908,1.00054579139326,1.0531784587437,0.0264248536646836,0.617601826927223,0.803953171240702,1.61594548205676,2.11964204524372,3.53663901416533,6.97784250909772,8.41778815340563,1.62188959022405,2.29971867285358,2.44693308851199,2.5511099262843,2.6129050611155,2.6688234354364,2.77958147461664,2.97728690408745,0.0841168905155683,4.25629010068385,4.84013197864292,7.07797834082764,8.45749362999351,12.3646731570424,21.7649390207284,25.7670351353754,4.4867157966168
rSMAR,ANTsCross,0.356149587186329,0.373290687238288,0.381405924495985,0.385503458232257,0.389769052510566,0.397808680007069,0.406512104788643,0.0062480864134725,0.844008375956628,0.876439676374017,0.910334288108771,0.927761634766154,0.945972871422869,0.983131177886673,1.03053182990308,0.0269198132303896,0.0380074600863431,0.0616258466175983,0.117598508588085,0.160832051973441,1.95223210632584,3.82294565855214,5.28330626686121,1.19986236688629,2.1545561530031,2.25648162674368,2.35096536542659,2.40561936489652,2.4620492758679,2.57613566197502,2.7614457519496,0.0814581582749522,2.31856176458128,2.52990032582081,2.69463761381835,2.85665580085927,7.49296267262979,12.353440132994,16.1491189862268,3.11977846847832
rTT,ANTsCross,0.423792046350526,0.436581668802581,0.445371008911627,0.450523593036548,0.454708993864292,0.464793742310167,0.476955054989777,0.00717927916646117,0.799279817256367,0.833780237865122,0.86567784568246,0.884301074616706,0.902283802754311,0.940772957426572,0.973333552791069,0.0270981280272459,0.447821434132402,0.638460087958157,1.21750407780326,1.98109596550907,6.67654631932118,19.3205127159982,24.0873026573982,6.07665432372476,1.75283893746521,1.83764849148497,1.91670304574612,1.96162475076109,2.00975654686905,2.10676693766366,2.20494287855698,0.0684623319893234,2.90052964773653,3.37398636190137,4.66136673907308,6.37585811852469,16.7660344929165,45.1030406376219,56.2137260951733,13.4908121073623
rINS,ANTsCross,0.282259315083409,0.288240505340835,0.294259236100435,0.297715810395,0.301208155351914,0.307201012628848,0.320434422699236,0.00493619797974388,0.873155827238873,0.915745623256127,0.955810164371113,0.974764659859016,0.99406659165553,1.03291876437814,1.08783442125594,0.0291320027970684,0.305627959545969,0.438696280445569,1.0491336139755,2.08608548329862,5.30878434818857,7.84178116420355,9.05504674835355,2.44623814245921,2.89549679810347,3.03739835599145,3.2002697835157,3.27544288250143,3.35367159939637,3.50360200731291,3.72507889561717,0.114061565626476,4.19195299315813,4.75983606113859,6.81187554866279,10.2361055021755,21.0516475392259,29.724870165982,34.6367066260874,8.25070370408724
lcACC,ANTsNative,0.189134436609192,0.194001685746569,0.197999976792506,0.200203824430455,0.202702595248906,0.206407346324985,0.214090974386343,0.00327324544693709,0.895271986719068,0.937175544827887,0.972825332417003,0.989187342543685,1.00600250677798,1.04481412642965,1.08822369309148,0.0267401613184446,0.288561116775242,0.379774146749441,0.695563035315488,1.28965806148694,2.95527593173311,8.39945570213319,9.60089913831073,2.16593364974684,4.40715670045197,4.64412551717558,4.84309705355794,4.92474131925842,5.0440093742172,5.26284122623963,5.56609869540052,0.155956813180861,6.01563721817973,6.80018209614704,8.47370674824656,11.4107007805043,19.3546336063291,46.7341486737129,52.864844041038,10.8302318990868
lcMFG,ANTsNative,0.277903511416758,0.286180685042507,0.29208571251862,0.295574930825335,0.298172064723769,0.304807950667989,0.315224229669634,0.00475041885093769,0.867208514777207,0.899935740486941,0.944428798210701,0.960606705116617,0.980076471112028,1.0183493574396,1.06043236962245,0.0281898202648372,0.475088488011101,0.688185230561983,1.51098259091419,2.40810729058859,4.54102082769723,8.64685486606362,11.1065344415789,2.22742058234559,2.89923432438811,3.05595292769214,3.19088520485029,3.2478006219085,3.32760459531426,3.47538486277509,3.6515621946176,0.106448084729665,4.72497546371902,5.56510364456926,8.35974844447836,11.4170693524774,18.637574334225,32.3771618889378,40.8725558818294,7.57522053001486
lCUN,ANTsNative,0.225890562471741,0.233310762673893,0.238191898027796,0.240567796192381,0.243368672586704,0.248703596355458,0.255736502220773,0.00386784642387261,0.896693653131159,0.934590187585747,0.971099960768718,0.990052555858468,1.00485724557632,1.04243417009479,1.09127018989749,0.0267119165184254,0.313235303802966,0.44032847869166,1.76048670004413,7.67800298362112,10.942037001892,17.4261717451959,22.4753697462169,5.2574354692554,3.60046267315261,3.8585306867831,4.02418183510826,4.11126850403919,4.18387215415275,4.37266679418057,4.58020036822261,0.129532042778312,5.34420860973104,5.8594657557815,11.3783447563597,35.9068554587701,49.9630150935006,76.6912373803789,94.8619759298261,21.8375105434121
lENT,ANTsNative,0.280696808643371,0.290646936503743,0.296775153045501,0.299176716217767,0.302767461353117,0.30939877333598,0.322824088046889,0.00466236228501965,0.862736276665563,0.909874026039043,0.943777376806395,0.963079607284137,0.984106627516451,1.03074028492868,1.05538639392866,0.0311189189999965,0.43428914352489,0.562022803792604,1.09656237067128,2.54819787098046,5.03751391004043,16.1586938840204,18.9282155244684,3.88011463010095,2.85934564385305,3.01285828400633,3.14057969773654,3.21227398045635,3.29259671628866,3.4517403483757,3.61032225685146,0.117909576627657,4.4397406497293,5.06885728908249,6.88791347380512,11.6573849363659,20.0673771544346,57.1858835736276,68.1891439119215,12.941608511343
lFUS,ANTsNative,0.219646914865867,0.226980077649161,0.231850733670568,0.233918371532396,0.236479426490217,0.241880652820518,0.247757526593448,0.00372693124856182,0.897590096602978,0.935993838108466,0.970807925946128,0.990286036860083,1.0065079985427,1.04210722028596,1.08648191934025,0.0270606880554679,0.311335135663187,0.465085871014648,0.940195387447871,1.30221173763327,6.03699214603066,29.4060334961887,32.9237598956961,8.32911022315558,3.73129046325226,3.95634659900148,4.13077449624912,4.22993547922679,4.30993696893963,4.5017134890837,4.83184372263075,0.135763136945275,5.28625530537698,6.21262848220837,8.20749293571532,9.80285861969134,30.3222534518303,130.24063647008,143.114858045206,35.5358361112267
lIPL,ANTsNative,0.208895953032246,0.21399295311164,0.218574282734875,0.220611352591915,0.223203754906104,0.228050914169971,0.233960149028841,0.00353508038394123,0.906716472510306,0.940304124308681,0.967379371524429,0.986885168160186,1.00571616558215,1.04334744690793,1.09207615204796,0.0267540149617677,0.151867390790818,0.202971925853451,0.751410985134849,2.51815458374079,4.65053860588574,8.61371300163017,11.1874323523442,2.68726796655795,4.06048933626005,4.22169575388783,4.38360509440776,4.46665377913997,4.56503828737542,4.75827299253451,4.98643018669139,0.13639128307579,4.8921354824423,5.37529853904801,7.86010169328235,15.888393520979,25.5472863769951,43.5058614589993,55.3693663700681,12.1874923563157
lITG,ANTsNative,0.292740883979202,0.30085709451083,0.307171453195617,0.310066239996692,0.313587595517861,0.320585080607178,0.331692726443985,0.00504479455422403,0.88390536832613,0.916751583260246,0.944960735200467,0.965137611333793,0.984700935318293,1.02222132054872,1.06311215077893,0.0274490773410453,0.399787808434045,0.489169960815644,2.17963002435214,3.84213921243264,5.24517198380073,7.83526783939528,9.23368634064674,2.16246917041003,2.80100229676883,2.93053952593579,3.03896323115439,3.10653695214453,3.1835710884908,3.32260483540885,3.49725917586859,0.101136746797211,4.22576780712634,4.72446425604214,10.1668535828481,15.4980294183621,20.0641385992841,28.3653336624336,33.2770158967791,6.98840686770908
liCC,ANTsNative,0.206218491700359,0.211248013532002,0.215627981225367,0.21832746000215,0.220798706719028,0.225623603059568,0.233018523207085,0.00365015644418338,0.902321034554363,0.935799851615556,0.970482133042811,0.988917524495047,1.00950711280185,1.04195261647788,1.07396604056985,0.027045454246966,0.242902754304907,0.317294062344342,0.956593441928313,2.6343760759374,4.76838422237497,9.90787470062787,14.2486172472896,2.84487660894798,3.98693635852042,4.24047317791247,4.42769216378093,4.52819695225167,4.63739659895499,4.81168902280292,5.11521709355263,0.148646844786499,5.51444671037194,5.95589082176666,8.89060707257938,16.9323007560412,26.3334048551745,49.889507800088,67.9721853685122,13.0044104851462
lLOG,ANTsNative,0.255286906808589,0.263341750293606,0.269065403313195,0.272078426769175,0.275545302451277,0.281670232660902,0.288333780331402,0.0048967479985913,0.892894901506582,0.925850594100392,0.958551398997937,0.975277304087085,0.994494151720045,1.03147210810249,1.08181658019268,0.0274660027880394,0.580428625349173,0.989629862016445,2.7806905707582,4.42341856503322,8.57773202683748,20.169707242483,22.9890292620995,4.89238375961444,3.2482532057782,3.372748626166,3.494948534444,3.58212832538061,3.66814827560715,3.82405829823763,3.98646090823077,0.118593642200579,5.73072655274161,7.20442849851688,13.8917133979528,19.8790038181861,35.3107998124161,77.9585941034818,89.791757554013,17.9011846807761
lLOF,ANTsNative,0.227564279727608,0.234690554911181,0.239461882935319,0.24232319377435,0.244632383923477,0.249703095932078,0.258094335002161,0.00393129933930089,0.889144643461888,0.93679761311933,0.968136777564266,0.987447608772897,1.00274478705463,1.03854426235306,1.08516037247305,0.0269002700446593,0.526642808976101,0.772513107994552,1.27980070864994,1.84231994882285,4.17620906985689,6.37490791453559,7.58329793108377,1.74870609414772,3.64481270480848,3.83882574783166,3.98820579110196,4.06289734237623,4.15205670610866,4.33257685342602,4.54546233444052,0.127127627590715,6.02203021141805,7.20842046015711,9.36543894015428,11.729778602356,21.2984515752641,30.5857817712165,36.1754749522977,7.24296690068119
lLING,ANTsNative,0.2503312105183,0.256657385434386,0.262070688013094,0.264903938926202,0.267465976234311,0.273191434619938,0.281111717845801,0.00416523879178456,0.881511586248509,0.937939354924905,0.969384778616355,0.988186444240106,1.00347189731659,1.04044783398371,1.10792754722428,0.0262191484872711,0.393674802957341,0.545178832038038,1.32965739279569,3.11342936399317,5.21103276111764,7.2181063703709,8.33071081713154,2.0734438729985,3.29746326802126,3.50782614719458,3.65057715637053,3.73437761904839,3.80214029466483,3.96197538157632,4.21669465790345,0.116675317215019,5.145481633473,5.79108757772785,8.78464129552651,15.4541474647571,23.3798629451973,30.9728018864251,36.3666647585685,7.84782036671108
lMOF,ANTsNative,0.264461315132185,0.270543633864068,0.276301791794502,0.279059115622073,0.282639633393991,0.287906080622533,0.295447590550435,0.00439841165511084,0.871604353671498,0.921577258125259,0.949142166388883,0.968073326178978,0.987802936787932,1.0265507692782,1.09005142969662,0.0271691856422633,0.388323490549049,0.515379828075479,1.43281463589234,3.37656019721698,5.09671217802137,15.5563745413215,21.0123427809533,3.89909948172029,3.11505270716568,3.28405910193585,3.3909419686149,3.47141978048261,3.54996025907928,3.71562741644603,3.91815067450365,0.11540657285724,4.72686825028925,5.34764714369869,8.61172437906248,15.6205992431128,21.7364030632269,59.6616957501579,77.8824368410119,14.0043728417426
lMGH,ANTsNative,0.228543265885631,0.237140281441299,0.241669928162532,0.24403637140564,0.246928617791907,0.252251116297653,0.259620035919975,0.00389337159416027,0.899361988889612,0.9339284812013,0.963561553064235,0.9849714575978,1.00415201965895,1.04341725205284,1.10691801521351,0.0282972253686753,0.526077456034445,0.817807180109439,1.82040235201799,2.58641134782983,5.67330548532846,8.55032156729786,10.4471925245394,2.37844233996666,3.59486891261567,3.79365546408202,3.94533406507605,4.02951708559199,4.12693852345044,4.3065194453378,4.5383994837735,0.132632259045383,6.18406538640929,7.36075531548257,11.4860584276818,14.6236160219033,27.3195700404087,39.1936036965291,46.8893024857164,9.74228811483077
lPARH,ANTsNative,0.197281239909836,0.202106193451889,0.206639358943678,0.208921286570592,0.2107708370763,0.215531731201152,0.223887589507038,0.00333629406779942,0.916920757024054,0.945798437706171,0.981050239841644,1.0009606655831,1.01731038148899,1.0540499635045,1.09238730109234,0.0271598323129727,0.457174745805505,0.654022928352925,1.18427665023598,2.54339542438712,4.64813332195453,20.8938506551841,25.3327473113781,5.04639985984622,4.24372498150173,4.4916064604016,4.68519959842572,4.77559427542365,4.89081662410812,5.09971377654562,5.26189009161088,0.152471099604055,6.73428153609931,7.88723776836457,10.4336468275428,17.0080946448083,26.9464252952885,105.089585613046,127.855417081011,24.2053339598794
lparaC,ANTsNative,0.181078422139267,0.185762588288386,0.189092987219918,0.191348128549806,0.193652371452176,0.197824538830189,0.20229422970955,0.0031274668288117,0.894830233025411,0.937385299164888,0.971448686490338,0.989525073563493,1.00463430304025,1.0455312641384,1.10439228710789,0.0269336595759231,0.461275817007138,0.601968499033761,1.40271021844324,3.13405375982307,9.57051956515336,34.6368492281195,41.1183170212152,10.477987876628,4.58682244298583,4.84263910355462,5.05414505487688,5.16649324423618,5.28907816337661,5.50083423353757,5.76610491021336,0.165408910439006,7.30517495360242,8.26217900425704,12.46451315264,21.5218579268113,55.3665728734479,185.763563409657,221.38701914398,54.7113302146991
lpOPER,ANTsNative,0.226101809854332,0.232082079738583,0.23665077592783,0.239390799361278,0.24241257391194,0.246970965336924,0.254295761558338,0.00396515250710019,0.88306642302656,0.921339642794054,0.957258346773621,0.970307033959258,0.988945996466975,1.02919979653857,1.08148294171816,0.0265476715627566,0.880603697071495,1.1422899907392,1.71281195511054,2.78943016098087,4.48360255671031,15.0060105559032,18.6210688632697,3.48852365319756,3.62179433277899,3.82469647285343,3.95901896959292,4.06020835117964,4.14701901349625,4.34175006753307,4.65043897495095,0.132019733617942,7.63477438554209,8.87375772458273,11.2307983017695,15.7715120765183,22.8528613020954,66.6484400268214,83.0642616978597,14.5792984665749
lpORB,ANTsNative,0.261100678382373,0.268765951553036,0.274546274582893,0.277580844737111,0.28002963861488,0.285971063555973,0.294544925777001,0.00440015118550089,0.869480957152892,0.931419369378768,0.966550737203229,0.98424804275106,1.00006735811835,1.03828132391946,1.09501542381709,0.0268012198821311,1.02932382846313,1.22694333223714,2.30176694783836,3.49097081895993,8.59837373836669,12.5941588268041,14.6947934906311,3.94135736962639,3.09228270414446,3.32126373134792,3.47191589487002,3.53748482237994,3.62056903394415,3.78287231023913,4.01167629314299,0.115505240003767,7.14854666099883,7.99959675549966,11.9124511175194,16.1679520612433,34.4486005880214,49.2150244479747,56.6773246535565,14.1732767738473
lpTRI,ANTsNative,0.221971437075479,0.228519122103637,0.233241780653778,0.235422534614486,0.238160617319117,0.243404999742484,0.251017077878457,0.00383389276014409,0.888975205825325,0.928762816611966,0.962339956884096,0.977054280994306,0.996740524006414,1.03233186703708,1.09544574160167,0.0260447702295448,0.273818327038573,0.445762164990058,1.01734747342534,2.91234924940237,5.28768477635115,9.45052237132579,11.5568182938008,2.7941792133077,3.66869002831554,3.90799500694427,4.07528269570311,4.14262543190391,4.2400241222528,4.41205378294298,4.66076576169976,0.130428462103321,5.14136646162918,6.01064650511031,8.50346548133225,16.470826210484,26.5891467393504,44.5350751842791,54.5900889413033,11.8538650043237
lperiCAL,ANTsNative,0.210603449966561,0.217248418468206,0.22177115948165,0.223610577047363,0.226313039413434,0.231379736191633,0.239565600173087,0.00357490498744937,0.890528403502453,0.928316599016019,0.962353911215247,0.977604424826396,0.997642194091566,1.0339091610135,1.09725654672584,0.0271546912408763,0.207735652503741,0.257833449104863,0.692743762105813,1.87749319650753,3.52653868867012,5.03179810289383,5.65344016562511,1.53976689867172,3.94955031974536,4.09986125742759,4.28735538029382,4.37255202190373,4.4662724132846,4.67017030927838,5.01914755525311,0.141582550467745,4.98411256315534,5.52368894003138,7.46119741251284,12.8123314288776,20.0712076660877,27.0610168069392,30.2881716387264,6.88207884768262
lpostC,ANTsNative,0.267017559534937,0.274718880147007,0.280562936262946,0.283868705054673,0.286443269008493,0.292115093709724,0.300339152442358,0.00445175000662095,0.878664706131565,0.919391873611117,0.952907534733877,0.971093305536796,0.988303015950162,1.02602803833963,1.06975743444169,0.0275435561773203,0.154515267872325,0.349270604012753,2.74839141318537,4.37695031709585,7.02215908748803,17.7637925282686,19.7936146392838,5.0964853852089,2.93474052783357,3.22057744444533,3.35342702164481,3.41452003933466,3.49924732824316,3.6535925456046,3.82381150084642,0.110841724523117,3.94619080500507,4.66245216196202,13.0846981799714,18.778989371294,28.0937634683606,66.2103665176853,74.6744690406553,18.005919221917
lPCC,ANTsNative,0.187941839999466,0.193243963134209,0.197175761679709,0.199327922507125,0.201508275467593,0.205727401675402,0.211849062249191,0.00316802980463371,0.909114426039032,0.938941076743045,0.971691938749685,0.988446926407293,1.00606100807498,1.04249252819521,1.09450030890144,0.02632556125978,0.371838839950544,0.53141154595303,1.94399814330885,3.24335239041076,5.24665442669612,12.0520416133095,14.801471723609,3.25908343056048,4.36296030233575,4.65790145699881,4.85779940230568,4.97063659470994,5.05723996036561,5.27320358501988,5.51318547361521,0.154784215070707,6.73471779099089,7.61948864803218,14.7135070853237,21.1848967827065,31.290462957345,65.379391250412,79.1712669160696,16.3579957645986
lPreC,ANTsNative,0.266029556164611,0.273726249471564,0.279678015784251,0.282405534034691,0.28587418409024,0.291785810102977,0.299354186613021,0.00466731612113156,0.896023153496559,0.931455005247304,0.963430152580947,0.982219217612428,1.00446299303649,1.03461321261496,1.10071253400136,0.0275707617493957,0.648523085304098,0.852747723484252,1.76223159845198,4.47794114196428,7.54663772327747,14.6985265149609,16.2056869619992,3.84471999372997,3.09777514643901,3.25653667949988,3.39129736480127,3.47844958835829,3.56470689699341,3.70630499334975,3.95124580654685,0.118399179780503,5.6005888480664,6.47639946062376,9.75296139716864,19.3007037215607,30.0597102458083,55.4202574467816,61.4576202391912,13.5835822447239
lPCUN,ANTsNative,0.174029108977104,0.180387010731273,0.183335326729446,0.185702113034121,0.187707426287292,0.191846472249181,0.198086976301532,0.00317070724494565,0.911772477777651,0.941397814743105,0.974047232108971,0.994719072096114,1.01657698314187,1.04926134440522,1.12153556331764,0.0287027160688428,0.121535090243351,0.174023046894313,1.86863285623305,6.31014708429671,7.99730788293162,21.2156453017839,26.0338105429029,5.29643394604074,4.73732558229075,5.02778905078633,5.22798976805703,5.35141586928228,5.4844026484357,5.7160001207703,5.95169229517515,0.188341679448175,5.76093089227957,6.21314117610256,15.1447783740921,39.301477372461,48.2201784004831,119.137343116243,150.598659047635,28.5424139285373
lrACC,ANTsNative,0.207745764261717,0.212861792920524,0.217482008209465,0.219640913263882,0.221890759692233,0.226711106589913,0.233234878370747,0.00343864537006635,0.888838147876814,0.936663713756243,0.969509189407179,0.988569086418716,1.01041303110176,1.04372884310546,1.09303716482789,0.0277226149388378,0.346876940747128,0.494669783687454,1.26595550627272,2.67793335645506,4.72360388644123,7.31090712705478,9.71254230137018,2.02615530145866,3.99238986114496,4.22691351662553,4.40499394242785,4.49860692644048,4.60533581189755,4.79642946818346,5.07104037769227,0.143544192911522,5.96195058679222,6.7206785903978,10.2475370843117,16.8096575602063,26.089106611242,37.5934927095142,48.5371368511111,9.22615255769449
lrMFG,ANTsNative,0.2505318570532,0.259231838847031,0.26432286527896,0.266601671872161,0.269636266865661,0.275905450417635,0.284265506154882,0.00419568296436259,0.885358493348846,0.927113172024171,0.960187196934203,0.978751679034934,0.993250951090885,1.03090466897156,1.08653753011171,0.0262370859408342,0.347023397324977,0.44002720241918,1.61560288578811,3.54194300510659,8.71987406111906,24.4038256884564,27.1688725000963,7.53877314690746,3.24167491121394,3.43546229759475,3.58294203072318,3.6686838392938,3.73587810326288,3.89388685552685,4.0816095050345,0.117091337876419,4.83097407651418,5.30043211022974,9.76408003059982,16.9427048260099,36.5578356610079,95.5094227044852,107.862520017018,28.2575625765095
lSFG,ANTsNative,0.26798173831247,0.274749153341156,0.279991136910908,0.283322063894348,0.286622932999771,0.292535475385783,0.300289677758094,0.00456875907640279,0.878150932690917,0.921460800144117,0.947252756581031,0.96693998415211,0.985979866208849,1.02345409452209,1.09680597619735,0.0272512433925448,0.139510275865684,0.386869482092719,1.28431010971763,1.93154872202706,2.6506180338545,8.05091341362476,10.2374493642598,1.78338238985439,3.02033661450915,3.2188884551772,3.34860235415587,3.4028529796825,3.48585187189239,3.64578750973962,3.83296180772511,0.107624017688593,3.8115702856166,4.78066496878385,7.97742554993866,10.2149682444847,12.8439507799572,31.882277361159,39.8555431573279,6.29259220936608
lSPL,ANTsNative,0.216710765025164,0.223470261730963,0.227221967087969,0.230149154610375,0.23270793608998,0.237957649606111,0.244637680857031,0.00380046989839911,0.898113425283793,0.942137117953145,0.976706599393004,0.997061079388445,1.01794109352033,1.05164654803676,1.10061138071533,0.0286010828465177,0.0663996235521009,0.0877857928635129,0.430042865582633,1.39171323589134,3.30810779762542,7.56622090241783,9.51224844221208,2.04889475766701,3.82721998362143,4.04963425463102,4.22519668133586,4.3295417510636,4.43390947727214,4.60940150231845,4.89030710506703,0.150780171344733,4.24886374138905,4.63124991347362,6.04943607593869,10.3641691636465,18.6443504138546,37.0563443679941,45.5777800742625,8.87443619140671
lSTG,ANTsNative,0.235458715466824,0.242436933639357,0.247050554989351,0.24938369554991,0.252246842305316,0.257896212761015,0.265194490745622,0.0040084319191943,0.893991095865547,0.909860453830105,0.953943669102969,0.974719642695233,0.994127741214804,1.03444439092559,1.07672800772155,0.0315236814889551,0.756450507232408,0.976126459455814,1.38509500874056,3.63675072641282,9.32340698139699,18.0858025156702,20.8063613311038,4.93194209100154,3.51491183302637,3.67172990677532,3.80829334471108,3.90054559261569,3.98798662328364,4.17251339170628,4.40484980077305,0.135353706336985,6.79320313369777,7.78455254807393,9.45942622630499,18.4309150366591,41.3234099916092,78.0792610706433,88.444295751549,19.8332287090518
lSMAR,ANTsNative,0.245352033616683,0.252557890864019,0.257657166906146,0.260916517505903,0.263707835192397,0.269377811708228,0.280571343954336,0.00450578936266283,0.892856768824365,0.931033231063936,0.959445225895501,0.979620607597598,0.997952449009071,1.03755778693329,1.10126860745904,0.02826269241987,0.33959668865754,0.508662339977405,1.48849795328451,2.54963975365391,4.70757337933625,8.90750988361819,12.8657400109949,2.38489926856231,3.35853981392355,3.5345516595964,3.68529894337135,3.75261843468331,3.83109806942393,4.00856234736956,4.24699643932906,0.117156759156738,4.91858915327925,5.73895121535271,9.53894884583999,13.5201747647027,21.8645817088139,37.8004249677076,53.367298430042,9.11880791001459
