DktRegion,Pipeline,sigma.0.,sigma.25.,sigma.50.,sigma.75.,sigma.100.,sigma.sd,tau.0.,tau.25.,tau.50.,tau.75.,tau.100.,tau.sd,variance.ratio.0.,variance.ratio.25.,variance.ratio.50.,variance.ratio.75.,variance.ratio.100.,variance.ratio.sd
rperiCAL,ANTsSST,0.166356697231481,0.174290209775431,0.176243019878779,0.17830482551369,0.186961789656778,0.0029645276660773,0.884429552907047,0.974652511725866,0.993517285628599,1.01200878924387,1.08992947438425,0.0274082789941456,5.02591843481564,5.50831706870229,5.63490702404249,5.75943363875076,6.34639577963943,0.185860180888753
rpostC,ANTsSST,0.188727377069224,0.197916033476338,0.200179206740192,0.202408834184329,0.211279117314286,0.00323067203974013,0.91086798547936,0.988298110452601,1.00659099980767,1.02631096913576,1.11382224849365,0.0275499381765526,4.43890257845794,4.92384132727103,5.03000762264047,5.14048942458109,5.67430790393478,0.160765692697343
rPCC,ANTsSST,0.126613761354658,0.132233970833088,0.133711580155031,0.135286240103648,0.142811355637839,0.0022349170914601,0.900772528049077,0.98549562326046,1.00354976320279,1.02216129439081,1.12191200595392,0.0281250438051136,6.64055625424434,7.33843168394482,7.50558827096386,7.67181498933315,8.48321068096227,0.247240629333918
rPreC,ANTsSST,0.165101854282027,0.172565523830938,0.174479040784067,0.176437202901147,0.184745828746612,0.00287987212649832,0.911396513976602,0.985459777222561,1.004189085679,1.02359810893178,1.11272264691591,0.0279711684258099,5.18825545417015,5.63108600603883,5.75535258364493,5.88361527672559,6.39518088763508,0.186270882696911
rPCUN,ANTsSST,0.123510423036232,0.128559025581528,0.13002178044664,0.131474826925519,0.138621531063932,0.00214756380998466,0.911199375485392,0.981525748323762,0.999202452147203,1.01733041085383,1.10903999748576,0.026838880460562,6.7651153954624,7.52291245215968,7.68574404382257,7.85388046386869,8.74701151107677,0.244829802165301
rrACC,ANTsSST,0.145238179513053,0.152400713537069,0.154159689830792,0.155839120845702,0.164386156831881,0.00255349232843258,0.912398950241236,0.989112881800915,1.00821933944129,1.02701595803676,1.12014733023285,0.0283108789406606,5.77572986407728,6.39911437510762,6.54338412002122,6.68504263229105,7.36237187519065,0.214153577381416
rrMFG,ANTsSST,0.206284162461988,0.216571681803364,0.219072162682559,0.221577325700407,0.2300504170559,0.00364806758646954,0.90278781238423,0.979357523423704,0.997485160947091,1.01687023348619,1.10619929846741,0.0273307388753321,4.03314020662673,4.45647745706433,4.55439840330211,4.65674408602704,5.08588681771501,0.145313385188415
rSFG,ANTsSST,0.175203473847956,0.183667586385772,0.185717718724693,0.187748817618525,0.196690559663934,0.00301129522806274,0.915093447310134,0.985769146316083,1.00386729150946,1.02266570008315,1.10427092304549,0.0274280177865159,4.86419791068422,5.2904454432218,5.41043549550303,5.52472650517532,6.01381469408259,0.172245368884774
rSPL,ANTsSST,0.181318368649065,0.189466150324493,0.191601396927106,0.193764590286598,0.203947898449547,0.00317642086419476,0.929117351530447,0.995611260884993,1.01534274185506,1.03463838393973,1.12584019247547,0.0284015012960011,4.72717656056311,5.17992544325177,5.29862792368463,5.41924729782668,5.99786206089764,0.176150618061347
rSTG,ANTsSST,0.178136561555464,0.188661443657829,0.190753648993697,0.192914090771006,0.202851719843325,0.00314315987977269,0.915588053220075,0.990446643830072,1.00927576611246,1.02817124517735,1.12003759543918,0.0279149315140559,4.7576189979663,5.1733855767865,5.2906996957946,5.40972699995007,5.9487765337985,0.169196168035256
rSMAR,ANTsSST,0.177321792892688,0.187001032416771,0.189120487187308,0.191278276845349,0.199476413271576,0.00313720173815244,0.909676494041112,0.984143287735061,1.00218114432025,1.02121831610053,1.10520158267932,0.0273966950648257,4.75996834759956,5.18677302803205,5.29734964783976,5.4162605290231,5.9867544520122,0.171659889933486
rTT,ANTsSST,0.174526228213523,0.182327792484198,0.184230702919439,0.186276768491605,0.194366158164626,0.00290019420633324,0.90295058008619,0.97040268368817,0.988696611790417,1.00768395217376,1.10151191170761,0.0276816604528133,4.79749760266505,5.2488620233216,5.36730174687039,5.48539215446429,5.98730784211645,0.1744203436942
rINS,ANTsSST,0.128497943835271,0.136594190914296,0.138198123442684,0.139672476497598,0.148360000067944,0.00229092768097778,0.925427714741014,0.992535197078592,1.01018556971316,1.02921770860551,1.10285322110586,0.0273801043508981,6.43862604768965,7.15903854518894,7.31371295318462,7.47851660109755,8.27706517924999,0.231984613790751
lcACC,FSCross,0.350478318707619,0.364419149393284,0.368717357386367,0.372930991447556,0.3927295094593,0.00616131124583793,0.865490544928989,0.932262730009176,0.950803718877937,0.96943788996689,1.05719380977932,0.0273668120894254,2.3059220123319,2.52122285048025,2.57806438855287,2.64045646005114,2.91528685380669,0.0870013165518268
lcMFG,FSCross,0.391633862956118,0.411326102080597,0.416021954656408,0.420941277914747,0.444496517672382,0.00693791578382483,0.828922867903618,0.898185152111149,0.916036023892162,0.935291853434742,1.04634552656103,0.0273916978095282,1.96592325493182,2.15093431288601,2.20203561831664,2.25590133203263,2.48359025986591,0.0769233569383845
lCUN,FSCross,0.371401800047503,0.392975139623436,0.397602057809583,0.402072747439277,0.422593166939065,0.00658948184010257,0.837067119193676,0.909993099132305,0.928019661839405,0.945681344175606,1.03472416578934,0.0269165140652576,2.06074297564499,2.28378542822922,2.33240345657576,2.38684752189423,2.67478149146698,0.0786868537195472
lENT,FSCross,0.294507072827221,0.307427118733227,0.31087288503185,0.314393767088633,0.329533424539307,0.00517060060158809,0.867268753265883,0.935051632913361,0.952502436213251,0.971263792523419,1.06633759420647,0.027003793350601,2.74629049053197,2.99788577153497,3.06511887953447,3.13583020530801,3.4605157952521,0.100903220695
lFUS,FSCross,0.30709507551309,0.325136665851759,0.328799549268726,0.332395861894476,0.348603301733352,0.00537691278053859,0.866373501939143,0.939027768332965,0.957760095013525,0.975666736328887,1.07506537539061,0.0270986041706564,2.5957222648879,2.84935757959654,2.91362407407527,2.97726437145679,3.33994693433097,0.0956992787505117
lIPL,FSCross,0.327092120324585,0.340356202187543,0.344132213161478,0.348011769017293,0.367070666963834,0.00565783820045177,0.841785854763168,0.944566141062566,0.962491635172612,0.981262606046656,1.06759426546177,0.0274140785100611,2.37932709755158,2.73635880696032,2.7987616969006,2.86150336946972,3.1898460580899,0.0945506527804423
lITG,FSCross,0.291426154034322,0.306755926492246,0.31005965232537,0.313444325239846,0.330713111287301,0.00503100305545675,0.882454248926124,0.949752718462992,0.967875494228583,0.986736667863158,1.06848913134792,0.0273233493755423,2.77289177827351,3.05490548258005,3.11999894473496,3.1917028163067,3.47868223668801,0.101597864890229
liCC,FSCross,0.342939208342472,0.362072140626319,0.365983736209684,0.369988833374419,0.38868808284095,0.00604868946425803,0.841501648293503,0.911529063920335,0.928945814397489,0.947162949082516,1.02299160998595,0.0258014255085782,2.29434753450373,2.48303580536021,2.53865942379381,2.59475992317072,2.85632353776984,0.0821223257593697
lLOG,FSCross,0.343965634003347,0.362582205827647,0.36658975305855,0.370917834496483,0.38704067732373,0.00605857901035017,0.865335889552565,0.925614765541301,0.943482712362214,0.962227916820362,1.04792351748927,0.026506355648023,2.26939843050314,2.51787973306121,2.57187687652647,2.6291199717779,2.8791119845756,0.0847371044690958
lLOF,FSCross,0.413889841212371,0.430924426549137,0.435751048780218,0.440902916994026,0.458616203643463,0.00709156354469352,0.822537452232948,0.899958574159954,0.917804954397924,0.935986615704687,1.01618314205907,0.0268985159091279,1.83396995200691,2.05760540530549,2.10775597559266,2.15442529964111,2.39947422242117,0.0717301559712584
lLING,FSCross,0.362258662844247,0.379738930057562,0.383882827793192,0.388227243459891,0.412024207169053,0.00638522075458068,0.83749292594201,0.906649042520414,0.923606697969401,0.942995605522256,1.0163168015184,0.0263419406662857,2.1191044297367,2.35387777905076,2.40756425838164,2.46272612169411,2.69717252928804,0.0807232200080276
lMOF,FSCross,0.467217482222532,0.488584478420955,0.493993395502296,0.499465780162313,0.526034284174631,0.00805348333214722,0.788358249650586,0.864451440053803,0.881138534613543,0.898738179189818,0.981318089398715,0.0262850943903753,1.58833535898161,1.74368747753787,1.78322934039534,1.82653872460183,2.01948239786732,0.0626577786450125
lMGH,FSCross,0.288951191727849,0.301412790818233,0.304686502516153,0.308236197454258,0.324100100902641,0.00499607228606054,0.885136883918458,0.951362331348063,0.969426714156125,0.987443066539562,1.06400386243228,0.0269299624723123,2.84654062894444,3.10970188980379,3.18075531635659,3.25368756258665,3.51292581215952,0.105087269811406
lPARH,FSCross,0.225412087851386,0.237088779831552,0.2396663124186,0.242359056240258,0.255433989549946,0.00393607307085093,0.885037416358115,0.95624005372197,0.97434029445108,0.992845838215067,1.07899502043742,0.0270492838723363,3.67136416391097,3.97515955675617,4.06450524812237,4.15358688736873,4.58945779014781,0.132367869840943
lparaC,FSCross,0.450987125524696,0.472949287565679,0.478152045206306,0.483663652703805,0.505506070833305,0.007819495180876,0.800644034786543,0.86996303673804,0.887784568584687,0.906080714911643,1.00037233716388,0.0266767507178448,1.62496286852758,1.81443631903334,1.85689332960232,1.90108784809999,2.1442163301051,0.0640451997533272
lpOPER,FSCross,0.415807519285863,0.43879260281069,0.444015182691607,0.448979453472568,0.470412449734742,0.00734153202630279,0.815549314311296,0.880885978832588,0.898987711402209,0.917683301058857,0.993306586465464,0.0266473118814533,1.77211296168502,1.97612549802847,2.02563562043349,2.07430514821841,2.30449858739026,0.0701019775303456
lpORB,FSCross,0.354884253155832,0.371662317469753,0.375598911065511,0.379868587494319,0.398771776839191,0.00618038662091054,0.845594972201038,0.916125913594151,0.933477171971688,0.951611457523372,1.01985787469491,0.0265762789170119,2.23277711299209,2.42936919633226,2.48624920701083,2.54139305427091,2.76132320611623,0.0818622120674865
lpTRI,FSCross,0.371577205631891,0.394386981500108,0.398935501806786,0.403438632195416,0.422733475089893,0.00665018877022678,0.837339624476997,0.909078334018258,0.927265220601668,0.945368631544705,1.03067543447185,0.026992206898865,2.02903542568513,2.27170292196901,2.32434419694435,2.37896333441789,2.60719308368028,0.0784033156912939
lperiCAL,FSCross,0.500554851255638,0.521786178369353,0.527756740069015,0.533779694665006,0.558895167596691,0.00875662655066605,0.777478181924759,0.853522624584636,0.871584335017771,0.889657689932489,0.972633668716258,0.0267525598347535,1.45308252684477,1.61227853412861,1.65191174897278,1.69203604055909,1.8879018473012,0.0599805621433852
lpostC,FSCross,0.386206793343214,0.409086145518654,0.413724007734521,0.418422766384108,0.439631595405946,0.00689455009518606,0.833691538807104,0.895477385435388,0.913246474003913,0.93189391542452,1.01675364540801,0.0265591564932037,1.96803535116821,2.15594503528713,2.20613535179549,2.26059616392347,2.49159407629491,0.0753502063245759
lPCC,FSCross,0.397988472365298,0.42094667580216,0.425782260444848,0.430613386048336,0.452049478948522,0.00712248674021164,0.835669270815357,0.897953348235318,0.916190644265659,0.933574056028259,1.00962364760717,0.0262442324229315,1.9043556127665,2.1027029583353,2.15168991935914,2.20049167308096,2.46260034165489,0.0736549312260535
lPreC,FSCross,0.451111607991301,0.471075171435583,0.476114254927966,0.481436722365174,0.509307739302963,0.00791345927798215,0.788239134913155,0.869363013658082,0.886559708631549,0.904535054944394,0.97928982348132,0.0259934328144882,1.61994227065509,1.81906313189626,1.86219844591878,1.90579542073508,2.1042061525553,0.0642884486134913
lPCUN,FSCross,0.326239131830571,0.344081365507637,0.348007245465709,0.351899952216133,0.366503195889918,0.00575656672517272,0.867396857918851,0.93394248075496,0.951396755087005,0.970541796290525,1.05274975595207,0.0272819745013672,2.43449528926539,2.67496322627184,2.7353398961099,2.79659882268847,3.10673467646768,0.0926890310104846
lrACC,FSCross,0.374586716478034,0.390962994129406,0.395356834164586,0.399667185453394,0.418891002085198,0.00638067354524736,0.857499729838374,0.922264972452507,0.939885226675015,0.957199529582176,1.04354953352775,0.0266342028680374,2.1323908172311,2.3251677493023,2.37752421581856,2.43045731328324,2.72574359760024,0.0781831567228407
lrMFG,FSCross,0.392596181149569,0.409132875698736,0.413552496770948,0.418263041065125,0.438264977274795,0.00682576941869242,0.836642993021383,0.90169143302337,0.919781978224593,0.938262348204103,1.01869330511408,0.0270671258057759,1.95451311201545,2.17348786962575,2.22433199029168,2.27384909566716,2.52628604861998,0.0758094231415264
lSFG,FSCross,0.360413752406806,0.376211136441892,0.380728439558502,0.384853520512042,0.404785887940416,0.00643599021302971,0.836484155379882,0.915075257681196,0.933424121522288,0.951020313709656,1.04771287219632,0.0271612830606979,2.13849445197089,2.39699166281504,2.45204432716949,2.50838980396159,2.81340701322087,0.0827544985023613
lSPL,FSCross,0.345208905697266,0.360653356033677,0.364728362780142,0.368676839940037,0.387338895842467,0.00603160051503622,0.857968894161859,0.921163025450947,0.94025228573827,0.958916644471785,1.05129320523147,0.0275732941671277,2.2830307213238,2.51826355339819,2.57680515617652,2.63838502004038,2.91318360475779,0.0871730441136847
lSTG,FSCross,0.26557251579101,0.278850770823384,0.282000856365615,0.285218208393118,0.300323544286147,0.00474825120336115,0.869046253802311,0.954589360276028,0.972576716531487,0.990876032737447,1.09142690232513,0.0270902515817639,3.04804287637433,3.37311885097029,3.44877469093186,3.52590909503653,3.85210885044911,0.113291528145096
lSMAR,FSCross,0.346662168892389,0.362070023002764,0.366114147687189,0.370100938482746,0.390472994527918,0.00590799529758794,0.856707348176573,0.924830456861414,0.942375540737385,0.960786951291747,1.05611593472411,0.0267043765659072,2.2965013062452,2.51890569782081,2.57367961683083,2.63077729836522,2.90090115199052,0.0848563937065158
lTT,FSCross,0.380979656293116,0.39968115427668,0.40413628115508,0.408472777658206,0.431767582127761,0.00652661857253077,0.822745428247701,0.905651021205934,0.923403376163398,0.940461811644521,1.04631230404583,0.0261403930288142,2.03087697459894,2.23498565254389,2.28476382199417,2.33426247816372,2.57864555714882,0.0750841292895953
lINS,FSCross,0.346520041849278,0.364522321163342,0.368702280014283,0.372928042120579,0.390715299898939,0.00609967650681745,0.843085297933874,0.915462187590952,0.93251147720374,0.950714890292403,1.0278970823129,0.0268057453069719,2.22127206776709,2.47495736043545,2.52985757299051,2.58732257748587,2.92428927205121,0.0843269485713828
rcACC,FSCross,0.328081264909633,0.342570472061024,0.346444172976226,0.350408604432698,0.367865727955587,0.00581206179083028,0.842090753073413,0.930731061220479,0.947617180535976,0.966064880649591,1.05333575314928,0.0266681975011622,2.3930466403798,2.67875662535254,2.73693193928615,2.79681701487618,3.1140577259297,0.0903385638537811
rcMFG,FSCross,0.401418032067583,0.41727679896989,0.421872038009591,0.42654386524277,0.447986278318557,0.00690075856880872,0.827711080596396,0.888853438247606,0.907220992877896,0.925149653709589,1.01329373663824,0.0265619692128574,1.90314578235387,2.10090764683565,2.15112475559222,2.20011625117378,2.45470794156649,0.0749166540163751
rCUN,FSCross,0.379607726010052,0.399441529987922,0.403773728911524,0.408292371769581,0.430507645595376,0.00673711545389422,0.837468393893748,0.905127660906629,0.922485475177819,0.940223791542084,1.01974111005881,0.0259018925682835,2.03443959063282,2.23478824781822,2.28477159185459,2.33488939958482,2.54836259160348,0.0745256873228757
rENT,FSCross,0.305562419205955,0.32306186095654,0.326651314967487,0.330374212448124,0.346178698406347,0.00538065444412409,0.876972301408434,0.93715016143947,0.955465549875584,0.974103522621785,1.05977590978224,0.0276311871618748,2.61543635726908,2.85816146050818,2.92507435543675,2.99139430934266,3.28060772393762,0.0969244736860864
rFUS,FSCross,0.301394749733082,0.317290183674712,0.320911894238256,0.324407508076573,0.339181296707625,0.0054259336438618,0.879636462773263,0.939496662657845,0.956947515044409,0.974862586255629,1.05831292605296,0.0268824558816103,2.67472155106392,2.91919231633059,2.98299779582179,3.04885427963092,3.37009384201566,0.0985747721258374
rIPL,FSCross,0.331752756236237,0.348858475837144,0.352737866628151,0.356699984606856,0.37470548742288,0.00575210117185649,0.841875236832337,0.925242849623062,0.943426718350706,0.960730597465459,1.04446661004204,0.0259680052280835,2.34852135588529,2.61406653650138,2.67454861704138,2.73324441825326,2.98401545570017,0.0869072939403429
rITG,FSCross,0.292209314176368,0.306788750096312,0.31013227953935,0.313577210174325,0.32974051827619,0.00507595223285939,0.855997447653505,0.950216544876708,0.967783002232406,0.986403972525041,1.07988171287769,0.0271540278042682,2.67137713055118,3.05593479350449,3.12116951548475,3.18816252700056,3.50908856763911,0.100806199833806
riCC,FSCross,0.344924340418839,0.361992693277811,0.366021815542668,0.370189285967782,0.392789022500386,0.00604346053658296,0.836644367729397,0.909256449656316,0.926616393831438,0.945271410786684,1.01843333060481,0.0264048869226196,2.25280827878246,2.47586860177059,2.5330602005182,2.58915093014641,2.81407029391469,0.0842039438857024
rLOG,FSCross,0.348830278196061,0.367519826479954,0.37167664530575,0.37581531214041,0.395483379865106,0.0061550249190856,0.853397890853929,0.91370009501226,0.932025084889835,0.951685536693652,1.04172411753792,0.0273495825283089,2.24535997503613,2.44905176219839,2.50781106661427,2.56874775068797,2.83509382274374,0.0851354490382214
rLOF,FSCross,0.417488307606357,0.435352524450917,0.440181628998318,0.445227743372993,0.465607968123379,0.00727244465538738,0.817728785949264,0.883838687144359,0.90099529732741,0.91868158389592,1.00275321396523,0.0264241977300676,1.82437595554513,1.99951612628934,2.04596308970776,2.09548930315158,2.30188602528483,0.070043680654113
rLING,FSCross,0.355297063097405,0.372526308357323,0.376688623663133,0.380913960534987,0.400722008484421,0.00628643965889003,0.845484033446446,0.909409674195765,0.926748162777177,0.944266188885073,1.02625513195164,0.0260745749174148,2.18582281298319,2.40574954212205,2.46079492433341,2.51436525730059,2.75236858211901,0.0817097307337578
rMOF,FSCross,0.470339448231384,0.496219495205044,0.502141191983278,0.507559182351349,0.528823392344051,0.00823210190497509,0.773228125406517,0.857787920616738,0.876728118677372,0.89394801430765,0.97362521118952,0.0265629789691974,1.54690952000551,1.70307153228419,1.74545121724555,1.78827745034596,1.96495091941025,0.0612094940794283
rMGH,FSCross,0.284506468959885,0.296633331155406,0.29981147145672,0.303291359069876,0.320759139555527,0.00504886712408715,0.86947840449057,0.948894461689357,0.966664721868649,0.985779033380044,1.0826658222431,0.0274096395545185,2.83667607520164,3.15377546668383,3.22495642559875,3.29398423722754,3.72164748634931,0.106237453337578
rPARH,FSCross,0.260144011124329,0.273585438312061,0.27674340202983,0.279834158487945,0.292645125163129,0.00460430063525461,0.881757562828665,0.95693473044067,0.974468952894084,0.992567359768292,1.06824863657429,0.0267598015955143,3.13313848906076,3.44685550769545,3.52322665046421,3.60044681946021,3.92110944084845,0.115091829290051
rparaC,FSCross,0.448105046301739,0.467889834057526,0.472954039756773,0.478378559482797,0.50177355916839,0.007729003385026,0.779326140214728,0.869983264133352,0.886784025315139,0.904002871819535,0.997720299651332,0.0257557311767304,1.63303756529018,1.83241126379424,1.87399216423411,1.91680766957393,2.14741654480996,0.0635627513844224
rpOPER,FSCross,0.412372297557388,0.430200094244188,0.435009154025646,0.439744600635591,0.461776536007864,0.00706836266754618,0.816729291666831,0.890058708278416,0.907775394123333,0.925681436549184,1.02428801887376,0.0273723767831779,1.84157311769173,2.03898436016499,2.08748295620657,2.13607113982623,2.39591761520421,0.0734017603802886
rpORB,FSCross,0.389200674566589,0.40868972641465,0.413224578066541,0.418112247959643,0.442147358687099,0.00685461809317713,0.83056117646157,0.896835841218188,0.914888190975345,0.932995818969354,1.04692786058912,0.0268780985153776,1.96994323461306,2.16536908170674,2.21295316622867,2.26442703981724,2.55213768869668,0.0763799957247917
rpTRI,FSCross,0.384833028353125,0.401234287658053,0.40567054630757,0.410335019349695,0.430550668834625,0.00671430452629949,0.833939948834603,0.906429587988764,0.923803120636502,0.942810960626239,1.02112002532808,0.0270938873229548,2.0501659981855,2.22526398330741,2.27649732531094,2.33076845216458,2.58110640809794,0.0793225504023191
rperiCAL,FSCross,0.491650204022451,0.513639868866442,0.519215452970533,0.524766978794083,0.548448259032647,0.00832246290172302,0.786932134642592,0.846700067650195,0.864221359734999,0.881608069807166,0.9603051829349,0.0259320421603796,1.49425647089371,1.62494361834102,1.66423589789632,1.7047604269643,1.87604494156587,0.0579320593913322
rpostC,FSCross,0.395388094211675,0.415540958624066,0.42023072744332,0.424969956080027,0.448943728907574,0.0069687611065497,0.818229819685405,0.897752559720312,0.916305072739294,0.934377139864755,1.02512543146235,0.0272673719374064,1.90516018508175,2.130300936792,2.17905989241851,2.22948346829105,2.53525927720886,0.0749148954099201
rPCC,FSCross,0.369648779525264,0.385701478894214,0.390086830616086,0.394455898470026,0.413309889227264,0.00655388825155073,0.84028392922001,0.919871158029662,0.938149617380285,0.955904544168893,1.0356614838599,0.0269279165942091,2.13226386032908,2.35059556228317,2.40391839304564,2.4590340564994,2.7426624997124,0.0818399827786442
rPreC,FSCross,0.458911024943803,0.479000660445639,0.484494287696412,0.490026905292237,0.514146140913283,0.00821832170293567,0.782452025555131,0.85798254309133,0.874685852801991,0.89154889620735,0.981521674761775,0.0254753430891232,1.59558669181723,1.76517168081585,1.80496971824956,1.8461359595254,2.04580024484162,0.0623885597426456
rPCUN,FSCross,0.337231415303258,0.356207420014032,0.360091170354682,0.364244506204885,0.380777847979899,0.00594341346136044,0.858128062174401,0.926026611866148,0.943773105454378,0.962242931475338,1.04253158498662,0.0271406385939186,2.31677092270862,2.56115984814021,2.62075774022426,2.67870724193429,2.96041632858841,0.0882496272094004
rrACC,FSCross,0.388815694030931,0.404147134484421,0.408670882239878,0.413051118341813,0.432724524412311,0.00659323494828409,0.830796516441141,0.900399409083127,0.918199706804879,0.9359031396212,1.01928303600933,0.0261322679627337,1.9972418436054,2.19714070870089,2.24682478222408,2.29920177176267,2.51849701999484,0.0748719683055827
rrMFG,FSCross,0.383472093830564,0.407547378990205,0.412160979932848,0.416719103644395,0.435473091137711,0.00674983034963779,0.826479580880277,0.894659607971178,0.91244885797928,0.930614660909249,0.994049979759735,0.0263958299133896,2.00057695244881,2.16349424935561,2.21358869313399,2.26427121302246,2.47405884092054,0.0744898121114855
rSFG,FSCross,0.356759917961767,0.372534770481329,0.37670303240787,0.381182906133662,0.400290154849478,0.00631596673580504,0.850845812245517,0.919540705645626,0.937834861315643,0.956603764295777,1.06427625563177,0.0278100817627822,2.2291846783018,2.433903616632,2.48887171502176,2.54777087893829,2.86980461443853,0.08584427025452
rSPL,FSCross,0.356643543767276,0.370366989578124,0.374693999028733,0.379073300432719,0.396663228858666,0.00632145758802032,0.859921044176062,0.92826698513045,0.945630340815281,0.964215865345847,1.05456039569854,0.0268885150266768,2.22495912595068,2.46698389469912,2.52421643377479,2.58369912804496,2.83013286562168,0.0855307842606932
rSTG,FSCross,0.28833625217522,0.300997247678933,0.304309882984972,0.307767195187163,0.321187408943556,0.00500934404732638,0.877160663196412,0.94807544129422,0.965454655699484,0.983490651400328,1.0688917060187,0.0259488649820521,2.82944802034061,3.1082582304442,3.1725567793065,3.23978529091643,3.59911711508192,0.0998946451060381
rSMAR,FSCross,0.373400100661182,0.393038423871525,0.397396573711851,0.40201935208206,0.42996543393629,0.00667576545793781,0.832973902162219,0.906574416385982,0.923870719125721,0.941480083358121,1.02786002667444,0.0270555213395968,2.06075791121744,2.27313299472874,2.3237171225307,2.37917882912122,2.67623034477729,0.0810903672020538
rTT,FSCross,0.40909068766244,0.429223095614707,0.433995978600104,0.438674943121639,0.459841307712972,0.00707509458483719,0.821309031175196,0.884844303676847,0.902178963983497,0.920075196071757,1.00275020988088,0.025745014512506,1.85385237037465,2.0320998900534,2.07834193818184,2.12635214726293,2.40284628709012,0.0700360741597405
rINS,FSCross,0.341722606124906,0.361019439577299,0.365067840052083,0.368985683779414,0.390260146479085,0.00593107027602354,0.850478140951657,0.926373779386166,0.944838438590203,0.963299978241219,1.05887570292904,0.0271317267866908,2.25238417508834,2.53018165454541,2.58876986822363,2.64774901214845,2.88271350559111,0.0872702051413224
lcACC,FSLong,0.325020761491761,0.338350678848384,0.342133805105511,0.345984347816642,0.36255030379303,0.00567056091250209,0.867825476398811,0.939384396328503,0.957415510028265,0.976241555973083,1.08278685113458,0.0271241933379885,2.52281669675432,2.73378529008451,2.79757871990176,2.86419222939534,3.17102523542555,0.0943194829564387
lcMFG,FSLong,0.382408864720711,0.400597251236609,0.40528116700351,0.409831452221743,0.429278207400383,0.00677658793644908,0.84511492323207,0.908319157015741,0.925795873761018,0.945688216075895,1.02213909659644,0.0266270738764962,2.04302711054842,2.23377441894011,2.28380143590832,2.3394523517545,2.58449490771622,0.0763858573684604
lCUN,FSLong,0.35726616299352,0.375743156578514,0.379854317822473,0.384049649947084,0.400870969860306,0.00622475459093634,0.855099212863744,0.926986162982119,0.945829508309777,0.964246462431871,1.0527785359664,0.0272325591054779,2.21837000000908,2.43324215889823,2.48921462595248,2.546434262496,2.75453024595837,0.0828108878346336
lENT,FSLong,0.203207142087164,0.213459473350243,0.215790246096096,0.218230420693232,0.229308521433909,0.00355371327234953,0.8868996290521,0.962992292193029,0.981367753750598,0.999892533138088,1.09017871721096,0.0269874699044824,4.01587646385615,4.44979719543287,4.54748293780761,4.64629752272382,5.15720978924943,0.147041208147472
lFUS,FSLong,0.291977828680636,0.30547146279705,0.308772825638695,0.3121306333567,0.331809166102676,0.00512374974573803,0.86834659188088,0.945807824108006,0.965164961193921,0.98303141092098,1.07953545035971,0.0274336042090975,2.66038571463293,3.0544811618703,3.12458013493348,3.1934051585808,3.50806260960367,0.102376447153253
lIPL,FSLong,0.322765966351145,0.337248104099901,0.34101846965874,0.344737837057283,0.361127982194925,0.00576647773252014,0.874171044199499,0.95240373103625,0.971056869559885,0.989468910006137,1.07646451933689,0.0272057397648147,2.44148068936239,2.78385293638054,2.84753981638826,2.91195920519438,3.20588833653003,0.0955290349671422
lITG,FSLong,0.264578566491374,0.276190410130283,0.279238057673088,0.282375965506062,0.294853153955754,0.00458679498912852,0.893913130430466,0.959176049130954,0.977554723083743,0.996917687288801,1.07843279271185,0.0270547457060588,3.14289806036754,3.4264362827116,3.49899628577123,3.58204860656725,4.06738097475071,0.113551378428774
liCC,FSLong,0.252949754863132,0.2643310448477,0.267204060497354,0.270115995577126,0.283473151506663,0.00439097858646909,0.874551545186113,0.947689856056546,0.965974595178512,0.985247667900862,1.06949613305078,0.0276116429546042,3.23014476676652,3.5332800099215,3.61513479942412,3.69881233012608,4.00810430928141,0.121269546220049
lLOG,FSLong,0.337689994796828,0.352543549310632,0.356514372214277,0.360661982621224,0.37961521172057,0.00599959075452766,0.860546337022491,0.930859713530286,0.949201123470509,0.968134966311463,1.04653076911719,0.0270917243287615,2.37967978753157,2.60234879362226,2.6628357672639,2.72234040840693,2.98593945868901,0.0890601740313204
lLOF,FSLong,0.319980493568169,0.336138992455996,0.339955916478504,0.343791197224674,0.359403460951954,0.00561888604721096,0.871658699023716,0.945873661052473,0.96259040995506,0.982219822466082,1.05753119151194,0.0269372045900054,2.53691496910571,2.77102394953759,2.83254306124698,2.89670838988801,3.17658173476382,0.0938560141963617
lLING,FSLong,0.340773036155279,0.35646790004993,0.3604274780966,0.364371108068785,0.381145765521056,0.00586108614285177,0.858849461127074,0.932999855904197,0.950018765411897,0.967836915051209,1.05522369238917,0.0267113385828389,2.34026361361767,2.5816928367851,2.63642818384444,2.69563382563627,2.9534467508338,0.0854839133346722
lMOF,FSLong,0.325705889068517,0.342038241933123,0.34581062557766,0.349786730703732,0.367139964515876,0.00577120162555556,0.86008161088741,0.931465045600703,0.950293598989508,0.969478840303142,1.04938041940327,0.0277423092174596,2.45796974791974,2.6844020147295,2.74848600667749,2.81396578103946,3.08865498031035,0.0945690402295251
lMGH,FSLong,0.284483825178204,0.299407743932744,0.302818951709441,0.306224631979574,0.321481329149403,0.0049954226524978,0.889152505925137,0.955450692272802,0.973754341720149,0.992836214459948,1.11003312494581,0.0277914735026289,2.8497815523531,3.14515548111044,3.21659976429786,3.28853115043131,3.61496215556129,0.107577542467453
