ID,image id,volume left caudal anterior cingulate,volume left caudal middle frontal,volume left cuneus,volume left entorhinal,volume left fusiform,volume left inferior parietal,volume left inferior temporal,volume left isthmus cingulate,volume left lateral occipital,volume left lateral orbitofrontal,volume left lingual,volume left medial orbitofrontal,volume left middle temporal,volume left parahippocampal,volume left paracentral,volume left pars opercularis,volume left pars orbitalis,volume left pars triangularis,volume left pericalcarine,volume left postcentral,volume left posterior cingulate,volume left precentral,volume left precuneus,volume left rostral anterior cingulate,volume left rostral middle frontal,volume left superior frontal,volume left superior parietal,volume left superior temporal,volume left supramarginal,volume left transverse temporal,volume left insula,volume right caudal anterior cingulate,volume right caudal middle frontal,volume right cuneus,volume right entorhinal,volume right fusiform,volume right inferior parietal,volume right inferior temporal,volume right isthmus cingulate,volume right lateral occipital,volume right lateral orbitofrontal,volume right lingual,volume right medial orbitofrontal,volume right middle temporal,volume right parahippocampal,volume right paracentral,volume right pars opercularis,volume right pars orbitalis,volume right pars triangularis,volume right pericalcarine,volume right postcentral,volume right posterior cingulate,volume right precentral,volume right precuneus,volume right rostral anterior cingulate,volume right rostral middle frontal,volume right superior frontal,volume right superior parietal,volume right superior temporal,volume right supramarginal,volume right transverse temporal,volume right insula
036_S_0748,I99210,2163.66646117142,5368.36300723177,2401.9432967885,1068.27353973517,6263.47555381222,8489.27258237729,7812.54757026339,1620.34075897645,9002.9918002793,4774.39102315624,4752.37743936866,2302.62838376562,8778.87058258882,1503.57289019918,2927.26147386808,2182.39022671577,1132.58102685777,3368.02192261586,1419.50581475965,5477.66016875269,3148.11167227672,7418.65293226066,6689.3284261778,2191.52652195127,6274.71733272339,12931.6927463492,5813.72920152007,9639.43063813462,5372.01000574141,593.073393721086,4337.72874799147,1637.1263516015,3487.82770355374,2288.45396687763,1526.42490766475,6075.07236276257,8092.99047627804,8789.28520719883,2367.37200679246,7885.63793214736,6161.6227810017,5750.73388190249,2276.81740977728,10724.7698750196,1517.60255508447,2553.18094117031,2428.26184273438,1284.84509453146,2538.68694193869,1622.02702581313,4899.6485028972,2911.22595980249,7354.39808222995,6973.09874835846,1739.86643538962,6174.70685812908,16299.7334679264,6889.16138575252,9239.80231690797,5480.02883788782,494.523598426773,4003.8779926681
036_S_0748,I123110,2178.71235251332,5287.9078266338,2383.58437082716,986.782996987507,6002.86475819604,8361.38270029435,7676.71593598166,1683.51885213419,9002.19260954472,5000.17002818935,4937.56032764623,2358.2924569823,8687.92272911741,1467.58490983783,3057.0520410451,2115.35103491685,1132.53469692834,3284.88596033844,1417.3712535469,5719.14811098696,3218.57454580762,7316.97322382735,6920.04425795911,2146.37402879342,6253.43509335288,13002.7307472197,5891.51269174389,9680.28272464069,5476.46975489018,599.476608444632,4259.09440402358,1643.32613020689,3470.4602108078,2381.31072924081,1340.5522326104,6090.50330661535,8096.56922197674,8579.80261599462,2474.47366300216,7888.65315459688,6214.80197681127,5850.51198148426,2243.9339223168,10748.7063659619,1476.76591214437,2676.11372798664,2447.11480226062,1160.14347034011,2529.28533661689,1605.70393860201,4936.33894993455,2952.84033659967,7198.96934645315,7068.03765576153,1778.63223214895,6347.98851866291,16455.6970711111,6674.64129004397,9264.60091329164,5542.29261833633,509.111569164335,3976.88099092118
036_S_0759,I36969,1678.31550243348,3204.09536836984,2242.99286703516,738.436987243199,5392.6730669557,6492.26979501124,6197.75781274686,1080.05733463899,6313.02536431502,4835.60930859329,3848.26856968742,2464.70032783226,8359.8337620499,1203.72714535478,1801.8610861995,1755.70324545643,1091.58032534279,2082.13778935693,1186.44642375211,3797.95665503332,1939.38973071993,5667.06404781146,4969.26621317943,897.84086828102,5909.58893382645,10591.1380024482,4254.94242977588,8005.88106655033,5322.63541846041,525.66633792301,2390.50295874641,862.763695011519,2387.45375179768,1897.92428067018,668.964006701381,4284.7004309237,6377.26575515469,6002.28858952096,1497.48247256151,7052.06278181541,5129.97071273675,4252.4390685155,2374.3534552772,8483.38311026894,1011.44829606598,1478.73737873285,2386.21148230005,980.293682846582,2352.48198321283,1523.1014576104,4382.08683063201,1841.75299488559,5414.97745111773,4548.45683198913,608.760991729015,5406.16863104361,12602.0335183425,4646.69023362764,6387.09097754505,4966.8193187144,402.71177328162,2110.55940968154
036_S_0759,I68522,1643.48114499642,3223.41878594595,2190.54499846347,663.371361718802,5349.90813643992,6427.12379663498,6156.51598575379,1116.3400666959,6069.95989706601,4921.83489817219,3892.10552374406,2441.49552054978,8191.1018624855,1224.26310109673,1685.20957739796,1673.75035712922,1113.4611400132,2074.55946304543,1192.33130409747,3782.5594450002,1917.88484612765,5651.01863683039,4936.01300014781,876.833701821779,5803.8333455078,10471.6109661807,4203.76016371799,7969.5243006674,5188.03676501314,472.718254993328,2323.85304891148,882.290294056219,2289.11387474812,1904.57286990353,578.50610112851,4351.641721376,6311.9290716857,5923.03860926293,1463.80147496602,6886.15161610843,5193.0264024946,4304.70147140892,2330.04773091676,8464.1574200557,995.012794849594,1422.52305137884,2273.74955706937,972.480345136157,2292.08882841631,1575.31328258936,4159.88901152253,1821.88798674853,5271.61790003274,4460.13338616151,560.129172140197,5359.17191621681,12489.3638772202,4611.49827564619,6431.81217298548,4864.55762564919,362.09705058837,2134.00204994717
036_S_0759,I123119,1608.74142260026,3041.71801698881,2151.2671309676,597.811913736065,5200.7050060819,6325.17465703103,5789.40523325672,1063.74761360593,6153.87269570647,4655.65672606917,3855.49624882944,2346.51755727997,7862.4782781504,1068.88667244567,1703.63181497038,1588.87452737076,1077.19256359673,1998.48531590028,1119.88093722637,3646.38388748884,1878.81812340042,5220.9907646598,4688.30177089177,841.472048921437,5584.59420405902,9734.94771044032,4137.65612416032,7685.72921498548,4951.9414999654,510.068494642693,2141.38721521577,875.086302209423,2203.54052552531,1733.69793881821,439.603658249153,4192.671852748,6061.94815637288,5512.99298952292,1429.51862387541,6674.20240322983,5041.34910258655,4166.78872745137,2192.10161166054,7920.7434847325,907.952987727594,1482.07564339101,2177.43200291115,984.697017725388,2216.03129353856,1537.65298696154,4154.63605541442,1802.63195176351,4953.78224472524,4378.8312539199,498.744157747674,5074.06927984832,11564.9297483754,4543.08954907157,6029.67877374617,4804.28747387194,381.6352248018,1869.56556351571
036_S_0760,I38652,1947.2455671716,3656.70345250708,2469.12070989484,1015.59196109888,4618.43591056595,6051.41313075916,6676.88379375023,1477.77070305711,7692.91822935408,4528.05813933993,4001.89005248345,2392.63852099483,8695.84788813015,1307.88685333547,2400.03820101396,2170.89289355132,1198.61071357204,2762.26477660691,1165.77157382302,5122.1413555323,2543.11751008615,6749.39312645678,5640.04364206207,1954.64524719073,5966.5521693184,13173.2003320718,4875.8619289414,7802.5389343703,5982.04819134319,348.357353450223,3316.93951880426,1121.05528863871,3034.60312723464,2341.01021918196,587.688988878125,4013.09313037501,6286.54596556552,5731.4005058097,1161.09452416207,8189.60056834807,4601.99845342422,4296.61573019197,2407.75796897284,7203.8238574026,1044.57874834939,2364.90384244984,2033.74462571584,1653.44249587768,2266.37324311114,1318.2106308278,4320.32106643646,2415.66602395512,5941.96188406399,5580.65791488564,1273.57907480402,5945.80293934109,13650.940996513,5565.25603637254,7324.98655695248,4605.01104579842,135.739880900545,3032.72025700077
036_S_0760,I63445,1926.4961158486,3661.94656232278,2440.15203520773,893.786466928001,4471.88103401985,5837.88010787662,6529.24681406438,1429.43930803028,7437.99088727332,4481.47839314788,4134.33947188879,2355.93567839738,8591.81507645424,1215.82200225651,2360.64984110019,2137.93852106068,1197.7729570079,2717.55515520972,1233.11603021168,5174.23493216435,2523.61713102959,6750.66220889873,5606.73588324125,1961.41097028893,6049.26616851456,13131.6664484082,4810.84999202905,7811.23612788263,6013.97568357998,342.702725122022,3316.61066743608,1088.81381954145,3076.73303380945,2337.4734396051,490.857026510761,3971.18436671227,6282.4763608683,5411.63340452895,1168.9489510318,7922.70447705066,4458.71518519646,4172.72890840091,2372.38829404543,6847.76269166178,1019.40669496682,2376.44510338331,1998.97401971371,1661.50382737656,2222.26756701931,1342.94099596737,4468.65061176932,2392.18402109229,6093.98497885476,5430.5088368649,1208.45588826431,5849.28049337704,13514.4714850961,5488.93816024514,7279.94435681857,4609.32423186511,123.366445073328,2926.10520561609
036_S_0760,I79913,1936.22219065623,3527.9228675757,2455.91935398129,850.590143164156,4334.14458239056,5654.12084053371,6411.20310581833,1375.63002275846,7381.26059725298,4393.21347292807,3888.8618093415,2323.84650512904,8261.85909082487,1207.97479638758,2370.82329231869,2050.58001407507,1142.65111024588,2699.15304714019,1146.47055999697,5004.45707341855,2458.47693727104,6652.1989135987,5422.86641616577,1872.55717250097,5922.68589171682,12871.8277475592,4686.32004023708,7499.94374535301,5861.04061213008,316.111652885107,3245.62961196968,1117.0132183421,2942.17987694478,2330.33449215083,402.582415565945,3829.07829994363,6018.55765356344,5271.10393713435,1197.72753804505,7767.43686824556,4406.65959095874,4270.7127556529,2295.29936223317,6724.09333210392,1026.32996553697,2277.39627920492,1875.10347233502,1599.70064700374,2199.40879462707,1281.84946136641,4360.71712054068,2302.23868748256,5825.1216115167,5286.28018503749,1205.44918288896,5715.10791853853,13241.0788350166,5430.7836409083,6988.50231044119,4498.78900666814,127.260455000435,2751.52708730159
036_S_0760,I124258,1823.84834218281,3438.76155625996,2415.40851053815,753.856112437558,4302.41118484519,5492.62527644479,6130.42447792544,1361.28893308542,7287.49931204605,4302.48633055376,3872.80316895536,2330.06177203074,7885.45250155791,1166.58076625461,2264.872869847,2000.02181999504,1119.86080059445,2566.9210454407,1150.29481256496,4911.27928852672,2428.95352450774,6301.79426631739,5166.15474556613,1814.47015775338,5702.07515265415,12439.2072951398,4508.64858201322,7390.35500065008,5699.31354786424,307.276438267392,3055.29300543159,1080.21392475337,2721.89028293742,2259.4060195486,370.567911309758,3611.93484165756,5718.08118857938,5176.52485334867,1109.49820738277,7454.98031001955,4126.5326539391,4037.42863000323,2237.67012334497,6403.05310861432,918.171597437573,2291.85017922333,1812.62720925072,1557.60709672232,2142.59201557786,1302.06660016207,4268.74590740621,2322.81021115382,5502.86387923734,5151.27589526943,1144.39023851414,5499.03144810031,13055.3457461254,5184.80966771842,6725.2215476774,4342.87714890967,134.181304406701,2589.0890294686
036_S_0813,I36979,2473.3094584404,4908.76130556005,2760.90880790732,1755.83315279436,6616.95066472247,7912.81281844754,8407.02524038438,2275.481476563,7751.31016464801,5466.18551887649,5305.6635263524,3496.38433404639,11695.1416360585,1616.23397719071,2316.11762816417,2469.08035669005,1946.16520504759,2724.52218849974,1040.53064630888,6798.6181659983,2399.02436682559,8632.76120772543,7668.01524756507,2388.21666235248,6948.96579778967,14732.9033802894,8570.03974698355,12038.5160955663,7293.7703883241,815.217589142861,4139.8820047262,1867.6653129927,3653.65788609558,2308.29276840387,1681.20891582179,5749.69877969573,9526.38879497294,8661.87458934015,2055.71119864756,9314.34122460161,5961.27644987258,6415.8946728134,2763.15615666355,11680.4725778134,1714.77409101815,2680.8214704128,3285.33785539375,1434.89744909534,2794.12870861296,1218.01194976516,6280.15480793749,2467.5072125607,8109.33325195769,7455.37519433982,1455.86929907956,7875.36381599156,16535.2566523376,8476.05970808692,9805.10090163116,7124.25900077512,694.773997119536,4283.63060335157
036_S_0813,I65082,2510.70214829945,4801.9117413353,2828.02776747478,1754.82555281802,6624.62324956389,7845.04995808597,8432.98590841877,2182.18687243922,7602.2812863667,5570.06434814882,5214.93032614927,3452.03966012503,11603.7962735742,1617.1723937054,2331.85107833584,2483.79805572373,1935.48857265283,2707.34660676201,1031.20125740616,6608.31773891194,2414.37734412304,8549.3868725854,7571.85112711249,2355.04566723824,7028.63303974267,14767.5137415961,8369.29250743458,11872.5314710067,7041.3717199395,781.871655838306,4026.17707206862,1849.08974808579,3588.84289449492,2200.99935535391,1696.31118965466,5863.76735876712,9335.31248600955,8706.36817638708,2090.77410334671,9231.87440281122,5976.94798457999,6252.49073270969,2749.90398956361,11595.235880482,1660.35550047827,2664.89113340198,3212.8785826375,1440.58371334475,2759.70767784309,1196.33735472264,6376.24955855802,2521.32111211154,8099.02866837845,7401.90694234251,1397.71856402959,7917.07955139097,16480.3261080305,8395.80934413232,9721.48812391275,7106.20650666933,679.986672529576,4271.92149948187
036_S_0813,I79922,2507.26823749453,4721.68346384341,2720.19474051186,1685.70861886627,6699.95126140267,7838.55201543884,8552.70771060931,2231.59626281659,7785.050023018,5419.02541311198,5167.71704596664,3422.37268223037,11741.279542665,1617.91494242882,2365.35124386869,2430.48410420711,1903.9200250251,2697.36151033684,1054.1565719483,6642.75595829221,2462.8056739991,8439.35776099155,7606.71004828187,2367.41215204356,6857.84539464159,14423.4597096147,8381.08099121507,11943.3709739907,7040.20516057029,828.03209459923,3889.42344673098,1853.52367838857,3602.40627457555,2201.3560062309,1595.66121514653,5882.83177761452,9327.07865354251,8732.78211301736,2075.82425284684,9393.63986608133,6043.66423537999,6313.4391559734,2780.53241846321,11361.1338070433,1675.92032528722,2686.15914807939,3149.8838924562,1367.53500421375,2771.88068513505,1180.13927652706,6234.57370947968,2457.50036582617,8009.24010338709,7437.28707228254,1424.03653625544,7959.81911725312,16216.1641513101,8299.42005541484,9665.80217535255,6957.66680841838,693.305834050857,4260.77461380453
036_S_0813,I124267,2453.06603846387,4709.11879670613,2782.39984581136,1717.42546155527,6730.04376675922,7724.95471725141,8254.05338694651,2220.46562941266,7675.46700316305,5431.01165402964,5178.80367456945,3468.25716832917,11596.1861834558,1585.71435891508,2294.00420949124,2425.08142913796,1919.03897944976,2703.60268655864,1049.1966085247,6752.5863581026,2366.44215671942,8478.76592723652,7582.15779595691,2352.60271773013,6957.89514888186,14729.2598846585,8456.10104335421,11800.577780193,7071.30109665271,792.153997358675,4088.93256759552,1850.9892961603,3587.6962146874,2189.44408870323,1650.10545708145,5819.29046514299,9315.08383682199,8501.59386783741,2122.46854154741,9279.74129307025,5957.35874159873,6177.30187287035,2731.42423916597,11434.4543007164,1751.26176886915,2660.71876957268,3210.09761864089,1429.39188281456,2782.03296819456,1194.70638597453,6192.62920441666,2478.25830148414,7906.68143010635,7326.93326720303,1397.52448537751,7903.35914946533,16379.5773154741,8405.41078596634,9683.5104924485,7006.56757937733,690.467751235603,4289.59424189531
036_S_0813,I162539,2431.70239764974,4747.74399491549,2810.14302952505,1763.73490326272,6651.30602442746,7813.67823102266,8292.03171065639,2235.17322331649,7714.48119929268,5511.82109347827,5221.06792508627,3519.00810757879,11647.3063203626,1610.5709941679,2369.23803053682,2498.27328829421,1893.08851078012,2710.51274072522,1013.67272904615,6755.79632731508,2414.57932475902,8496.07695328821,7445.57925703185,2335.48165361694,6929.57008684966,14724.3168676466,8382.31871655874,11858.7922822374,7031.40433552651,787.908121130494,4026.05074014164,1801.8916650311,3647.76080637758,2302.78016347579,1632.67463963542,5894.66964510762,9293.30763632588,8652.89717530722,2123.27987571373,9161.8612087885,5941.49908317841,6389.90131320129,2814.72048465425,11348.6980129217,1695.06365769272,2629.66320403987,3165.13126783715,1436.61262944704,2718.53741514926,1274.25425183961,6281.07843961525,2499.49771044811,7990.05153297629,7390.6309582175,1374.17840195638,7885.0337866993,16372.8223438688,8416.52718781238,9568.48238746746,6969.67462170593,681.907069677596,4244.14858164748
036_S_0869,I88531,1422.2845549257,3193.41444719053,1603.76891574648,364.043572070115,5273.92650572805,4357.22190246847,5325.39530509522,1346.15244808522,5350.25591902832,3931.96071280859,3759.74036005207,2354.69287327515,5602.09412608155,861.603485923198,1527.62929246943,1614.30883891736,1059.99607079311,1878.04556505029,971.082263576745,4294.42207498213,1855.0264780752,5590.03024539746,3948.34654451657,1532.8381830078,4601.524881867,10208.1852431607,4551.65332526953,9086.65774355135,4242.61503596961,398.26214952452,2681.22566867613,1868.2140660255,2560.24862218988,1835.3672382439,425.013147253291,4442.5898307361,6523.40254673615,6693.06731106115,1189.59259090832,6100.56540786793,4229.94984036046,3823.70523520572,2355.53847238852,5676.50684805818,905.980527392898,2150.58403839884,2096.54085950875,929.399864614987,1987.77802243785,940.236687030119,3499.85956587611,1984.47079035,5257.07089673486,3738.11181384118,782.759824592505,5336.70754212298,10993.3897887455,5134.45902529609,7201.89248421347,3171.9174386195,297.203659931006,2868.89229857023
036_S_0869,I109412,1440.85008761793,3254.79681616472,1509.6700348531,363.599567164692,5057.11658484782,4343.85852316986,5058.63927482189,1302.89813569612,5162.91534008275,3798.69791517185,3779.12852920888,2281.4595471884,5499.29823385918,808.493860166881,1557.69868441773,1603.49969494623,1041.48798456857,1897.04612398317,1015.05333467316,4267.83681631662,1840.12195718735,5746.36878113221,3957.49004123251,1558.57658098302,4561.64078674424,10248.7938466629,4559.76092257873,8675.81750617204,4384.25680408668,384.34762795943,2596.93835144435,1826.08877119182,2473.46887305363,1840.36821939303,400.544537609468,4338.01214561513,6419.02177683515,6703.42642643522,1190.06680861802,5875.51544930278,4247.85386023725,3749.78384958526,2247.77238134245,5496.6100281025,866.829804951,2160.8662609709,2001.82975256872,887.824127951421,1924.99970412431,1018.41829152943,3352.02339080492,1969.21410929712,5078.41544584305,3673.34857261561,702.775939091073,5108.15489694143,10831.664529821,5026.39960438338,6708.3328719072,3047.03422859251,293.454315692837,2783.85324542105
036_S_0869,I129322,1443.15821701304,3218.65648291291,1540.25919846214,281.164851860581,5125.80528228905,4307.69353424914,5007.81562176887,1282.89331204438,5002.96827584304,3714.77670197275,3815.98853337756,2269.74154752564,5446.40648724387,789.811138861313,1575.31039442814,1617.97079620793,1019.8440064694,1890.78430983584,977.315121827127,4274.23181683092,1787.3611117044,5603.8888653458,3869.92934792428,1491.12815351624,4519.79310074791,9976.17610228099,4333.86544461612,8894.9925028711,4268.53900359245,420.21604254686,2578.54378642845,1858.01023916523,2481.97263116193,1743.96233513823,394.506320977463,4210.63388675755,6342.07577009704,6412.70047294661,1152.87171225715,5821.00487123293,4040.61980426597,3766.27505539406,2191.03793479968,5409.45017160005,830.658482959548,2133.03887715226,1963.43813423576,877.906954022628,1862.80122060355,951.584733278977,3397.538578106,1970.52127149947,5095.34967087134,3592.14636531428,670.652854633436,5119.53003601297,10605.7486396012,4907.26137605167,6665.19458882729,2929.58181463848,300.236715617592,2824.40568094549
036_S_0869,I163163,1439.4869158834,3111.60026966034,1517.01337445696,270.541606825639,5017.27942230085,4216.65773783546,4899.83106374502,1226.86754891037,5090.65876220318,3735.58820699809,3707.97212397174,2285.22616421332,5289.67527873665,743.247248304718,1523.98422349899,1621.50834055851,985.856514302477,1857.91104720127,942.316474471769,4186.31204878401,1772.19953552623,5479.18523635511,3767.10103793614,1488.59723449222,4404.66170592283,9797.23371937116,4356.67711448849,8563.03764890513,4141.01941363649,416.643298697363,2401.14970836892,1712.70353661363,2454.00994091016,1735.39315138641,322.02385894593,3966.49405185237,6105.01801086844,6175.8748183062,1132.68484612295,5682.00437645457,4019.73078177638,3726.19459729792,2190.12292532502,5314.14760861685,830.099547049557,2025.42414523126,1876.91098762288,876.92264405804,1824.67197576321,930.140549112911,3281.92768562655,1940.50516054695,4862.20015033692,3564.9784179948,695.567619750428,5075.24119437866,10439.7265030722,4749.72155723368,6445.59754332431,2925.98705995357,297.163736761472,2575.20444842458
036_S_0945,I36999,2714.82510030297,3913.0078847234,2122.64119199407,1090.43012282849,7088.95862629641,8332.44878293346,7785.38831975504,2023.86621583955,9148.92155460606,5525.12879465015,5442.56596932083,2732.54340960013,9683.59759398508,1540.68567330827,2064.66328717741,2868.71076236481,1422.56156769291,2524.54231153035,1274.50435062709,5916.8730517635,2302.11315537084,8118.4189637072,5769.97661897458,2884.67154617229,6805.75178634249,14585.7449115711,5641.35027674122,10789.3467994539,7136.16657840303,849.291494741016,4900.85982798307,1217.48082302402,4012.08327511859,2532.59423063425,1201.90424246312,7538.82384262674,9010.19965897847,10086.213985523,1829.5125075606,9448.62052328295,7056.81225890952,5555.92636340543,3545.99160252305,10513.3744248877,1648.02552077356,2387.39401430631,2939.2365817241,1045.96881520808,2506.29265731771,1515.07280474757,5543.29670349119,2230.11591932252,7688.82659953695,6839.34913407552,2169.09299941327,8399.54129668499,16279.2229025959,5426.60518551335,10880.2476526878,6426.22846228532,642.346955599338,5020.5759247106
036_S_0945,I71558,2600.16578788587,3795.41844250951,2103.30477050429,1083.76532742554,6955.93168265699,8350.63142549449,7671.89035142957,1974.3811431731,9130.26037017475,5427.17097710467,5494.70191459289,2677.80798189456,9513.65061993774,1565.43494788939,2077.97556225099,2868.04259194531,1428.85536309584,2533.39064128907,1227.41462107108,5947.11425684611,2241.90047856768,7999.00481995237,5799.38777774302,2777.30683141214,6643.54492312663,14322.2986729216,5575.77580778429,10739.1553369994,7082.06705440223,822.598720875126,4927.59319787012,1297.03726091828,3974.25490884629,2546.6680488412,1173.54511461496,7503.7983718196,8870.59513201678,10030.4686022092,1885.30812260107,9437.47915415021,6798.03266669088,5516.74241112943,3560.6125966453,10324.9819284963,1608.98893001655,2365.93189188543,2936.22718642072,1011.07254241666,2438.28354965412,1524.58751422478,5375.75676970665,2286.69640897049,7734.76398288412,6700.88289697099,2193.95882391407,8193.91716281765,15796.0296308656,5304.42645098044,10572.8609141042,6233.17089586155,626.103302494017,4860.12354072444
036_S_0945,I95633,2486.21364631399,3704.997082749,2028.89313062308,920.408390248556,6743.29646647288,7997.41110276434,7537.45197954658,2095.32395541673,9012.13133170482,5292.63416115347,5542.60750580249,2677.67607328168,9439.67969528549,1512.81254081255,1990.70071625803,2754.19977609213,1346.98055073492,2430.45978758099,1246.29684247351,5827.70782371919,2177.58642537149,7921.0507812249,5572.6492370099,2808.6670073159,6685.72499109987,14049.1759170182,5438.75828541521,10701.8204365154,7024.06718070775,851.324662066835,4878.9323602911,1258.74649532466,3887.24889056337,2388.73629549619,1069.01999436147,7345.56067674247,8679.73213583002,9674.92830288452,1847.51132807685,9304.46127086382,6765.98604048473,5566.50201668806,3513.75930502894,10131.8444499297,1603.83224689357,2346.72688618712,2873.48852659009,997.365053427188,2435.48376166462,1499.98506877218,5480.80854004204,2253.5382937334,7628.41450218275,6725.56959856803,2199.80627822919,8242.05413344658,15646.2482638236,5285.67003447656,10520.4876483505,6391.08729148782,638.755417150218,5044.76435036872
036_S_0945,I108277,2441.29900834335,3708.90010121137,2037.46434448087,879.988850613753,6615.04329814251,7992.92911336221,7513.60061976708,1964.02279796476,8961.58231105049,5387.85545628794,5513.17529524584,2741.28732543206,9177.84726511084,1418.59895254809,2049.59035982786,2695.10075284527,1317.43730230807,2398.8865152303,1232.15330641624,5772.87276389863,2191.53654889982,7789.9856398227,5671.66623271352,2732.06633125838,6530.87112566321,14192.4768620898,5422.8829938902,10425.1295301094,7061.71070396755,787.856430509296,4639.58809943674,1257.66608365875,3867.9622507075,2422.63261527051,1036.69679053546,7444.23915916854,8630.32013540367,9579.57252455395,1737.25978283852,9184.96701503699,6960.74897793749,5427.00388066694,3519.7677185028,10022.0986431727,1607.30700632123,2274.77030161808,2829.31517910345,1044.14498737796,2393.0315919386,1581.75138817658,5265.86088735285,2172.8293549678,7576.80115063011,6670.1040576,2108.81280692126,8350.69144704359,15842.8920161731,5305.49892204196,10582.7024482456,6303.85514521009,621.956057015327,4743.52828818662
036_S_0945,I130059,2469.04876998394,3577.76311605523,2053.99693616315,832.417438915588,6581.62941355826,7865.15070830408,7433.21955629057,1978.44975586077,8648.24506706596,5467.53325588929,5546.46649265521,2625.18246326653,9219.18596636945,1420.10311112184,1983.83360602344,2709.84406767997,1340.32183131629,2428.97058210125,1245.24927545234,5708.24701098536,2159.59460311755,7671.56857598766,5560.00256424937,2787.75802194633,6474.48243720452,14015.7459384484,5262.98364387761,10522.6444268067,6858.50731173871,822.736293734768,4602.63128371273,1295.58959954061,3890.13243087036,2453.6372185906,1049.76516199174,7224.40934343073,8752.31381027103,9597.31938805618,1750.03058627439,9074.89633573174,6871.83952683296,5492.19989237864,3473.87784370009,9826.67833610715,1620.89768640515,2270.47215341968,2740.1167579169,1007.15303781514,2395.04886051589,1533.6939914378,5229.81619134193,2170.76593931273,7449.93578928335,6610.12855224595,2131.0139218299,8065.21547731769,15603.7880727628,5228.71536624241,10411.0329931048,6198.52189327367,635.761150580498,4888.58079613926
036_S_0945,I163172,2516.59017778298,3514.79839665637,2018.74636520328,801.358837341029,6070.30049522663,7625.34749235837,6887.67552001612,1940.77545495172,8485.06604039827,5243.97879258684,5578.02895140849,2595.9051323326,8678.52262925725,1424.80951317387,1931.1138599216,2596.12982058911,1329.05759134996,2384.86158085007,1174.50679541672,5664.3296681152,2094.25796035627,7574.09814366792,5460.43528843086,2768.17974646381,6552.11382201427,13799.0658641971,5214.91230267592,9986.45339663331,6728.80049645522,814.599103511274,4509.20734137414,1303.98033930243,3761.7307905658,2385.22925254255,999.290807745682,7317.8514002157,8460.35033218167,9402.34563451615,1742.39410803404,8965.2452707749,6715.97283962876,5330.6880333963,3457.85013673251,9796.97991777617,1593.49524306239,2197.55327973752,2742.89210450336,988.217761940544,2393.74698008496,1497.71472455129,5310.52736892541,2144.79239186689,7467.20781218243,6458.19413079121,2188.62702809236,8048.53761040086,15409.8559751495,5015.61381914755,10268.580141995,6160.95199362766,556.93069618147,4462.26792196775
036_S_0976,I71571,1639.32797500932,4109.24742900884,1746.76870531263,844.944279489073,5600.06364590337,4208.67738891845,6500.50936953016,1111.88553504591,5696.04174401662,4448.73497289907,3497.53258321325,2614.48914509242,7111.73401010023,1104.16684526575,1853.72944299929,978.173889698278,667.790238551516,2091.21549206771,507.979249988497,4227.08051009318,1874.55090995325,6431.30873186094,4754.15325361567,1649.16067482454,5162.39208038506,11458.0160908657,4671.88047659926,8524.97525005624,4829.23635399113,588.107379143263,2936.65610434762,1041.36951335488,2956.48899076344,1731.19651931529,816.103872054321,5165.53756391548,5593.77267884254,6532.90376484993,1031.72676806455,5741.09977432898,5227.24214667779,3939.37089314848,2463.9757156401,7841.07768480286,1345.48262265853,1949.54005432715,1813.97175668786,1227.74554009753,1280.94914724062,1097.00780645138,3608.62534244669,2000.77671300284,6478.14375611582,4898.47784209581,945.891833076022,5292.74581993789,12907.4099662038,5636.7881873819,7817.32315658287,5846.98410304127,550.040900859873,3457.19277819651
036_S_0976,I94520,1550.49297054348,4054.6951893866,1795.3832281812,804.003890358448,5499.89834234871,4224.70829106248,6344.5177201765,1148.03004202917,5629.38162602459,4493.58803986768,3401.87343544102,2522.68030748238,7093.14649734603,1107.89593538761,1850.76038111939,940.426401051741,637.978498505924,2062.88002698117,487.171675958783,4163.12826059343,1865.45473486232,6320.48947377288,4707.12939097083,1701.83420739942,5051.78582516607,11509.1016799878,4670.80145646757,8396.89303841585,4763.81402319126,589.758825757061,2963.40893230669,1081.17521994725,2909.96750142597,1734.00309314064,826.265713894027,5045.44220493557,5516.44070893049,6427.06637314378,1031.85204284318,5804.22893347097,5200.25917454803,3811.88343625527,2509.27915477679,7689.85474886685,1256.73032039041,1934.5614401386,1861.09171117324,1206.8543712341,1263.01478789207,1076.21250997271,3780.57328495684,1967.4381188766,6191.006190097,4797.49028364319,977.729335706191,5127.80728046853,12781.8644296424,5396.50345183941,7495.18107851358,5730.55318982931,513.708813964819,3455.74321366849
