"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","ITG","ANTsSST",8.59308581567811
"Right","ITG","ANTsSST",7.19890639581114
"Right","ITG","ANTsSST",7.09183211482274
"Right","ITG","ANTsSST",6.79628937717726
"Right","ITG","ANTsSST",7.28187235235418
"Right","ITG","ANTsSST",7.95582982877292
"Right","ITG","ANTsSST",7.19986080439424
"Right","ITG","ANTsSST",8.73164564127875
"Right","ITG","ANTsSST",7.26481367293696
"Right","ITG","ANTsSST",6.66578085049293
"Right","ITG","ANTsSST",6.53564607265564
"Right","ITG","ANTsSST",8.35448271849296
"Right","ITG","ANTsSST",7.12224384732882
"Right","ITG","ANTsSST",7.37205381882067
"Right","ITG","ANTsSST",7.39967822830219
"Right","ITG","ANTsSST",7.59762786862856
"Right","ITG","ANTsSST",6.60376997325733
"Right","ITG","ANTsSST",6.56401077029369
"Right","ITG","ANTsSST",8.19357666318814
"Right","ITG","ANTsSST",7.11069656697629
"Right","ITG","ANTsSST",6.80963957991411
"Right","ITG","ANTsSST",7.38159224587146
"Right","ITG","ANTsSST",6.6191119918904
"Right","ITG","ANTsSST",6.20116601226201
"Right","ITG","ANTsSST",7.90156203719295
"Right","ITG","ANTsSST",6.66761200155462
"Right","ITG","ANTsSST",5.63113127647795
"Right","ITG","ANTsSST",7.88996473849018
"Right","ITG","ANTsSST",7.84391961464172
"Right","ITG","ANTsSST",7.50574324484897
"Right","ITG","ANTsSST",5.79642394467087
"Right","ITG","ANTsSST",6.37814228452191
"Right","ITG","ANTsSST",6.47728956237541
"Right","ITG","ANTsSST",8.04017010422002
"Right","ITG","ANTsSST",7.65628310688406
"Right","ITG","ANTsSST",6.53042403885622
"Right","ITG","ANTsSST",7.98438168748244
"Right","ITG","ANTsSST",6.98706066898719
"Right","ITG","ANTsSST",6.94363653100522
"Right","ITG","ANTsSST",5.93757032683123
"Right","ITG","ANTsSST",6.56391373353054
"Right","ITG","ANTsSST",7.59817499055442
"Right","ITG","ANTsSST",6.07679920049832
"Right","ITG","ANTsSST",6.62007337444234
"Right","ITG","ANTsSST",6.85680180301762
"Right","ITG","ANTsSST",7.49681602034807
"Right","ITG","ANTsSST",6.97781940501363
"Right","ITG","ANTsSST",7.49191725936939
"Right","ITG","ANTsSST",6.81672745946076
"Right","ITG","ANTsSST",6.76912191800204
"Right","ITG","ANTsSST",6.60739484875718
"Right","ITG","ANTsSST",6.28226978644585
"Right","ITG","ANTsSST",7.5383059979639
"Right","ITG","ANTsSST",7.47172978474399
"Right","ITG","ANTsSST",7.6105902492231
"Right","ITG","ANTsSST",7.07665026701591
"Right","ITG","ANTsSST",8.14243587260082
"Right","ITG","ANTsSST",6.8025324150762
"Right","ITG","ANTsSST",7.74392563545709
"Right","ITG","ANTsSST",6.32400604437694
"Right","ITG","ANTsSST",7.07321978870838
"Right","ITG","ANTsSST",7.11809626120651
"Right","ITG","ANTsSST",6.7619583965746
"Right","ITG","ANTsSST",6.41851606056373
"Right","ITG","ANTsSST",6.04972791820009
"Right","ITG","ANTsSST",6.47265415800281
"Right","ITG","ANTsSST",6.20792168486386
"Right","ITG","ANTsSST",6.21499383294905
"Right","ITG","ANTsSST",6.5266079806821
"Right","ITG","ANTsSST",7.1086620729939
"Right","ITG","ANTsSST",5.02112527223602
"Right","ITG","ANTsSST",8.20614147798201
"Right","ITG","ANTsSST",7.10528822875709
"Right","ITG","ANTsSST",6.25534146133766
"Right","ITG","ANTsSST",4.78653640202153
"Right","ITG","ANTsSST",7.90229307923365
"Right","ITG","ANTsSST",6.89037279611666
"Right","ITG","ANTsSST",6.34812230539239
"Right","ITG","ANTsSST",7.03258998351676
"Right","ITG","ANTsSST",5.84709915406237
"Right","ITG","ANTsSST",7.27247239701191
"Right","ITG","ANTsSST",6.80304457113311
"Right","ITG","ANTsSST",5.90879146185124
"Right","ITG","ANTsSST",7.3640657186117
"Right","ITG","ANTsSST",6.79498772647109
"Right","ITG","ANTsSST",9.0131100996362
"Right","ITG","ANTsSST",6.35291776568261
"Right","ITG","ANTsSST",7.9938023361251
"Right","ITG","ANTsSST",6.066447658651
"Right","ITG","ANTsSST",6.45464261795891
"Right","ITG","ANTsSST",4.79646697183252
"Right","ITG","ANTsSST",7.35552907827307
"Right","ITG","ANTsSST",6.04210412609525
"Right","ITG","ANTsSST",6.09464149642526
"Right","ITG","ANTsSST",7.67843705992654
"Right","ITG","ANTsSST",5.28138810369282
"Right","ITG","ANTsSST",6.14702926510767
"Right","ITG","ANTsSST",7.85012955879678
"Right","ITG","ANTsSST",6.39967223402491
"Right","ITG","ANTsSST",7.46929727481411
"Right","iCC","FSCross",5.90507733989243
"Right","iCC","FSCross",7.5970446750263
"Right","iCC","FSCross",6.87117295683629
"Right","iCC","FSCross",5.85224227986137
"Right","iCC","FSCross",8.21031616921671
"Right","iCC","FSCross",7.66543976083131
"Right","iCC","FSCross",7.86129718836083
"Right","iCC","FSCross",6.93376370663214
"Right","iCC","FSCross",6.99671921507774
"Right","iCC","FSCross",7.0401876773306
"Right","iCC","FSCross",6.31850645040341
"Right","iCC","FSCross",7.5133764113852
"Right","iCC","FSCross",8.10875963368668
"Right","iCC","FSCross",7.04025314235098
"Right","iCC","FSCross",5.98037246751246
"Right","iCC","FSCross",6.51470589587077
"Right","iCC","FSCross",7.52302437899825
"Right","iCC","FSCross",6.88874279190185
"Right","iCC","FSCross",8.11417268681411
"Right","iCC","FSCross",7.09602556945398
"Right","iCC","FSCross",8.90746320901741
"Right","iCC","FSCross",8.00102107313142
"Right","iCC","FSCross",6.22002373869545
"Right","iCC","FSCross",6.679051397419
"Right","iCC","FSCross",7.40375873689051
"Right","iCC","FSCross",7.47312558167273
"Right","iCC","FSCross",8.03810879162512
"Right","iCC","FSCross",6.90006953563619
"Right","iCC","FSCross",5.89181067081064
"Right","iCC","FSCross",8.17072117036863
"Right","iCC","FSCross",7.70166680259169
"Right","iCC","FSCross",6.50458320769649
"Right","iCC","FSCross",6.61899069716983
"Right","iCC","FSCross",7.13121453621936
"Right","iCC","FSCross",5.69393048437685
"Right","iCC","FSCross",6.63271897975315
"Right","iCC","FSCross",8.61102478136487
"Right","iCC","FSCross",6.88139825680447
"Right","iCC","FSCross",7.62845171935063
"Right","iCC","FSCross",6.17695857440797
"Right","iCC","FSCross",7.24598019211905
"Right","iCC","FSCross",7.05461393973807
"Right","iCC","FSCross",8.77101631606624
"Right","iCC","FSCross",7.02987129165274
"Right","iCC","FSCross",6.66679474952267
"Right","iCC","FSCross",7.81196905346183
"Right","iCC","FSCross",7.15617432677439
"Right","iCC","FSCross",7.37485146786204
"Right","iCC","FSCross",6.74500414278373
"Right","iCC","FSCross",7.42631956267928
"Right","iCC","FSCross",7.61843977159895
"Right","iCC","FSCross",9.30789995319018
"Right","iCC","FSCross",7.83290709249694
"Right","iCC","FSCross",7.32575561782803
"Right","iCC","FSCross",6.77044017840712
"Right","iCC","FSCross",7.33931597418684
"Right","iCC","FSCross",7.69394506812488
"Right","iCC","FSCross",6.82814353943094
"Right","iCC","FSCross",5.74085061130115
"Right","iCC","FSCross",6.7625625566627
"Right","iCC","FSCross",7.442890923701
"Right","iCC","FSCross",6.52935495628693
"Right","iCC","FSCross",7.89921801756084
"Right","iCC","FSCross",6.38565647680457
"Right","iCC","FSCross",7.22334036564764
"Right","iCC","FSCross",7.05927658693653
"Right","iCC","FSCross",8.98102320059307
"Right","iCC","FSCross",7.98465058984837
"Right","iCC","FSCross",6.22160522363166
"Right","iCC","FSCross",8.39112197522458
"Right","iCC","FSCross",6.85186156209881
"Right","iCC","FSCross",6.96488271387603
"Right","iCC","FSCross",6.97541799098085
"Right","iCC","FSCross",7.05526576142733
"Right","iCC","FSCross",8.62287055128705
"Right","iCC","FSCross",7.9199580959465
"Right","iCC","FSCross",7.91651648673041
"Right","iCC","FSCross",7.64841807947682
"Right","iCC","FSCross",8.52204325355232
"Right","iCC","FSCross",7.5566144578916
"Right","iCC","FSCross",6.10831896432097
"Right","iCC","FSCross",6.91115109466545
"Right","iCC","FSCross",7.28139864882228
"Right","iCC","FSCross",7.49493192448757
"Right","iCC","FSCross",6.34075207769972
"Right","iCC","FSCross",6.38939736960421
"Right","iCC","FSCross",7.2104172622775
"Right","iCC","FSCross",6.91496350218916
"Right","iCC","FSCross",6.7836265699186
"Right","iCC","FSCross",7.58383793421677
"Right","iCC","FSCross",7.76617424127891
"Right","iCC","FSCross",7.35421490732384
"Right","iCC","FSCross",7.47249268250258
"Right","iCC","FSCross",7.38928493240304
"Right","iCC","FSCross",5.92590318817772
"Right","iCC","FSCross",6.6408009000565
"Right","iCC","FSCross",7.19482281057985
"Right","iCC","FSCross",7.21987753786509
"Right","iCC","FSCross",6.7316465902536
"Right","iCC","FSCross",8.09965002186444
"Right","iCC","FSLong",6.03315863752691
"Right","iCC","FSLong",7.59444470283233
"Right","iCC","FSLong",6.65296135307924
"Right","iCC","FSLong",5.73262435378536
"Right","iCC","FSLong",8.18262809488992
"Right","iCC","FSLong",7.56818164817976
"Right","iCC","FSLong",7.6783491811032
"Right","iCC","FSLong",6.96850651663734
"Right","iCC","FSLong",6.94349423054867
"Right","iCC","FSLong",6.99275970381053
"Right","iCC","FSLong",6.25460377399501
"Right","iCC","FSLong",7.41401823010462
"Right","iCC","FSLong",7.93334851910955
"Right","iCC","FSLong",6.93044599693642
"Right","iCC","FSLong",6.01836097254585
"Right","iCC","FSLong",6.52815254802167
"Right","iCC","FSLong",7.44355585487307
"Right","iCC","FSLong",7.17777769942133
"Right","iCC","FSLong",8.21607266964486
"Right","iCC","FSLong",7.01598027456587
"Right","iCC","FSLong",8.9759886187279
"Right","iCC","FSLong",7.82698814832693
"Right","iCC","FSLong",6.11914995051661
"Right","iCC","FSLong",6.5858167748561
"Right","iCC","FSLong",7.20967568198602
"Right","iCC","FSLong",7.37799064576095
"Right","iCC","FSLong",8.00532408437388
"Right","iCC","FSLong",6.79666974011028
"Right","iCC","FSLong",5.92620759331986
"Right","iCC","FSLong",8.0589823421251
"Right","iCC","FSLong",7.61144638718642
"Right","iCC","FSLong",6.71384209505584
"Right","iCC","FSLong",6.59203640787127
"Right","iCC","FSLong",7.00551774150315
"Right","iCC","FSLong",5.63915414022823
"Right","iCC","FSLong",6.58950636496089
"Right","iCC","FSLong",8.54945229935832
"Right","iCC","FSLong",6.82861227000263
"Right","iCC","FSLong",7.391861072211
"Right","iCC","FSLong",6.16438029065724
"Right","iCC","FSLong",7.1705598869899
"Right","iCC","FSLong",7.01533238956852
"Right","iCC","FSLong",8.80023619745283
"Right","iCC","FSLong",6.82114995915216
"Right","iCC","FSLong",6.84553696655036
"Right","iCC","FSLong",7.91061442986584
"Right","iCC","FSLong",7.17566391899128
"Right","iCC","FSLong",7.2507906209484
"Right","iCC","FSLong",6.64356452121532
"Right","iCC","FSLong",7.24646415695094
"Right","iCC","FSLong",7.54217892775076
"Right","iCC","FSLong",9.36346228260506
"Right","iCC","FSLong",7.66345587196943
"Right","iCC","FSLong",7.13322484947368
"Right","iCC","FSLong",6.70040464427137
"Right","iCC","FSLong",7.42617360778308
"Right","iCC","FSLong",7.6162985764488
"Right","iCC","FSLong",6.67034514397183
"Right","iCC","FSLong",5.60239334766394
"Right","iCC","FSLong",6.71738336811373
"Right","iCC","FSLong",7.34440962743753
"Right","iCC","FSLong",6.46601672863751
"Right","iCC","FSLong",7.92028629398867
"Right","iCC","FSLong",6.30367916097979
"Right","iCC","FSLong",7.10346125975635
"Right","iCC","FSLong",7.04181305105416
"Right","iCC","FSLong",9.02852476706617
"Right","iCC","FSLong",7.84865388415714
"Right","iCC","FSLong",6.05834590170589
"Right","iCC","FSLong",8.34847027379396
"Right","iCC","FSLong",6.80760495339595
"Right","iCC","FSLong",6.78958130223128
"Right","iCC","FSLong",6.93544105589469
"Right","iCC","FSLong",6.83983398671631
"Right","iCC","FSLong",8.61948170309469
"Right","iCC","FSLong",7.79515232283411
"Right","iCC","FSLong",7.78022012685445
"Right","iCC","FSLong",7.70297554564938
"Right","iCC","FSLong",8.54630195136003
"Right","iCC","FSLong",7.63309439729045
"Right","iCC","FSLong",6.22089211311292
"Right","iCC","FSLong",6.73016681025357
"Right","iCC","FSLong",7.10677921985494
"Right","iCC","FSLong",7.46541598810272
"Right","iCC","FSLong",6.27826303513634
"Right","iCC","FSLong",6.52935599283779
"Right","iCC","FSLong",7.15384843993561
"Right","iCC","FSLong",6.96524710541205
"Right","iCC","FSLong",6.6017263599662
"Right","iCC","FSLong",7.68381623431034
"Right","iCC","FSLong",7.8118067213586
"Right","iCC","FSLong",7.33964010219633
"Right","iCC","FSLong",7.37751861683261
"Right","iCC","FSLong",7.20074788188517
"Right","iCC","FSLong",5.80360040413762
"Right","iCC","FSLong",6.49759838607982
"Right","iCC","FSLong",7.14396672846567
"Right","iCC","FSLong",6.98922514429921
"Right","iCC","FSLong",6.61488861919123
"Right","iCC","FSLong",8.02440045444558
"Right","iCC","ANTsCross",5.92326166212175
"Right","iCC","ANTsCross",7.5810363914898
"Right","iCC","ANTsCross",6.89201862746155
"Right","iCC","ANTsCross",5.88234565508045
"Right","iCC","ANTsCross",8.11512594349406
"Right","iCC","ANTsCross",7.72932540614651
"Right","iCC","ANTsCross",7.88667441327834
"Right","iCC","ANTsCross",6.82309034623313
"Right","iCC","ANTsCross",7.02263580676916
"Right","iCC","ANTsCross",7.14890973162242
"Right","iCC","ANTsCross",6.20938928307823
"Right","iCC","ANTsCross",7.57017912274375
"Right","iCC","ANTsCross",8.16293708945348
"Right","iCC","ANTsCross",7.08576619027644
"Right","iCC","ANTsCross",5.86506891784173
"Right","iCC","ANTsCross",6.42744949867061
"Right","iCC","ANTsCross",7.60935796886242
"Right","iCC","ANTsCross",6.31244010553092
"Right","iCC","ANTsCross",8.26531380941362
"Right","iCC","ANTsCross",7.06624746950666
"Right","iCC","ANTsCross",8.97109070081968
"Right","iCC","ANTsCross",8.1116473029077
"Right","iCC","ANTsCross",6.15532108315029
"Right","iCC","ANTsCross",6.74627173807124
"Right","iCC","ANTsCross",7.54507414011606
"Right","iCC","ANTsCross",7.548419926504
"Right","iCC","ANTsCross",8.08262428964512
"Right","iCC","ANTsCross",6.99311357545257
"Right","iCC","ANTsCross",5.74718730749516
"Right","iCC","ANTsCross",8.17838248298196
"Right","iCC","ANTsCross",7.47780301474311
"Right","iCC","ANTsCross",6.45673986315465
"Right","iCC","ANTsCross",6.67588368090138
"Right","iCC","ANTsCross",7.24691367612999
"Right","iCC","ANTsCross",5.91658423420775
"Right","iCC","ANTsCross",6.669538814959
"Right","iCC","ANTsCross",8.60181802070891
"Right","iCC","ANTsCross",7.05774898053546
"Right","iCC","ANTsCross",7.70675134954493
"Right","iCC","ANTsCross",6.07947465033458
"Right","iCC","ANTsCross",7.38370402430941
"Right","iCC","ANTsCross",7.05140158909769
"Right","iCC","ANTsCross",8.69999117302053
"Right","iCC","ANTsCross",7.08456328839052
"Right","iCC","ANTsCross",6.63526307250538
"Right","iCC","ANTsCross",7.82993193532701
"Right","iCC","ANTsCross",7.24762539844624
"Right","iCC","ANTsCross",7.53534873983956
"Right","iCC","ANTsCross",6.74262929879257
"Right","iCC","ANTsCross",7.35426201116219
"Right","iCC","ANTsCross",7.73122837942457
"Right","iCC","ANTsCross",9.57804497654232
"Right","iCC","ANTsCross",7.85164107596339
"Right","iCC","ANTsCross",7.4054920229164
"Right","iCC","ANTsCross",6.80988161774844
"Right","iCC","ANTsCross",7.05045265111211
"Right","iCC","ANTsCross",7.67373444843539
"Right","iCC","ANTsCross",6.89084132688447
"Right","iCC","ANTsCross",5.7164343969693
"Right","iCC","ANTsCross",6.72212711060522
"Right","iCC","ANTsCross",7.43628329973208
"Right","iCC","ANTsCross",6.6181312336463
"Right","iCC","ANTsCross",7.96381556505091
"Right","iCC","ANTsCross",6.29648718863371
"Right","iCC","ANTsCross",7.24037021138954
"Right","iCC","ANTsCross",7.07491136587448
"Right","iCC","ANTsCross",9.03714715984282
"Right","iCC","ANTsCross",8.00629091830535
"Right","iCC","ANTsCross",6.29856592081538
"Right","iCC","ANTsCross",8.37993489668576
"Right","iCC","ANTsCross",6.83565153635672
"Right","iCC","ANTsCross",7.06224942277551
"Right","iCC","ANTsCross",7.04821239300388
"Right","iCC","ANTsCross",7.14281205345933
"Right","iCC","ANTsCross",8.41147798770254
"Right","iCC","ANTsCross",7.81899605067563
"Right","iCC","ANTsCross",7.83917013509369
"Right","iCC","ANTsCross",7.44540963133651
"Right","iCC","ANTsCross",8.52539864371923
"Right","iCC","ANTsCross",7.45971300248726
"Right","iCC","ANTsCross",6.17924508881525
"Right","iCC","ANTsCross",6.96273710644019
"Right","iCC","ANTsCross",7.32958202667981
"Right","iCC","ANTsCross",7.56566496004492
"Right","iCC","ANTsCross",6.23844625447752
"Right","iCC","ANTsCross",6.32797184873136
"Right","iCC","ANTsCross",7.40226423386484
"Right","iCC","ANTsCross",6.78900873472006
"Right","iCC","ANTsCross",6.85916395974775
"Right","iCC","ANTsCross",7.4524706814582
"Right","iCC","ANTsCross",7.69566109602834
"Right","iCC","ANTsCross",7.1375591697564
"Right","iCC","ANTsCross",7.56557765608343
"Right","iCC","ANTsCross",7.44226402948423
"Right","iCC","ANTsCross",5.99285817215031
"Right","iCC","ANTsCross",6.65158398270299
"Right","iCC","ANTsCross",7.22869068464142
"Right","iCC","ANTsCross",7.30104134858617
"Right","iCC","ANTsCross",6.75702591207559
"Right","iCC","ANTsCross",8.04392753505012
"Right","iCC","ANTsNative",5.73743239732867
"Right","iCC","ANTsNative",7.38495798422671
"Right","iCC","ANTsNative",6.49959160720322
"Right","iCC","ANTsNative",5.49719007879366
"Right","iCC","ANTsNative",8.12067087015456
"Right","iCC","ANTsNative",7.69931969246103
"Right","iCC","ANTsNative",7.66650589536346
"Right","iCC","ANTsNative",6.63092691697012
"Right","iCC","ANTsNative",6.86905701996209
"Right","iCC","ANTsNative",7.03593832473755
"Right","iCC","ANTsNative",6.14434339295203
"Right","iCC","ANTsNative",7.40169188654701
"Right","iCC","ANTsNative",8.00209584878425
"Right","iCC","ANTsNative",6.94138968687641
"Right","iCC","ANTsNative",5.99635529632272
"Right","iCC","ANTsNative",6.32256626502912
"Right","iCC","ANTsNative",7.70417867559066
"Right","iCC","ANTsNative",6.25967877495432
"Right","iCC","ANTsNative",8.32664565509998
"Right","iCC","ANTsNative",7.00738033647138
"Right","iCC","ANTsNative",8.86200730220265
"Right","iCC","ANTsNative",7.96878882564585
"Right","iCC","ANTsNative",5.94354017318352
"Right","iCC","ANTsNative",6.50653674350924
"Right","iCC","ANTsNative",7.50357916983534
"Right","iCC","ANTsNative",7.35594034290584
"Right","iCC","ANTsNative",8.11007263280489
"Right","iCC","ANTsNative",6.8167835159787
"Right","iCC","ANTsNative",5.60206586707749
"Right","iCC","ANTsNative",8.09765469205785
"Right","iCC","ANTsNative",7.41637036504098
"Right","iCC","ANTsNative",6.41501454716882
"Right","iCC","ANTsNative",6.63434402769084
"Right","iCC","ANTsNative",7.22618188188186
"Right","iCC","ANTsNative",5.87782517993026
"Right","iCC","ANTsNative",6.84187656045261
"Right","iCC","ANTsNative",8.57600587990726
"Right","iCC","ANTsNative",6.99320969053275
"Right","iCC","ANTsNative",7.30420365543198
"Right","iCC","ANTsNative",5.87729144539223
"Right","iCC","ANTsNative",7.48882409062705
"Right","iCC","ANTsNative",6.86319476963493
"Right","iCC","ANTsNative",8.7328343212616
"Right","iCC","ANTsNative",6.94298672326736
"Right","iCC","ANTsNative",6.90454362640974
"Right","iCC","ANTsNative",7.78730640200396
"Right","iCC","ANTsNative",7.15995260446915
"Right","iCC","ANTsNative",7.47507595639503
"Right","iCC","ANTsNative",6.68037885747649
"Right","iCC","ANTsNative",7.15822377697724
"Right","iCC","ANTsNative",7.81689288993119
"Right","iCC","ANTsNative",9.71462648213134
"Right","iCC","ANTsNative",7.68911946628451
"Right","iCC","ANTsNative",7.08057689335086
"Right","iCC","ANTsNative",6.6240587182773
"Right","iCC","ANTsNative",7.19511637123491
"Right","iCC","ANTsNative",7.56685453632564
"Right","iCC","ANTsNative",6.83409599238827
"Right","iCC","ANTsNative",5.58502128041331
"Right","iCC","ANTsNative",6.69639197052456
"Right","iCC","ANTsNative",7.29028531640474
"Right","iCC","ANTsNative",6.57176619288956
"Right","iCC","ANTsNative",7.831649158548
"Right","iCC","ANTsNative",6.2106373444927
"Right","iCC","ANTsNative",7.14292191797644
"Right","iCC","ANTsNative",7.00399020105734
"Right","iCC","ANTsNative",9.09605214461728
"Right","iCC","ANTsNative",7.82641947367246
"Right","iCC","ANTsNative",6.12740495743875
"Right","iCC","ANTsNative",8.173647015922
"Right","iCC","ANTsNative",6.66999802433685
"Right","iCC","ANTsNative",7.03191438506697
"Right","iCC","ANTsNative",6.92500783739889
"Right","iCC","ANTsNative",6.65188873977273
"Right","iCC","ANTsNative",8.53217719035392
"Right","iCC","ANTsNative",7.47137000075741
"Right","iCC","ANTsNative",7.65910250029695
"Right","iCC","ANTsNative",7.25041219078385
"Right","iCC","ANTsNative",8.44886309683709
"Right","iCC","ANTsNative",7.59108649226253
"Right","iCC","ANTsNative",6.29458504109893
"Right","iCC","ANTsNative",6.72154900745375
"Right","iCC","ANTsNative",7.13432153590016
"Right","iCC","ANTsNative",7.54330059970144
"Right","iCC","ANTsNative",5.98374527200805
"Right","iCC","ANTsNative",6.09826631873928
"Right","iCC","ANTsNative",7.5580426316995
"Right","iCC","ANTsNative",6.84415077674981
"Right","iCC","ANTsNative",6.51621020335701
"Right","iCC","ANTsNative",7.40313240741272
"Right","iCC","ANTsNative",7.46244227481164
"Right","iCC","ANTsNative",7.12557198484321
"Right","iCC","ANTsNative",7.54704997211083
"Right","iCC","ANTsNative",7.12601795153585
"Right","iCC","ANTsNative",5.73071274051912
"Right","iCC","ANTsNative",6.38834143084066
"Right","iCC","ANTsNative",7.36245567299132
"Right","iCC","ANTsNative",7.02004503292939
"Right","iCC","ANTsNative",6.52769706525996
"Right","iCC","ANTsNative",7.91437406941514
"Right","iCC","ANTsSST",5.68667377379921
"Right","iCC","ANTsSST",7.42745012771296
"Right","iCC","ANTsSST",6.52110242793522
"Right","iCC","ANTsSST",5.50979817253113
"Right","iCC","ANTsSST",8.12862949427494
"Right","iCC","ANTsSST",7.6158223189345
"Right","iCC","ANTsSST",7.65693735686891
"Right","iCC","ANTsSST",6.62549277352739
"Right","iCC","ANTsSST",6.85921263247814
"Right","iCC","ANTsSST",7.06842321036389
"Right","iCC","ANTsSST",6.11776887143899
"Right","iCC","ANTsSST",7.43730946657191
"Right","iCC","ANTsSST",7.97165868006345
"Right","iCC","ANTsSST",7.06060312035785
"Right","iCC","ANTsSST",5.98723137458596
"Right","iCC","ANTsSST",6.26375626700239
"Right","iCC","ANTsSST",7.65274436046207
"Right","iCC","ANTsSST",6.26657264923984
"Right","iCC","ANTsSST",8.33556030038778
"Right","iCC","ANTsSST",6.93304609936442
"Right","iCC","ANTsSST",8.90121566471426
"Right","iCC","ANTsSST",8.03347319104825
"Right","iCC","ANTsSST",5.96815267688749
"Right","iCC","ANTsSST",6.51622656710574
"Right","iCC","ANTsSST",7.51981258519232
"Right","iCC","ANTsSST",7.40873175018905
"Right","iCC","ANTsSST",8.01358695698766
"Right","iCC","ANTsSST",6.84347219651805
"Right","iCC","ANTsSST",5.56269944473458
"Right","iCC","ANTsSST",8.15006839565842
"Right","iCC","ANTsSST",7.34659077526376
"Right","iCC","ANTsSST",6.42259783162382
"Right","iCC","ANTsSST",6.69653330965456
"Right","iCC","ANTsSST",7.26896067290077
"Right","iCC","ANTsSST",5.83445200229776
"Right","iCC","ANTsSST",6.7762165168691
"Right","iCC","ANTsSST",8.72068475000913
"Right","iCC","ANTsSST",7.14896273376921
"Right","iCC","ANTsSST",7.305921485495
"Right","iCC","ANTsSST",5.88917090507859
"Right","iCC","ANTsSST",7.49580519105534
"Right","iCC","ANTsSST",6.88574924713259
"Right","iCC","ANTsSST",8.86304147437463
"Right","iCC","ANTsSST",6.85075009197844
"Right","iCC","ANTsSST",6.87392685072356
"Right","iCC","ANTsSST",7.76690899051499
"Right","iCC","ANTsSST",7.22605353777968
"Right","iCC","ANTsSST",7.44783364318456
"Right","iCC","ANTsSST",6.69263957022377
"Right","iCC","ANTsSST",7.22452649033352
"Right","iCC","ANTsSST",7.82616362431109
"Right","iCC","ANTsSST",9.6263175070913
"Right","iCC","ANTsSST",7.71624749081688
"Right","iCC","ANTsSST",7.05367283193656
"Right","iCC","ANTsSST",6.62775290237031
"Right","iCC","ANTsSST",7.18565553247196
"Right","iCC","ANTsSST",7.56064285128223
"Right","iCC","ANTsSST",6.74468802211504
"Right","iCC","ANTsSST",5.54827835322501
"Right","iCC","ANTsSST",6.65789352118428
"Right","iCC","ANTsSST",7.23581000236747
"Right","iCC","ANTsSST",6.58825568553667
"Right","iCC","ANTsSST",7.84969341951283
"Right","iCC","ANTsSST",6.21662726165529
"Right","iCC","ANTsSST",7.15117459254826
"Right","iCC","ANTsSST",6.9901367504004
"Right","iCC","ANTsSST",9.12521777161814
"Right","iCC","ANTsSST",8.02083970686835
"Right","iCC","ANTsSST",6.12549928771703
"Right","iCC","ANTsSST",8.20840888027789
"Right","iCC","ANTsSST",6.70007308358752
"Right","iCC","ANTsSST",6.99445514969355
"Right","iCC","ANTsSST",6.95453262314274
"Right","iCC","ANTsSST",6.66005044962605
"Right","iCC","ANTsSST",8.4469617502971
"Right","iCC","ANTsSST",7.52113998306491
"Right","iCC","ANTsSST",7.66323802697719
"Right","iCC","ANTsSST",7.29018763733997
"Right","iCC","ANTsSST",8.44674333996223
"Right","iCC","ANTsSST",7.63824230361168
"Right","iCC","ANTsSST",6.28400417625675
"Right","iCC","ANTsSST",6.73051758352448
"Right","iCC","ANTsSST",7.11934866063296
"Right","iCC","ANTsSST",7.5392648789131
"Right","iCC","ANTsSST",6.01625784656061
"Right","iCC","ANTsSST",6.11615114142373
"Right","iCC","ANTsSST",7.48818937605792
"Right","iCC","ANTsSST",6.9098798454917
"Right","iCC","ANTsSST",6.571556871745
"Right","iCC","ANTsSST",7.45056087816447
"Right","iCC","ANTsSST",7.48443135532648
"Right","iCC","ANTsSST",6.95573698721486
"Right","iCC","ANTsSST",7.53479300797745
"Right","iCC","ANTsSST",7.09828062816995
"Right","iCC","ANTsSST",5.73055428878562
"Right","iCC","ANTsSST",6.45700729959587
"Right","iCC","ANTsSST",7.34026828214961
"Right","iCC","ANTsSST",7.03278790819385
"Right","iCC","ANTsSST",6.52807781376779
"Right","iCC","ANTsSST",7.95749468323407
"Right","LOG","FSCross",7.88278362830265
"Right","LOG","FSCross",6.26268441758089
"Right","LOG","FSCross",6.348762741824
"Right","LOG","FSCross",8.08525529106274
"Right","LOG","FSCross",6.46490275410201
"Right","LOG","FSCross",7.19626265502791
"Right","LOG","FSCross",7.95713495652242
"Right","LOG","FSCross",7.4298516045652
"Right","LOG","FSCross",7.07947250814736
"Right","LOG","FSCross",6.5574317105389
"Right","LOG","FSCross",6.55273412446723
"Right","LOG","FSCross",7.25913724104581
"Right","LOG","FSCross",7.03929545102067
"Right","LOG","FSCross",8.3120486691642
"Right","LOG","FSCross",8.08879293254187
"Right","LOG","FSCross",7.63486796459406
"Right","LOG","FSCross",6.447152239389
"Right","LOG","FSCross",7.30549072373813
"Right","LOG","FSCross",4.95749101641365
"Right","LOG","FSCross",6.6720512172152
"Right","LOG","FSCross",8.60345476555472
"Right","LOG","FSCross",8.03387222064723
"Right","LOG","FSCross",6.84272744114925
"Right","LOG","FSCross",7.35804958942189
"Right","LOG","FSCross",7.78480581769106
"Right","LOG","FSCross",7.00383959898772
"Right","LOG","FSCross",6.93890758114829
