"Hemisphere","DktRegion","Pipeline","Accuracy"
"Right","FUS","ANTsSST",6.42977739902541
"Right","FUS","ANTsSST",6.56461231107069
"Right","FUS","ANTsSST",6.26614083918458
"Right","FUS","ANTsSST",4.69210757308261
"Right","IPL","FSLong",8.01116730479934
"Right","IPL","FSLong",5.95993428349159
"Right","IPL","FSLong",7.02140766898483
"Right","IPL","FSLong",6.44119287854765
"Right","IPL","FSLong",5.72285464292218
"Right","IPL","FSLong",5.45242187182659
"Right","IPL","FSLong",7.25296044666645
"Right","IPL","FSLong",7.12542847809253
"Right","IPL","FSLong",7.08264650099047
"Right","IPL","FSLong",5.20022783536677
"Right","IPL","FSLong",7.28647193184621
"Right","IPL","FSLong",7.06399472686195
"Right","IPL","FSLong",6.03024278575705
"Right","IPL","FSLong",6.14635029415163
"Right","IPL","FSLong",6.91195001284144
"Right","IPL","FSLong",7.28780974166678
"Right","IPL","FSLong",8.26360411158534
"Right","IPL","FSLong",6.82304631091277
"Right","IPL","FSLong",8.85273865374974
"Right","IPL","FSLong",7.88620221514698
"Right","IPL","FSLong",6.64074757864003
"Right","IPL","FSLong",7.4608625030599
"Right","IPL","FSLong",7.53747452620746
"Right","IPL","FSLong",7.84453072483388
"Right","IPL","FSLong",5.75115769070611
"Right","IPL","FSLong",7.44835774526398
"Right","IPL","FSLong",6.15258021327602
"Right","IPL","FSLong",5.92282623516651
"Right","IPL","FSLong",6.47211938752523
"Right","IPL","FSLong",6.74001364633238
"Right","IPL","FSLong",7.55569403223263
"Right","IPL","FSLong",8.17711810034295
"Right","IPL","FSLong",5.24433518880342
"Right","IPL","FSLong",6.32633983410524
"Right","IPL","FSLong",6.50523220091487
"Right","IPL","FSLong",6.61505333522999
"Right","IPL","FSLong",5.85243195466606
"Right","IPL","FSLong",7.25538618021708
"Right","IPL","FSLong",7.95217945420728
"Right","IPL","FSLong",7.83891864236286
"Right","IPL","FSLong",6.80054897644014
"Right","IPL","FSLong",6.64783160183871
"Right","IPL","FSLong",6.59201365395568
"Right","IPL","FSLong",7.28958126973874
"Right","IPL","FSLong",7.29061225939
"Right","IPL","FSLong",5.34884595024816
"Right","IPL","FSLong",7.64844837121478
"Right","IPL","FSLong",6.81118576710236
"Right","IPL","FSLong",5.89162017401663
"Right","IPL","FSLong",7.06310666320123
"Right","IPL","FSLong",6.71959453883005
"Right","IPL","FSLong",8.40494641102497
"Right","IPL","FSLong",6.84570238539672
"Right","IPL","FSLong",6.66721088060449
"Right","IPL","FSLong",6.43478285358181
"Right","IPL","FSLong",7.36521512450781
"Right","IPL","FSLong",7.65897084256448
"Right","IPL","FSLong",7.7251056623372
"Right","IPL","FSLong",6.94234480126168
"Right","IPL","FSLong",7.16206152455492
"Right","IPL","FSLong",7.24855756870823
"Right","IPL","FSLong",6.41643945264107
"Right","IPL","FSLong",6.51931870277299
"Right","IPL","FSLong",6.36282983238653
"Right","IPL","FSLong",6.0092199063776
"Right","IPL","FSLong",7.11097791362471
"Right","IPL","FSLong",7.49337877129351
"Right","IPL","FSLong",7.08083667491645
"Right","IPL","FSLong",6.7172617825156
"Right","IPL","FSLong",6.25442619468289
"Right","IPL","FSLong",6.54089703742275
"Right","IPL","FSLong",7.20772384753388
"Right","IPL","FSLong",7.10179533941582
"Right","IPL","FSLong",5.73297211152981
"Right","IPL","FSLong",7.63254779414385
"Right","IPL","FSLong",7.25456381996133
"Right","IPL","FSLong",6.6962648389057
"Right","IPL","FSLong",6.60655959702507
"Right","IPL","FSLong",8.1997791103352
"Right","IPL","FSLong",7.22201616536865
"Right","IPL","FSLong",6.53413712663058
"Right","IPL","FSLong",8.47324912476269
"Right","IPL","FSLong",6.94781377039147
"Right","IPL","FSLong",6.43579671263694
"Right","IPL","FSLong",8.70786724722144
"Right","IPL","FSLong",5.83637509486613
"Right","IPL","FSLong",6.44633743861507
"Right","IPL","FSLong",6.65725691451332
"Right","IPL","FSLong",6.84596361934579
"Right","IPL","FSLong",7.09903438032699
"Right","IPL","FSLong",6.76663704835731
"Right","IPL","FSLong",6.68277949649211
"Right","IPL","FSLong",5.97928486249309
"Right","IPL","FSLong",7.90602022284532
"Right","IPL","FSLong",6.8457731640399
"Right","IPL","FSLong",6.99473276518672
"Right","IPL","FSLong",7.47765707311617
"Right","IPL","FSLong",7.40688630466717
"Right","IPL","FSLong",7.97381634200006
"Right","IPL","FSLong",8.47589339657058
"Right","IPL","ANTsNative",8.01635770811289
"Right","IPL","ANTsNative",5.67395099927419
"Right","IPL","ANTsNative",7.18062208511201
"Right","IPL","ANTsNative",6.5330216897671
"Right","IPL","ANTsNative",5.36396704391358
"Right","IPL","ANTsNative",5.74234008787469
"Right","IPL","ANTsNative",7.09208396383143
"Right","IPL","ANTsNative",7.18106481257239
"Right","IPL","ANTsNative",7.07226286149505
"Right","IPL","ANTsNative",5.05227356336608
"Right","IPL","ANTsNative",7.04618558558138
"Right","IPL","ANTsNative",6.48024127922785
"Right","IPL","ANTsNative",6.10310044329161
"Right","IPL","ANTsNative",5.808725105172
"Right","IPL","ANTsNative",7.10182991209484
"Right","IPL","ANTsNative",6.91893718646132
"Right","IPL","ANTsNative",7.74208227324163
"Right","IPL","ANTsNative",6.62612810751788
"Right","IPL","ANTsNative",8.72044360893516
"Right","IPL","ANTsNative",7.53776534088937
"Right","IPL","ANTsNative",6.36553367284857
"Right","IPL","ANTsNative",6.94573582382454
"Right","IPL","ANTsNative",7.15868557256405
"Right","IPL","ANTsNative",7.7632629611267
"Right","IPL","ANTsNative",5.67335419627941
"Right","IPL","ANTsNative",6.93440814821859
"Right","IPL","ANTsNative",5.88839578423719
"Right","IPL","ANTsNative",5.9880368835866
"Right","IPL","ANTsNative",6.38129635795546
"Right","IPL","ANTsNative",6.55625043911257
"Right","IPL","ANTsNative",7.54781020309436
"Right","IPL","ANTsNative",7.58648507507332
"Right","IPL","ANTsNative",5.12429947476479
"Right","IPL","ANTsNative",6.24156410191388
"Right","IPL","ANTsNative",5.96129269366669
"Right","IPL","ANTsNative",6.38877417669163
"Right","IPL","ANTsNative",5.49077651399484
"Right","IPL","ANTsNative",7.27668881966016
"Right","IPL","ANTsNative",7.30262498402938
"Right","IPL","ANTsNative",7.39349953515655
"Right","IPL","ANTsNative",7.12725001983912
"Right","IPL","ANTsNative",6.32702906231867
"Right","IPL","ANTsNative",6.02526412496165
"Right","IPL","ANTsNative",6.85949581470764
"Right","IPL","ANTsNative",6.74310627881968
"Right","IPL","ANTsNative",5.26824348844234
"Right","IPL","ANTsNative",7.20493413903273
"Right","IPL","ANTsNative",6.51025718166955
"Right","IPL","ANTsNative",5.84708607780083
"Right","IPL","ANTsNative",6.83980903551339
"Right","IPL","ANTsNative",6.73183376096453
"Right","IPL","ANTsNative",8.15508448270427
"Right","IPL","ANTsNative",6.89609346696664
"Right","IPL","ANTsNative",6.40351818263373
"Right","IPL","ANTsNative",6.69172312389571
"Right","IPL","ANTsNative",7.13195659702261
"Right","IPL","ANTsNative",7.32447100963449
"Right","IPL","ANTsNative",7.34640817462149
"Right","IPL","ANTsNative",6.70533062779842
"Right","IPL","ANTsNative",6.81595741966185
"Right","IPL","ANTsNative",6.97987267017142
"Right","IPL","ANTsNative",6.17577974415198
"Right","IPL","ANTsNative",6.51254304572991
"Right","IPL","ANTsNative",5.8341566686068
"Right","IPL","ANTsNative",6.30882254433403
"Right","IPL","ANTsNative",6.98093127788233
"Right","IPL","ANTsNative",6.94323742900236
"Right","IPL","ANTsNative",6.55878930126617
"Right","IPL","ANTsNative",6.66004143578479
"Right","IPL","ANTsNative",6.96321266125636
"Right","IPL","ANTsNative",6.60389479663838
"Right","IPL","ANTsNative",6.58160487088903
"Right","IPL","ANTsNative",6.62612887308222
"Right","IPL","ANTsNative",5.20577807064471
"Right","IPL","ANTsNative",7.33515925496612
"Right","IPL","ANTsNative",7.30114434166089
"Right","IPL","ANTsNative",6.72664597680684
"Right","IPL","ANTsNative",6.48580730134395
"Right","IPL","ANTsNative",8.20005722181698
"Right","IPL","ANTsNative",7.07173364497976
"Right","IPL","ANTsNative",5.88691767640359
"Right","IPL","ANTsNative",7.8336268103594
"Right","IPL","ANTsNative",6.69989101285018
"Right","IPL","ANTsNative",6.3215675307431
"Right","IPL","ANTsNative",8.51928422444666
"Right","IPL","ANTsNative",5.50863579398968
"Right","IPL","ANTsNative",6.09373902824116
"Right","IPL","ANTsNative",6.09744273763695
"Right","IPL","ANTsNative",6.72965227984549
"Right","IPL","ANTsNative",6.94241123301767
"Right","IPL","ANTsNative",6.64979890476281
"Right","IPL","ANTsNative",6.03420324061772
"Right","IPL","ANTsNative",5.9813005986707
"Right","IPL","ANTsNative",7.46301938417134
"Right","IPL","ANTsNative",6.70998795494403
"Right","IPL","ANTsNative",6.80765306672592
"Right","IPL","ANTsNative",7.44332504460446
"Right","IPL","ANTsNative",7.0871125246255
"Right","IPL","ANTsNative",7.63973861181284
"Right","IPL","ANTsNative",8.34422566777234
"Right","IPL","ANTsSST",7.98217814044223
"Right","IPL","ANTsSST",5.62164129828899
"Right","IPL","ANTsSST",7.32984404578672
"Right","IPL","ANTsSST",6.54284627017609
"Right","IPL","ANTsSST",5.42500651425732
"Right","IPL","ANTsSST",5.73549931728946
"Right","IPL","ANTsSST",7.10920887216608
"Right","IPL","ANTsSST",7.3021763006064
"Right","IPL","ANTsSST",7.17898872862332
"Right","IPL","ANTsSST",5.11195352418427
"Right","IPL","ANTsSST",7.11644045488304
"Right","IPL","ANTsSST",6.52087776703673
"Right","IPL","ANTsSST",6.04641362335458
"Right","IPL","ANTsSST",5.7883768528645
"Right","IPL","ANTsSST",7.04818973948378
"Right","IPL","ANTsSST",6.89619657984726
"Right","IPL","ANTsSST",7.75278285218477
"Right","IPL","ANTsSST",6.55550397685272
"Right","IPL","ANTsSST",8.71009507597031
"Right","IPL","ANTsSST",7.62697391539369
"Right","IPL","ANTsSST",6.39374715698345
"Right","IPL","ANTsSST",7.00912820851179
"Right","IPL","ANTsSST",7.23445977191137
"Right","IPL","ANTsSST",7.76508275855261
"Right","IPL","ANTsSST",5.75147658316886
"Right","IPL","ANTsSST",7.03428263992328
"Right","IPL","ANTsSST",5.92832643412569
"Right","IPL","ANTsSST",6.11679293138962
"Right","IPL","ANTsSST",6.3483341139136
"Right","IPL","ANTsSST",6.63377272036646
"Right","IPL","ANTsSST",7.55950120161517
"Right","IPL","ANTsSST",7.63256275754622
"Right","IPL","ANTsSST",5.01481776347856
"Right","IPL","ANTsSST",6.15180402554206
"Right","IPL","ANTsSST",5.99756662880101
"Right","IPL","ANTsSST",6.35261504376159
"Right","IPL","ANTsSST",5.62817188345057
"Right","IPL","ANTsSST",7.3855422801257
"Right","IPL","ANTsSST",7.36125021956982
"Right","IPL","ANTsSST",7.37485032436291
"Right","IPL","ANTsSST",6.95195531836381
"Right","IPL","ANTsSST",6.38439285196119
"Right","IPL","ANTsSST",6.1764901840395
"Right","IPL","ANTsSST",6.83496794377757
"Right","IPL","ANTsSST",6.85613147846216
"Right","IPL","ANTsSST",5.25768109416657
"Right","IPL","ANTsSST",7.23214135049707
"Right","IPL","ANTsSST",6.66662434187015
"Right","IPL","ANTsSST",5.78962464865374
"Right","IPL","ANTsSST",6.76705265289165
"Right","IPL","ANTsSST",6.64073494396172
"Right","IPL","ANTsSST",8.20713370244244
"Right","IPL","ANTsSST",6.91149491423003
"Right","IPL","ANTsSST",6.37531361197009
"Right","IPL","ANTsSST",6.70317484946956
"Right","IPL","ANTsSST",7.2077867128036
"Right","IPL","ANTsSST",7.34874999847855
"Right","IPL","ANTsSST",7.38777492245026
"Right","IPL","ANTsSST",6.75323248184631
"Right","IPL","ANTsSST",6.8352215104051
"Right","IPL","ANTsSST",7.12097557974792
"Right","IPL","ANTsSST",6.20343933377128
"Right","IPL","ANTsSST",6.59493611309542
"Right","IPL","ANTsSST",5.85009967402277
"Right","IPL","ANTsSST",6.18717601818369
"Right","IPL","ANTsSST",7.16652961374899
"Right","IPL","ANTsSST",7.04512324854366
"Right","IPL","ANTsSST",6.44114614663244
"Right","IPL","ANTsSST",6.61727427990994
"Right","IPL","ANTsSST",7.11829409792373
"Right","IPL","ANTsSST",6.60160340461034
"Right","IPL","ANTsSST",6.55530091024047
"Right","IPL","ANTsSST",6.69153632177658
"Right","IPL","ANTsSST",5.19551971990379
"Right","IPL","ANTsSST",7.26511101764634
"Right","IPL","ANTsSST",7.33742608109772
"Right","IPL","ANTsSST",6.78124518245901
"Right","IPL","ANTsSST",6.40993688969596
"Right","IPL","ANTsSST",8.28787433370897
"Right","IPL","ANTsSST",7.11725408095962
"Right","IPL","ANTsSST",5.91972462028785
"Right","IPL","ANTsSST",7.90217326326111
"Right","IPL","ANTsSST",6.71235240612036
"Right","IPL","ANTsSST",6.33754357487579
"Right","IPL","ANTsSST",8.56158072136111
"Right","IPL","ANTsSST",5.4636858005023
"Right","IPL","ANTsSST",6.13044811091552
"Right","IPL","ANTsSST",6.12292746713914
"Right","IPL","ANTsSST",6.76963909990336
"Right","IPL","ANTsSST",6.99625286054332
"Right","IPL","ANTsSST",6.71897321853944
"Right","IPL","ANTsSST",6.10481446797318
"Right","IPL","ANTsSST",6.08092924628935
"Right","IPL","ANTsSST",7.41101317781316
"Right","IPL","ANTsSST",6.70827986026641
"Right","IPL","ANTsSST",6.84717067493083
"Right","IPL","ANTsSST",7.46476974763105
"Right","IPL","ANTsSST",7.08669852117168
"Right","IPL","ANTsSST",7.69744761129172
"Right","IPL","ANTsSST",8.32340403066839
"Right","ITG","FSLong",6.89781155685449
"Right","ITG","FSLong",7.12348943279738
"Right","ITG","FSLong",6.41714457614114
"Right","ITG","FSLong",7.33332954080128
"Right","ITG","FSLong",7.43990199121788
"Right","ITG","FSLong",7.24171874886694
"Right","ITG","FSLong",5.83287942366939
"Right","ITG","FSLong",7.4204090828402
"Right","ITG","FSLong",7.49465469111204
"Right","ITG","FSLong",7.92683574721545
"Right","ITG","FSLong",6.04148037250163
"Right","ITG","FSLong",6.33044395550026
"Right","ITG","FSLong",7.49451780448529
"Right","ITG","FSLong",6.67772244515421
"Right","ITG","FSLong",8.03074779115608
"Right","ITG","FSLong",5.72736592940857
"Right","ITG","FSLong",8.32690331680691
"Right","ITG","FSLong",7.55516597439
"Right","ITG","FSLong",7.6647085789224
"Right","ITG","FSLong",7.29154504009407
"Right","ITG","FSLong",7.91599253240647
"Right","ITG","FSLong",8.09547182381367
"Right","ITG","FSLong",5.90131662077528
"Right","ITG","FSLong",6.70024878982758
"Right","ITG","FSLong",8.47868618300217
"Right","ITG","FSLong",7.03512093524198
"Right","ITG","FSLong",6.81009260042984
"Right","ITG","FSLong",6.68753856136827
"Right","ITG","FSLong",5.93922590586705
"Right","ITG","FSLong",6.9907543889525
"Right","ITG","FSLong",6.46877845560277
"Right","ITG","FSLong",7.71066895582287
"Right","ITG","FSLong",5.83739814214821
"Right","ITG","FSLong",5.94056097237171
"Right","ITG","FSLong",6.11289429518254
"Right","ITG","FSLong",7.31591289947132
"Right","ITG","FSLong",7.59627398312516
"Right","ITG","FSLong",7.86883456715614
"Right","ITG","FSLong",7.32411358591815
"Right","ITG","FSLong",6.80461885639702
"Right","ITG","FSLong",7.43096725879961
"Right","ITG","FSLong",6.89366456359795
"Right","ITG","FSLong",8.28885677550048
"Right","ITG","FSLong",6.84595541144375
"Right","ITG","FSLong",8.43404975200815
"Right","ITG","FSLong",7.91052676016727
"Right","ITG","FSLong",6.03629342300067
"Right","ITG","FSLong",5.62012523208727
"Right","ITG","FSLong",8.26254666985601
"Right","ITG","FSLong",6.48465660977905
"Right","ITG","FSLong",7.03790839508493
"Right","ITG","FSLong",8.43462934361424
"Right","ITG","FSLong",8.31153950806411
"Right","ITG","FSLong",6.9797509984151
"Right","ITG","FSLong",7.00618752150429
"Right","ITG","FSLong",8.29917737901616
"Right","ITG","FSLong",7.32146876292483
"Right","ITG","FSLong",6.19739404599887
"Right","ITG","FSLong",5.37742728502686
"Right","ITG","FSLong",7.44264705117177
"Right","ITG","FSLong",7.39600975882083
"Right","ITG","FSLong",6.7437372386024
"Right","ITG","FSLong",6.96126845019556
"Right","ITG","FSLong",5.69306913093016
"Right","ITG","FSLong",7.84020733138519
"Right","ITG","FSLong",6.37293801182553
"Right","ITG","FSLong",6.023219826385
"Right","ITG","FSLong",7.37968144027923
"Right","ITG","FSLong",7.40521794501132
"Right","ITG","FSLong",6.80592790207883
"Right","ITG","FSLong",6.57223552460634
"Right","ITG","FSLong",7.63637792159934
"Right","ITG","FSLong",6.72340616259573
"Right","ITG","FSLong",6.51986605289077
"Right","ITG","FSLong",6.65614653442792
"Right","ITG","FSLong",6.52833940382635
"Right","ITG","FSLong",7.66761655672676
"Right","ITG","FSLong",6.42907402509147
"Right","ITG","FSLong",8.34141628497842
"Right","ITG","FSLong",6.6089739483388
"Right","ITG","FSLong",6.7132151978073
"Right","ITG","FSLong",7.20227290897991
"Right","ITG","FSLong",7.58677984996075
"Right","ITG","FSLong",5.25082496898585
"Right","ITG","FSLong",7.23348264623092
"Right","ITG","FSLong",8.29652397132822
"Right","ITG","FSLong",8.03305508111748
"Right","ITG","FSLong",6.65664422294318
"Right","ITG","FSLong",6.65360861433503
"Right","ITG","FSLong",7.58765967329474
"Right","ITG","FSLong",8.05943696973876
"Right","ITG","FSLong",7.62315758712267
"Right","ITG","FSLong",7.43052373533047
"Right","ITG","FSLong",5.82328375118018
"Right","ITG","FSLong",6.45339125620468
"Right","ITG","FSLong",7.57502823800785
"Right","ITG","FSLong",5.97501672753524
"Right","ITG","FSLong",6.32256781455848
"Right","ITG","FSLong",7.97702573410309
"Right","ITG","FSLong",6.19244034539454
"Right","ITG","ANTsNative",7.08888011034235
"Right","ITG","ANTsNative",6.69801432683398
"Right","ITG","ANTsNative",6.29218760527363
"Right","ITG","ANTsNative",7.04993713912717
"Right","ITG","ANTsNative",7.22099786844862
"Right","ITG","ANTsNative",7.0472251121328
"Right","ITG","ANTsNative",5.55705461494291
"Right","ITG","ANTsNative",7.45037305819986
"Right","ITG","ANTsNative",7.0652229745356
"Right","ITG","ANTsNative",7.65174215689588
"Right","ITG","ANTsNative",6.02168749891287
"Right","ITG","ANTsNative",6.66374329540581
"Right","ITG","ANTsNative",7.58350867257285
"Right","ITG","ANTsNative",6.61604261627488
"Right","ITG","ANTsNative",7.99439952973271
"Right","ITG","ANTsNative",6.12271423060712
"Right","ITG","ANTsNative",8.34732506352931
"Right","ITG","ANTsNative",7.62171961597822
"Right","ITG","ANTsNative",7.5622797292499
"Right","ITG","ANTsNative",6.99203846353301
"Right","ITG","ANTsNative",7.75583604402849
"Right","ITG","ANTsNative",8.14204362065706
"Right","ITG","ANTsNative",5.88090871627672
"Right","ITG","ANTsNative",6.41701355111148
"Right","ITG","ANTsNative",8.21645683786205
"Right","ITG","ANTsNative",6.81870961718978
"Right","ITG","ANTsNative",6.92522999175807
"Right","ITG","ANTsNative",6.24474002913672
"Right","ITG","ANTsNative",5.80693003825631
"Right","ITG","ANTsNative",6.67529838709121
"Right","ITG","ANTsNative",6.17402573040244
"Right","ITG","ANTsNative",7.49685139327917
"Right","ITG","ANTsNative",5.71297151220176
"Right","ITG","ANTsNative",5.45741123806371
"Right","ITG","ANTsNative",5.81679242763601
"Right","ITG","ANTsNative",7.20502940853226
"Right","ITG","ANTsNative",7.84137339912291
"Right","ITG","ANTsNative",7.87710865010056
"Right","ITG","ANTsNative",7.2748649289684
"Right","ITG","ANTsNative",6.47824003431233
"Right","ITG","ANTsNative",7.30513378072673
"Right","ITG","ANTsNative",6.56124693364315
"Right","ITG","ANTsNative",7.95338517839115
"Right","ITG","ANTsNative",6.76207529346002
"Right","ITG","ANTsNative",8.04738848883166
"Right","ITG","ANTsNative",7.9007913708514
"Right","ITG","ANTsNative",5.83033289888837
"Right","ITG","ANTsNative",5.38236446468464
"Right","ITG","ANTsNative",8.13895377050594
"Right","ITG","ANTsNative",6.42781227372705
"Right","ITG","ANTsNative",6.82001130480473
"Right","ITG","ANTsNative",8.10533712977898
"Right","ITG","ANTsNative",8.41354610437069
"Right","ITG","ANTsNative",6.89869084156678
"Right","ITG","ANTsNative",6.93451988380617
"Right","ITG","ANTsNative",8.27529700791367
"Right","ITG","ANTsNative",6.98573983809592
"Right","ITG","ANTsNative",6.15017699088543
"Right","ITG","ANTsNative",5.14442958342194
"Right","ITG","ANTsNative",7.24354856520689
"Right","ITG","ANTsNative",7.23691933258934
"Right","ITG","ANTsNative",6.43430962839311
"Right","ITG","ANTsNative",7.04733080861793
"Right","ITG","ANTsNative",5.60444083122156
"Right","ITG","ANTsNative",7.95953728394227
"Right","ITG","ANTsNative",6.76478474716676
"Right","ITG","ANTsNative",5.89039759153427
"Right","ITG","ANTsNative",7.34791285658372
"Right","ITG","ANTsNative",7.09400632454792
"Right","ITG","ANTsNative",6.79794353568261
"Right","ITG","ANTsNative",6.15500692216984
"Right","ITG","ANTsNative",7.16706076370312
"Right","ITG","ANTsNative",6.35068806195291
"Right","ITG","ANTsNative",6.21014742339133
"Right","ITG","ANTsNative",6.22140571689254
"Right","ITG","ANTsNative",6.55645410759219
"Right","ITG","ANTsNative",7.39584156268453
"Right","ITG","ANTsNative",6.92735930440981
"Right","ITG","ANTsNative",8.18084586434178
"Right","ITG","ANTsNative",6.69064622542266
"Right","ITG","ANTsNative",6.55780080425435
"Right","ITG","ANTsNative",7.10611757070518
"Right","ITG","ANTsNative",7.40234723512852
"Right","ITG","ANTsNative",5.0356200145776
"Right","ITG","ANTsNative",6.92780396090973
"Right","ITG","ANTsNative",8.45194168005237
"Right","ITG","ANTsNative",7.73023196835956
"Right","ITG","ANTsNative",6.44110175148696
"Right","ITG","ANTsNative",6.40425825088614
"Right","ITG","ANTsNative",7.51086518772977
"Right","ITG","ANTsNative",7.7093080951636
"Right","ITG","ANTsNative",7.6559683295602
"Right","ITG","ANTsNative",7.27030855366402
"Right","ITG","ANTsNative",5.63479810617111
"Right","ITG","ANTsNative",6.52835539470488
"Right","ITG","ANTsNative",7.44586413469513
"Right","ITG","ANTsNative",6.15402518663647
"Right","ITG","ANTsNative",6.43512277449449
"Right","ITG","ANTsNative",7.70467417113487
"Right","ITG","ANTsNative",5.7249201791317
"Right","ITG","ANTsSST",6.96260249269842
"Right","ITG","ANTsSST",6.79431805345821
"Right","ITG","ANTsSST",6.15132574541216
"Right","ITG","ANTsSST",6.88221302137201
"Right","ITG","ANTsSST",7.18220338596978
"Right","ITG","ANTsSST",7.15015129612838
"Right","ITG","ANTsSST",5.58073260636452
"Right","ITG","ANTsSST",7.38977333700997
"Right","ITG","ANTsSST",6.95835531774482
"Right","ITG","ANTsSST",7.60637080575226
"Right","ITG","ANTsSST",6.11210189851318
"Right","ITG","ANTsSST",6.49376414294072
"Right","ITG","ANTsSST",7.43620200147941
"Right","ITG","ANTsSST",6.66457332025761
"Right","ITG","ANTsSST",7.87764886992558
"Right","ITG","ANTsSST",6.26853520514856
"Right","ITG","ANTsSST",8.51041920026611
"Right","ITG","ANTsSST",7.56975871735965
"Right","ITG","ANTsSST",7.49438845132905
"Right","ITG","ANTsSST",6.78304233236101
"Right","ITG","ANTsSST",7.59198147558834
"Right","ITG","ANTsSST",8.15172429078321
"Right","ITG","ANTsSST",5.78761947604309
"Right","ITG","ANTsSST",6.28039889922956
"Right","ITG","ANTsSST",8.20663868215363
"Right","ITG","ANTsSST",6.89170507087198
"Right","ITG","ANTsSST",6.7870370869057
"Right","ITG","ANTsSST",6.11981027211339
"Right","ITG","ANTsSST",5.62253690372388
"Right","ITG","ANTsSST",6.43911297595008
"Right","ITG","ANTsSST",6.11237429585396
"Right","ITG","ANTsSST",7.65451149425735
"Right","ITG","ANTsSST",5.58409339284733
"Right","ITG","ANTsSST",5.35105888723602
"Right","ITG","ANTsSST",5.71792152307621
"Right","ITG","ANTsSST",7.07402130524681
"Right","ITG","ANTsSST",7.86462044550004
"Right","ITG","ANTsSST",7.82228051283461
"Right","ITG","ANTsSST",7.17555283846884
"Right","ITG","ANTsSST",6.33267115203496
"Right","ITG","ANTsSST",7.13598731190416
"Right","ITG","ANTsSST",6.5155399130565
"Right","ITG","ANTsSST",7.99254679609622
"Right","ITG","ANTsSST",6.72141301241827
"Right","ITG","ANTsSST",7.88927811822944
"Right","ITG","ANTsSST",7.84023203402548
"Right","ITG","ANTsSST",5.98495236474125
"Right","ITG","ANTsSST",5.16607475783691
"Right","ITG","ANTsSST",8.05546679258623
"Right","ITG","ANTsSST",6.40567218308276
"Right","ITG","ANTsSST",6.82128204521188
"Right","ITG","ANTsSST",8.15612978641233
"Right","ITG","ANTsSST",8.44700122793173
"Right","ITG","ANTsSST",6.83658299532632
"Right","ITG","ANTsSST",7.1600249201875
"Right","ITG","ANTsSST",8.25774569215884
"Right","ITG","ANTsSST",6.60854630166174
"Right","ITG","ANTsSST",5.99257703338088
"Right","ITG","ANTsSST",5.22700660485797
"Right","ITG","ANTsSST",7.3007968811297
"Right","ITG","ANTsSST",7.11567999957176
"Right","ITG","ANTsSST",6.32568381310626
"Right","ITG","ANTsSST",6.92857950825335
"Right","ITG","ANTsSST",5.36712760858586
"Right","ITG","ANTsSST",7.81687689039543
"Right","ITG","ANTsSST",6.66609835833596
"Right","ITG","ANTsSST",5.77187713613965
"Right","ITG","ANTsSST",7.37916351535516
"Right","ITG","ANTsSST",6.94864614285673
"Right","ITG","ANTsSST",6.87628304670375
"Right","ITG","ANTsSST",6.09856662717688
"Right","ITG","ANTsSST",6.97845189110824
"Right","ITG","ANTsSST",6.4635997317785
"Right","ITG","ANTsSST",6.22412595855759
"Right","ITG","ANTsSST",6.25426523140735
"Right","ITG","ANTsSST",6.63389211218953
"Right","ITG","ANTsSST",7.39064151077174
"Right","ITG","ANTsSST",6.76417793166843
"Right","ITG","ANTsSST",8.14418256191786
"Right","ITG","ANTsSST",6.65628881069224
"Right","ITG","ANTsSST",6.55300756415709
"Right","ITG","ANTsSST",7.20697784997573
"Right","ITG","ANTsSST",7.50944595549276
"Right","ITG","ANTsSST",5.11954443018729
"Right","ITG","ANTsSST",6.95505530941141
"Right","ITG","ANTsSST",8.47240204288756
"Right","ITG","ANTsSST",7.69919232205128
"Right","ITG","ANTsSST",6.54876792761799
"Right","ITG","ANTsSST",6.40037561042548
"Right","ITG","ANTsSST",7.39328036222356
"Right","ITG","ANTsSST",7.5950726235534
"Right","ITG","ANTsSST",7.5575526196906
"Right","ITG","ANTsSST",7.21518114112077
"Right","ITG","ANTsSST",5.5018566162868
"Right","ITG","ANTsSST",6.67524571121543
"Right","ITG","ANTsSST",7.42617869004197
"Right","ITG","ANTsSST",6.32942894589751
"Right","ITG","ANTsSST",6.33886201275572
"Right","ITG","ANTsSST",7.63267696560941
"Right","ITG","ANTsSST",5.73144651032687
"Right","iCC","FSLong",6.96683891364246
"Right","iCC","FSLong",7.9434439133273
"Right","iCC","FSLong",6.56173392860703
"Right","iCC","FSLong",7.21901421981863
"Right","iCC","FSLong",8.14689176335324
"Right","iCC","FSLong",6.70442893339328
"Right","iCC","FSLong",5.93390243262221
"Right","iCC","FSLong",6.363256694753
"Right","iCC","FSLong",6.44141533172923
"Right","iCC","FSLong",7.57545623706816
"Right","iCC","FSLong",7.1361793925966
"Right","iCC","FSLong",7.37586745806083
"Right","iCC","FSLong",6.52942585935615
"Right","iCC","FSLong",7.48454026760397
"Right","iCC","FSLong",5.20185991038412
"Right","iCC","FSLong",6.72529846802426
"Right","iCC","FSLong",7.34840033731282
"Right","iCC","FSLong",7.2315950714587
"Right","iCC","FSLong",8.05320634881042
"Right","iCC","FSLong",6.01889865122679
"Right","iCC","FSLong",7.21032404568675
"Right","iCC","FSLong",7.33055105531543
"Right","iCC","FSLong",8.08406534581537
