"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","TT","FSLong",6.33155840545259
"Left","TT","FSLong",7.68236999921089
"Left","TT","FSLong",7.47803138842964
"Left","TT","FSLong",7.30875296662819
"Left","TT","FSLong",7.57753553885856
"Left","TT","FSLong",8.75107228118808
"Left","TT","FSLong",5.72502884634773
"Left","TT","FSLong",7.54218822696671
"Left","TT","FSLong",6.33433995325595
"Left","TT","FSLong",7.84453835411527
"Left","TT","FSLong",6.81373277131843
"Left","TT","FSLong",7.68524354914891
"Left","TT","FSLong",6.69719050858519
"Left","TT","FSLong",7.08567289525872
"Left","TT","FSLong",7.07280340713189
"Left","TT","FSLong",7.48045631813646
"Left","TT","FSLong",6.5197570332646
"Left","TT","FSLong",6.41828042127964
"Left","TT","FSLong",5.6337979056994
"Left","TT","FSLong",6.65313216896181
"Left","TT","FSLong",8.04095062637001
"Left","TT","FSLong",7.76910229105576
"Left","TT","FSLong",7.40898912762588
"Left","TT","FSLong",5.06074467004738
"Left","TT","FSLong",7.43665384025888
"Left","TT","FSLong",6.21239268976046
"Left","TT","FSLong",5.29344401059343
"Left","TT","FSLong",5.49209557806045
"Left","TT","FSLong",7.30426906603744
"Left","TT","FSLong",7.47790254088297
"Left","TT","FSLong",5.87386548007118
"Left","TT","FSLong",8.13481602152235
"Left","TT","FSLong",6.72387615460067
"Left","TT","FSLong",6.06770185928489
"Left","TT","FSLong",7.51680004743574
"Left","TT","FSLong",6.78799836554096
"Left","TT","FSLong",5.92508851281991
"Left","TT","FSLong",6.089869779588
"Left","TT","FSLong",5.98191253651283
"Left","TT","FSLong",7.50821955991203
"Left","TT","FSLong",7.62569678966227
"Left","TT","FSLong",6.4611692552751
"Left","TT","FSLong",5.28112726175582
"Left","TT","FSLong",8.36917415842901
"Left","TT","FSLong",4.97559458794038
"Left","TT","FSLong",6.46904646186334
"Left","TT","FSLong",7.16104206646214
"Left","TT","FSLong",7.1345290019989
"Left","TT","FSLong",6.6515119030783
"Left","TT","FSLong",7.56031894114981
"Left","TT","FSLong",6.51968077305308
"Left","TT","FSLong",6.62599160353321
"Left","TT","FSLong",7.07582642714121
"Left","TT","FSLong",7.39327760375396
"Left","TT","FSLong",6.97646307763639
"Left","TT","FSLong",6.27982494961096
"Left","TT","FSLong",8.76376863389487
"Left","TT","FSLong",6.80316848086734
"Left","TT","FSLong",7.35892518627871
"Left","TT","FSLong",7.03209695910161
"Left","TT","FSLong",7.51171126429813
"Left","TT","FSLong",7.97931964418526
"Left","TT","FSLong",7.0052737701093
"Left","TT","FSLong",6.4217595027224
"Left","TT","FSLong",8.04229245422227
"Left","TT","FSLong",6.14459541994078
"Left","TT","FSLong",6.2486002424252
"Left","TT","FSLong",5.07411271848618
"Left","TT","FSLong",7.50112693242052
"Left","TT","FSLong",7.18446824206081
"Left","TT","FSLong",7.26953584436254
"Left","TT","FSLong",8.45820088354045
"Left","TT","FSLong",6.7349122194516
"Left","TT","FSLong",7.40130484711439
"Left","TT","ANTsNative",7.00895872615825
"Left","TT","ANTsNative",5.98072930972427
"Left","TT","ANTsNative",5.85246783719336
"Left","TT","ANTsNative",7.03211565490712
"Left","TT","ANTsNative",5.41839121666154
"Left","TT","ANTsNative",6.85360593437999
"Left","TT","ANTsNative",5.70222586684697
"Left","TT","ANTsNative",6.6033502776425
"Left","TT","ANTsNative",6.03784135414099
"Left","TT","ANTsNative",7.27360010774079
"Left","TT","ANTsNative",5.30876057165794
"Left","TT","ANTsNative",6.63463472415899
"Left","TT","ANTsNative",6.49385978896369
"Left","TT","ANTsNative",5.1951851254665
"Left","TT","ANTsNative",6.95910060483379
"Left","TT","ANTsNative",8.01034197744136
"Left","TT","ANTsNative",6.3349386314776
"Left","TT","ANTsNative",6.06284702649533
"Left","TT","ANTsNative",7.20785818287656
"Left","TT","ANTsNative",5.54259229870044
"Left","TT","ANTsNative",7.3603980380346
"Left","TT","ANTsNative",6.79271717353004
"Left","TT","ANTsNative",5.9489746786481
"Left","TT","ANTsNative",7.29219726589612
"Left","TT","ANTsNative",5.45613615447238
"Left","TT","ANTsNative",6.0676011620811
"Left","TT","ANTsNative",5.58819418585208
"Left","TT","ANTsNative",6.88279228410702
"Left","TT","ANTsNative",6.8472659386739
"Left","TT","ANTsNative",6.72086520653905
"Left","TT","ANTsNative",6.75662885357131
"Left","TT","ANTsNative",7.52335316618025
"Left","TT","ANTsNative",5.53181580005252
"Left","TT","ANTsNative",6.42596148156333
"Left","TT","ANTsNative",5.73587236420514
"Left","TT","ANTsNative",6.65740610152441
"Left","TT","ANTsNative",6.63549091801747
"Left","TT","ANTsNative",6.79805088609489
"Left","TT","ANTsNative",6.30883813512623
"Left","TT","ANTsNative",6.55164850106918
"Left","TT","ANTsNative",6.20631323396475
"Left","TT","ANTsNative",6.93099198231165
"Left","TT","ANTsNative",5.60597021809786
"Left","TT","ANTsNative",5.96594762853755
"Left","TT","ANTsNative",5.13104804613244
"Left","TT","ANTsNative",6.09196431473112
"Left","TT","ANTsNative",6.13881036148394
"Left","TT","ANTsNative",6.67500784320039
"Left","TT","ANTsNative",7.24041584280566
"Left","TT","ANTsNative",5.56257337122344
"Left","TT","ANTsNative",6.71304656867634
"Left","TT","ANTsNative",6.11370128281463
"Left","TT","ANTsNative",4.98330846206585
"Left","TT","ANTsNative",4.7645615140294
"Left","TT","ANTsNative",7.06111157843556
"Left","TT","ANTsNative",6.92843335662343
"Left","TT","ANTsNative",4.89384094917692
"Left","TT","ANTsNative",7.30542642287707
"Left","TT","ANTsNative",5.66350482685798
"Left","TT","ANTsNative",6.1233088681883
"Left","TT","ANTsNative",7.35062364415386
"Left","TT","ANTsNative",5.55776471259935
"Left","TT","ANTsNative",5.63575703530057
"Left","TT","ANTsNative",5.59835831046865
"Left","TT","ANTsNative",5.90122494692778
"Left","TT","ANTsNative",7.5608390546335
"Left","TT","ANTsNative",7.45758740612287
"Left","TT","ANTsNative",6.66186163124209
"Left","TT","ANTsNative",5.18482451903377
"Left","TT","ANTsNative",6.66895843459454
"Left","TT","ANTsNative",4.82880625618247
"Left","TT","ANTsNative",5.76984693744187
"Left","TT","ANTsNative",7.02099927720833
"Left","TT","ANTsNative",6.6669191907697
"Left","TT","ANTsNative",6.51472032230366
"Left","TT","ANTsNative",6.5784208302013
"Left","TT","ANTsNative",6.34932140114003
"Left","TT","ANTsNative",5.7710711315868
"Left","TT","ANTsNative",7.80930296616436
"Left","TT","ANTsNative",7.28432656634584
"Left","TT","ANTsNative",5.70555558540352
"Left","TT","ANTsNative",5.22074121360183
"Left","TT","ANTsNative",7.52111074946486
"Left","TT","ANTsNative",6.17076507013876
"Left","TT","ANTsNative",7.09861495340784
"Left","TT","ANTsNative",6.45057771265555
"Left","TT","ANTsNative",7.43595655855814
"Left","TT","ANTsNative",7.42991181291962
"Left","TT","ANTsNative",6.2895346486866
"Left","TT","ANTsNative",5.53383898324032
"Left","TT","ANTsNative",7.8994252495843
"Left","TT","ANTsNative",6.15689859013245
"Left","TT","ANTsNative",6.15620808256658
"Left","TT","ANTsNative",4.13277334593142
"Left","TT","ANTsNative",7.4559298536696
"Left","TT","ANTsNative",6.86300220014014
"Left","TT","ANTsNative",7.13672161407715
"Left","TT","ANTsNative",7.41636313108453
"Left","TT","ANTsNative",6.7863521905046
"Left","TT","ANTsNative",6.82067410072622
"Left","TT","ANTsSST",7.23384624822639
"Left","TT","ANTsSST",5.64075804417539
"Left","TT","ANTsSST",6.09082823269185
"Left","TT","ANTsSST",7.01019120185405
"Left","TT","ANTsSST",5.58491308276893
"Left","TT","ANTsSST",7.07245145165881
"Left","TT","ANTsSST",5.88488745797903
"Left","TT","ANTsSST",6.60564560689849
"Left","TT","ANTsSST",5.93322447865661
"Left","TT","ANTsSST",7.35401027598641
"Left","TT","ANTsSST",5.41182500302279
"Left","TT","ANTsSST",6.59653418470413
"Left","TT","ANTsSST",6.46581962412669
"Left","TT","ANTsSST",4.98393298481378
"Left","TT","ANTsSST",7.38791614323237
"Left","TT","ANTsSST",7.60585062683122
"Left","TT","ANTsSST",6.53524811569722
"Left","TT","ANTsSST",6.02708693294824
"Left","TT","ANTsSST",7.15533653053405
"Left","TT","ANTsSST",5.49928358779085
"Left","TT","ANTsSST",7.12683062506187
"Left","TT","ANTsSST",6.8898086472783
"Left","TT","ANTsSST",6.03128372809653
"Left","TT","ANTsSST",7.55645949462463
"Left","TT","ANTsSST",5.36189459500679
"Left","TT","ANTsSST",6.38124792780548
"Left","TT","ANTsSST",5.6111824136807
"Left","TT","ANTsSST",7.20680156041064
"Left","TT","ANTsSST",6.66598090447405
"Left","TT","ANTsSST",7.1637592730268
"Left","TT","ANTsSST",6.88089202898134
"Left","TT","ANTsSST",7.80346231262997
"Left","TT","ANTsSST",5.72401815509549
"Left","TT","ANTsSST",6.56882831541507
"Left","TT","ANTsSST",5.90069907823572
"Left","TT","ANTsSST",6.9260368893432
"Left","TT","ANTsSST",6.71494320112976
"Left","TT","ANTsSST",6.90207544975407
"Left","TT","ANTsSST",6.43560145282965
"Left","TT","ANTsSST",6.67759105549313
"Left","TT","ANTsSST",6.47522538508533
"Left","TT","ANTsSST",7.180309091159
"Left","TT","ANTsSST",5.74609858192028
"Left","TT","ANTsSST",6.07544940741091
"Left","TT","ANTsSST",4.73893838030663
"Left","TT","ANTsSST",6.38769399781425
"Left","TT","ANTsSST",5.91806250321069
"Left","TT","ANTsSST",6.89027524240347
"Left","TT","ANTsSST",7.31984218433685
"Left","TT","ANTsSST",5.54645650537127
"Left","TT","ANTsSST",6.56340462913658
"Left","TT","ANTsSST",6.10428799591323
"Left","TT","ANTsSST",4.8835702060112
"Left","TT","ANTsSST",4.69108092521338
"Left","TT","ANTsSST",6.92691531121671
"Left","TT","ANTsSST",7.46090112223544
"Left","TT","ANTsSST",4.97789793071227
"Left","TT","ANTsSST",7.65238827631338
"Left","TT","ANTsSST",5.58980009572606
"Left","TT","ANTsSST",6.34463049669759
"Left","TT","ANTsSST",7.21519570026107
"Left","TT","ANTsSST",6.00073754320151
"Left","TT","ANTsSST",5.78601948340586
"Left","TT","ANTsSST",5.68334314146754
"Left","TT","ANTsSST",6.08765669469268
"Left","TT","ANTsSST",7.62714609526353
"Left","TT","ANTsSST",7.4695578223202
"Left","TT","ANTsSST",6.70930706460175
"Left","TT","ANTsSST",5.3235468357575
"Left","TT","ANTsSST",7.21094078903369
"Left","TT","ANTsSST",5.25258881878074
"Left","TT","ANTsSST",5.82320119960175
"Left","TT","ANTsSST",6.94364245688532
"Left","TT","ANTsSST",6.79863100136388
"Left","TT","ANTsSST",6.32664812283289
"Left","TT","ANTsSST",7.01199612962703
"Left","TT","ANTsSST",6.27740937758964
"Left","TT","ANTsSST",5.85412498455897
"Left","TT","ANTsSST",7.79382024592654
"Left","TT","ANTsSST",7.36601101091851
"Left","TT","ANTsSST",5.64381395597117
"Left","TT","ANTsSST",5.17021780064059
"Left","TT","ANTsSST",7.72275213467109
"Left","TT","ANTsSST",6.3015523170682
"Left","TT","ANTsSST",7.14548862644172
"Left","TT","ANTsSST",6.81693153724863
"Left","TT","ANTsSST",7.56192035711592
"Left","TT","ANTsSST",7.76083219465242
"Left","TT","ANTsSST",6.10482026087159
"Left","TT","ANTsSST",5.52124312768049
"Left","TT","ANTsSST",7.67733375552716
"Left","TT","ANTsSST",6.52327006724969
"Left","TT","ANTsSST",6.21859279349482
"Left","TT","ANTsSST",4.24776827860769
"Left","TT","ANTsSST",7.24411639231284
"Left","TT","ANTsSST",7.09660173678536
"Left","TT","ANTsSST",7.01774279271454
"Left","TT","ANTsSST",7.43521301907603
"Left","TT","ANTsSST",6.37621614881094
"Left","TT","ANTsSST",6.76949465167604
"Right","pOPER","FSLong",7.80596038711893
"Right","pOPER","FSLong",6.95829262329998
"Right","pOPER","FSLong",8.12576646967747
"Right","pOPER","FSLong",6.92196963480229
"Right","pOPER","FSLong",6.64017796030192
"Right","pOPER","FSLong",6.39893941371693
"Right","pOPER","FSLong",7.25828444140157
"Right","pOPER","FSLong",6.75082440919869
"Right","pOPER","FSLong",6.99166725665414
"Right","pOPER","FSLong",6.13570156154107
"Right","pOPER","FSLong",6.59627031655948
"Right","pOPER","FSLong",5.37260326849963
"Right","pOPER","FSLong",9.20796741968822
"Right","pOPER","FSLong",6.79851559460908
"Right","pOPER","FSLong",6.99584159601349
"Right","pOPER","FSLong",6.15301046244383
"Right","pOPER","FSLong",9.14224129748859
"Right","pOPER","FSLong",7.41206427578435
"Right","pOPER","FSLong",8.11100457953016
"Right","pOPER","FSLong",6.56708898129541
"Right","pOPER","FSLong",7.64030572395916
"Right","pOPER","FSLong",6.58685339116599
"Right","pOPER","FSLong",7.92250375959653
"Right","pOPER","FSLong",8.05374823841703
"Right","pOPER","FSLong",6.83905914283613
"Right","pOPER","FSLong",7.16816281934151
"Right","pOPER","FSLong",6.72789516203773
"Right","pOPER","FSLong",5.80785459297536
"Right","pOPER","FSLong",5.61810243190783
"Right","pOPER","FSLong",8.28050238285233
"Right","pOPER","FSLong",8.10997924055125
"Right","pOPER","FSLong",7.65416414688611
"Right","pOPER","FSLong",7.76451830760102
"Right","pOPER","FSLong",6.23887270770449
"Right","pOPER","FSLong",8.44250039467549
"Right","pOPER","FSLong",6.80288766900446
"Right","pOPER","FSLong",5.89932284058376
"Right","pOPER","FSLong",6.9252858427431
"Right","pOPER","FSLong",7.73495094522784
"Right","pOPER","FSLong",5.74660935022836
"Right","pOPER","FSLong",6.38906638773374
"Right","pOPER","FSLong",6.17025364151657
"Right","pOPER","FSLong",7.10586988588906
"Right","pOPER","FSLong",7.27253180286228
"Right","pOPER","FSLong",8.50604385689571
"Right","pOPER","FSLong",8.01482036121607
"Right","pOPER","FSLong",6.77234368786965
"Right","pOPER","FSLong",6.60109352096763
"Right","pOPER","FSLong",7.81445790496428
"Right","pOPER","FSLong",6.80589075821277
"Right","pOPER","FSLong",6.55895097436657
"Right","pOPER","FSLong",7.31330823652574
"Right","pOPER","FSLong",6.89231027718293
"Right","pOPER","FSLong",5.61197163455587
"Right","pOPER","FSLong",5.68656846181338
"Right","pOPER","FSLong",5.66625111363309
"Right","pOPER","FSLong",6.44774591351819
"Right","pOPER","FSLong",6.67598449894566
"Right","pOPER","FSLong",6.85754666638348
"Right","pOPER","FSLong",7.18013764772085
"Right","pOPER","FSLong",4.58395387933022
"Right","pOPER","FSLong",6.89878881235146
"Right","pOPER","FSLong",6.37457003071461
"Right","pOPER","FSLong",7.76139462309288
"Right","pOPER","FSLong",6.66888469044869
"Right","pOPER","FSLong",6.06802064094301
"Right","pOPER","FSLong",6.34495815503603
"Right","pOPER","FSLong",8.08842035104852
"Right","pOPER","FSLong",7.33728857804296
"Right","pOPER","FSLong",7.35463407653519
"Right","pOPER","FSLong",8.23195294982899
"Right","pOPER","FSLong",7.61551273825141
"Right","pOPER","FSLong",6.54552338212624
"Right","pOPER","FSLong",5.93350630331124
"Right","pOPER","FSLong",6.37879635414045
"Right","pOPER","FSLong",6.2056227857906
"Right","pOPER","FSLong",7.0563695956624
"Right","pOPER","FSLong",7.51071553122566
"Right","pOPER","FSLong",6.82204485004557
"Right","pOPER","FSLong",7.03733760223759
"Right","pOPER","FSLong",7.28152534921152
"Right","pOPER","FSLong",7.5260400885489
"Right","pOPER","FSLong",5.9179842948316
"Right","pOPER","FSLong",7.41078648315034
"Right","pOPER","FSLong",7.2305449248027
"Right","pOPER","FSLong",7.38309812041881
"Right","pOPER","FSLong",6.34103527464154
"Right","pOPER","FSLong",6.30601546595295
"Right","pOPER","FSLong",7.5235473248762
"Right","pOPER","FSLong",7.62275032635144
"Right","pOPER","FSLong",6.51610835016258
"Right","pOPER","FSLong",6.57582616154922
"Right","pOPER","FSLong",6.21430167595416
"Right","pOPER","FSLong",7.91990683152413
"Right","pOPER","FSLong",7.34785500541982
"Right","pOPER","FSLong",6.22862286768975
"Right","pOPER","FSLong",8.05086151713179
"Right","pOPER","FSLong",7.2982805385554
"Right","pOPER","FSLong",7.84589740074752
"Right","pOPER","FSLong",6.80200293350005
"Right","pOPER","ANTsNative",7.47115153567315
"Right","pOPER","ANTsNative",6.69458079518821
"Right","pOPER","ANTsNative",7.6641011024852
"Right","pOPER","ANTsNative",6.14853255901296
"Right","pOPER","ANTsNative",6.22068944639889
"Right","pOPER","ANTsNative",5.71737488902406
"Right","pOPER","ANTsNative",6.28049562238556
"Right","pOPER","ANTsNative",6.25666891687502
"Right","pOPER","ANTsNative",6.59181167629593
"Right","pOPER","ANTsNative",5.99200336289706
"Right","pOPER","ANTsNative",6.14053907422531
"Right","pOPER","ANTsNative",4.79296901532304
"Right","pOPER","ANTsNative",8.35632015706476
"Right","pOPER","ANTsNative",6.21379323706218
"Right","pOPER","ANTsNative",5.82329416995042
"Right","pOPER","ANTsNative",5.67925942795795
"Right","pOPER","ANTsNative",8.27067626061101
"Right","pOPER","ANTsNative",5.9908757235289
"Right","pOPER","ANTsNative",7.02710627201744
"Right","pOPER","ANTsNative",5.83334298478213
"Right","pOPER","ANTsNative",6.95850864725527
"Right","pOPER","ANTsNative",5.89883830200267
"Right","pOPER","ANTsNative",7.8804402400144
"Right","pOPER","ANTsNative",6.51426044763076
"Right","pOPER","ANTsNative",5.90825114654768
"Right","pOPER","ANTsNative",6.2480871786714
"Right","pOPER","ANTsNative",5.87796235109498
"Right","pOPER","ANTsNative",4.83044518378118
"Right","pOPER","ANTsNative",5.50114931212692
"Right","pOPER","ANTsNative",7.88810802413932
"Right","pOPER","ANTsNative",7.58298702331867
"Right","pOPER","ANTsNative",7.65320895742169
"Right","pOPER","ANTsNative",7.27562089423928
"Right","pOPER","ANTsNative",5.31856413698929
"Right","pOPER","ANTsNative",7.63946843257056
"Right","pOPER","ANTsNative",6.49972683961654
"Right","pOPER","ANTsNative",6.75114379183991
"Right","pOPER","ANTsNative",6.03349345389002
"Right","pOPER","ANTsNative",6.90604938478823
"Right","pOPER","ANTsNative",5.44043437100543
"Right","pOPER","ANTsNative",6.30667687467541
"Right","pOPER","ANTsNative",5.88603791319137
"Right","pOPER","ANTsNative",6.68196895026138
"Right","pOPER","ANTsNative",6.8527368695316
"Right","pOPER","ANTsNative",7.45449673336258
"Right","pOPER","ANTsNative",6.88620397794147
"Right","pOPER","ANTsNative",6.611502452636
"Right","pOPER","ANTsNative",6.39444539434327
"Right","pOPER","ANTsNative",7.55675415162397
"Right","pOPER","ANTsNative",5.99601395142919
"Right","pOPER","ANTsNative",6.11930702619636
"Right","pOPER","ANTsNative",6.4528846963758
"Right","pOPER","ANTsNative",6.7781789863315
"Right","pOPER","ANTsNative",5.07728903249051
"Right","pOPER","ANTsNative",5.55713427523387
"Right","pOPER","ANTsNative",4.67534899983508
"Right","pOPER","ANTsNative",6.08817910436026
"Right","pOPER","ANTsNative",5.73079994271567
"Right","pOPER","ANTsNative",6.57172784833538
"Right","pOPER","ANTsNative",6.57950748450776
"Right","pOPER","ANTsNative",4.74342162346499
"Right","pOPER","ANTsNative",6.39009343628159
"Right","pOPER","ANTsNative",6.0423047464368
"Right","pOPER","ANTsNative",7.14921592420535
"Right","pOPER","ANTsNative",6.37570457123783
"Right","pOPER","ANTsNative",4.93316571533189
"Right","pOPER","ANTsNative",5.93021128375009
"Right","pOPER","ANTsNative",7.43087334023413
"Right","pOPER","ANTsNative",6.95654602248341
"Right","pOPER","ANTsNative",6.06354317602005
"Right","pOPER","ANTsNative",7.61890084169807
"Right","pOPER","ANTsNative",6.74160733807096
"Right","pOPER","ANTsNative",5.85159980787486
"Right","pOPER","ANTsNative",5.28840019188046
"Right","pOPER","ANTsNative",5.76914584515949
"Right","pOPER","ANTsNative",5.83021988628378
"Right","pOPER","ANTsNative",5.92986340424559
"Right","pOPER","ANTsNative",7.00512352506065
"Right","pOPER","ANTsNative",6.22568207318468
"Right","pOPER","ANTsNative",6.70045978228468
"Right","pOPER","ANTsNative",6.33288502447846
"Right","pOPER","ANTsNative",6.51275846291551
"Right","pOPER","ANTsNative",5.63195001061492
"Right","pOPER","ANTsNative",6.26157519599058
"Right","pOPER","ANTsNative",6.92578337133647
"Right","pOPER","ANTsNative",6.76732394126143
"Right","pOPER","ANTsNative",5.92757658682258
"Right","pOPER","ANTsNative",6.05157168284612
"Right","pOPER","ANTsNative",6.76569121545007
"Right","pOPER","ANTsNative",6.48970845345568
"Right","pOPER","ANTsNative",6.82004134771452
"Right","pOPER","ANTsNative",5.62385041673478
"Right","pOPER","ANTsNative",5.21270454773824
"Right","pOPER","ANTsNative",6.98167237934317
"Right","pOPER","ANTsNative",6.41182811603586
"Right","pOPER","ANTsNative",6.14718637126349
"Right","pOPER","ANTsNative",7.72550241270545
"Right","pOPER","ANTsNative",6.54432634009072
"Right","pOPER","ANTsNative",7.0208912580409
"Right","pOPER","ANTsNative",6.57933493260434
"Right","pOPER","ANTsSST",7.55811983036326
"Right","pOPER","ANTsSST",6.61637590078994
"Right","pOPER","ANTsSST",7.69288084685781
"Right","pOPER","ANTsSST",6.25758688211124
"Right","pOPER","ANTsSST",6.24740111181242
"Right","pOPER","ANTsSST",5.97108994825744
"Right","pOPER","ANTsSST",6.55504356023327
"Right","pOPER","ANTsSST",6.20581583931237
"Right","pOPER","ANTsSST",6.4387436560573
"Right","pOPER","ANTsSST",6.02197844220472
"Right","pOPER","ANTsSST",6.16814323783021
"Right","pOPER","ANTsSST",4.8803915169761
"Right","pOPER","ANTsSST",8.22717079882717
"Right","pOPER","ANTsSST",6.59589288377679
"Right","pOPER","ANTsSST",5.89124389518386
"Right","pOPER","ANTsSST",5.75221650284859
"Right","pOPER","ANTsSST",8.57702413242078
"Right","pOPER","ANTsSST",5.94239115808416
"Right","pOPER","ANTsSST",7.13614549123242
"Right","pOPER","ANTsSST",5.89508898056666
"Right","pOPER","ANTsSST",7.0717356819815
"Right","pOPER","ANTsSST",6.14498029849955
"Right","pOPER","ANTsSST",7.83854902421577
"Right","pOPER","ANTsSST",6.59557806169788
"Right","pOPER","ANTsSST",5.8853560023509
"Right","pOPER","ANTsSST",6.48404087719471
"Right","pOPER","ANTsSST",5.89341344354588
"Right","pOPER","ANTsSST",4.9205375313438
"Right","pOPER","ANTsSST",5.59196673457025
"Right","pOPER","ANTsSST",7.98422622403387
"Right","pOPER","ANTsSST",7.30155334631778
"Right","pOPER","ANTsSST",7.67243534329596
"Right","pOPER","ANTsSST",7.31589828704634
"Right","pOPER","ANTsSST",5.52407625068826
"Right","pOPER","ANTsSST",7.54606358503084
"Right","pOPER","ANTsSST",6.45548056440841
"Right","pOPER","ANTsSST",6.63554523084474
"Right","pOPER","ANTsSST",6.23338682481536
"Right","pOPER","ANTsSST",6.93461868135598
"Right","pOPER","ANTsSST",5.45425244930834
"Right","pOPER","ANTsSST",6.12839644158566
"Right","pOPER","ANTsSST",5.98614535829653
"Right","pOPER","ANTsSST",6.84239990921232
"Right","pOPER","ANTsSST",6.8863396336895
"Right","pOPER","ANTsSST",7.25795081845728
"Right","pOPER","ANTsSST",6.67701500021798
"Right","pOPER","ANTsSST",6.59731604761297
"Right","pOPER","ANTsSST",6.59959586627163
"Right","pOPER","ANTsSST",7.39124015361033
"Right","pOPER","ANTsSST",6.00874993308537
"Right","pOPER","ANTsSST",5.961176677333
"Right","pOPER","ANTsSST",6.42004285569922
"Right","pOPER","ANTsSST",6.73752323369401
"Right","pOPER","ANTsSST",4.98591569824141
"Right","pOPER","ANTsSST",5.36496916046791
"Right","pOPER","ANTsSST",4.72474773108458
"Right","pOPER","ANTsSST",6.340141052755
"Right","pOPER","ANTsSST",5.83026792923265
"Right","pOPER","ANTsSST",6.58324949649711
"Right","pOPER","ANTsSST",6.68470102158259
"Right","pOPER","ANTsSST",4.65844310118123
"Right","pOPER","ANTsSST",6.5094879980214
"Right","pOPER","ANTsSST",6.33410138317401
"Right","pOPER","ANTsSST",7.15913991696444
"Right","pOPER","ANTsSST",6.27584689084682
"Right","pOPER","ANTsSST",4.99323987158687
"Right","pOPER","ANTsSST",5.90352310721537
"Right","pOPER","ANTsSST",7.28968094421644
"Right","pOPER","ANTsSST",6.88109289367839
"Right","pOPER","ANTsSST",6.12936827356923
"Right","pOPER","ANTsSST",7.38747495605118
"Right","pOPER","ANTsSST",6.81152912557277
"Right","pOPER","ANTsSST",5.92894136191164
"Right","pOPER","ANTsSST",5.17831969353417
"Right","pOPER","ANTsSST",5.74632888878519
"Right","pOPER","ANTsSST",5.84512691377665
"Right","pOPER","ANTsSST",6.18381198640202
"Right","pOPER","ANTsSST",7.23421735245972
"Right","pOPER","ANTsSST",6.19975760876045
"Right","pOPER","ANTsSST",6.80613618981179
"Right","pOPER","ANTsSST",6.40043715699496
"Right","pOPER","ANTsSST",6.51458101608399
"Right","pOPER","ANTsSST",5.71416605149525
"Right","pOPER","ANTsSST",6.36626717130581
"Right","pOPER","ANTsSST",6.99813475275929
"Right","pOPER","ANTsSST",6.56422931112979
"Right","pOPER","ANTsSST",6.04039835643033
"Right","pOPER","ANTsSST",5.94115321417475
"Right","pOPER","ANTsSST",6.79342933358935
"Right","pOPER","ANTsSST",6.36566545134807
"Right","pOPER","ANTsSST",6.89593610460062
"Right","pOPER","ANTsSST",5.75468919201668
"Right","pOPER","ANTsSST",5.05937931745092
"Right","pOPER","ANTsSST",6.88631269672843
"Right","pOPER","ANTsSST",6.73380135059838
"Right","pOPER","ANTsSST",6.02405203670786
"Right","pOPER","ANTsSST",7.65193639360686
"Right","pOPER","ANTsSST",6.64105656151759
"Right","pOPER","ANTsSST",7.16639369107818
"Right","pOPER","ANTsSST",6.4772331109422
"Right","pTRI","FSLong",8.56400897565806
"Right","pTRI","FSLong",5.91276655305314
"Right","pTRI","FSLong",7.85821176927179
"Right","pTRI","FSLong",6.52029611545191
"Right","pTRI","FSLong",6.38727647003533
"Right","pTRI","FSLong",6.45440760485444
"Right","pTRI","FSLong",6.55406323784769
"Right","pTRI","FSLong",5.96613803411427
"Right","pTRI","FSLong",6.97599088587942
"Right","pTRI","FSLong",6.62179925514146
"Right","pTRI","FSLong",6.44474123815438
"Right","pTRI","FSLong",7.18261866659176
"Right","pTRI","FSLong",7.36839765950698
"Right","pTRI","FSLong",6.50060915502481
"Right","pTRI","FSLong",7.31209385902805
"Right","pTRI","FSLong",6.87427290595539
"Right","pTRI","FSLong",5.56439730039214
"Right","pTRI","FSLong",5.86685932934345
"Right","pTRI","FSLong",7.70476175227155
"Right","pTRI","FSLong",6.5994778056255
"Right","pTRI","FSLong",6.80855085394017
"Right","pTRI","FSLong",6.84001269603363
"Right","pTRI","FSLong",7.64284240039049
"Right","pTRI","FSLong",5.42945605195797
"Right","pTRI","FSLong",7.58740572539726
"Right","pTRI","FSLong",7.2490472264543
"Right","pTRI","FSLong",6.89215030242169
"Right","pTRI","FSLong",8.1576806361427
"Right","pTRI","FSLong",6.38257570080964
"Right","pTRI","FSLong",6.30634358987453
"Right","pTRI","FSLong",8.21158512575144
"Right","pTRI","FSLong",7.39623142453093
"Right","pTRI","FSLong",7.02191149164453
"Right","pTRI","FSLong",7.1979028247466
"Right","pTRI","FSLong",6.41660744172547
"Right","pTRI","FSLong",7.81618231155235
"Right","pTRI","FSLong",6.30548185224807
"Right","pTRI","FSLong",7.21711672709333
"Right","pTRI","FSLong",6.54535363329579
"Right","pTRI","FSLong",6.5576601067377
"Right","pTRI","FSLong",6.4374518157573
"Right","pTRI","FSLong",7.59500697273768
"Right","pTRI","FSLong",7.36714935580896
"Right","pTRI","FSLong",5.44843722802488
"Right","pTRI","FSLong",6.07604446597709
"Right","pTRI","FSLong",8.3995717953348
"Right","pTRI","FSLong",7.18227590239638
"Right","pTRI","FSLong",6.21324205105592
"Right","pTRI","FSLong",7.31922618977118
