"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","TT","FSLong",6.63382065415588
"Left","TT","FSLong",5.58922766729127
"Left","TT","FSLong",6.92320751971966
"Left","TT","FSLong",6.19516219666305
"Left","TT","FSLong",6.6061142046182
"Left","TT","FSLong",5.72115123158677
"Left","TT","FSLong",6.61386296607717
"Left","TT","FSLong",7.08954431629832
"Left","TT","FSLong",6.21492417058055
"Left","TT","FSLong",5.9058684296885
"Left","TT","FSLong",6.99720757489106
"Left","TT","FSLong",6.96124809388892
"Left","TT","FSLong",6.1694976229814
"Left","TT","FSLong",6.5281030427289
"Left","TT","FSLong",7.18346424157612
"Left","TT","FSLong",6.55362110687627
"Left","TT","FSLong",6.55796306139825
"Left","TT","FSLong",7.07450163493783
"Left","TT","FSLong",6.24285888666189
"Left","TT","FSLong",6.34281768511807
"Left","TT","FSLong",6.5331732112746
"Left","TT","FSLong",7.92971365216586
"Left","TT","FSLong",6.89117852927192
"Left","TT","FSLong",8.30438529639378
"Left","TT","FSLong",7.24266229598518
"Left","TT","FSLong",6.67196653919812
"Left","TT","FSLong",5.9590739876848
"Left","TT","FSLong",6.97491392535386
"Left","TT","FSLong",5.54441025328027
"Left","TT","FSLong",6.66828018153889
"Left","TT","FSLong",6.04269720829921
"Left","TT","FSLong",6.71558764634602
"Left","TT","FSLong",6.25609279253446
"Left","TT","FSLong",6.61191649262797
"Left","TT","FSLong",6.45382020602401
"Left","TT","FSLong",6.23473217832458
"Left","TT","FSLong",5.48810730079104
"Left","TT","FSLong",6.26487070927893
"Left","TT","FSLong",5.84960403318267
"Left","TT","FSLong",6.79433918376339
"Left","TT","FSLong",8.26304572078834
"Left","TT","FSLong",6.65307282190099
"Left","TT","FSLong",6.11735866257244
"Left","TT","FSLong",7.33837567744445
"Left","TT","FSLong",6.24515057904928
"Left","TT","FSLong",6.30977164628072
"Left","TT","FSLong",5.74848756138926
"Left","TT","FSLong",5.71580202264809
"Left","TT","FSLong",6.95350369120132
"Left","TT","FSLong",5.95823091348188
"Left","TT","FSLong",6.19163427518404
"Left","TT","FSLong",6.46946341723144
"Left","TT","FSLong",7.26260067142978
"Left","TT","FSLong",6.55881811192922
"Left","TT","FSLong",5.79823393878148
"Left","TT","FSLong",6.65915226994641
"Left","TT","FSLong",6.07411702944451
"Left","TT","FSLong",7.3730282490847
"Left","TT","FSLong",6.0306844400471
"Left","TT","FSLong",7.12000770089295
"Left","TT","FSLong",6.69918185050929
"Left","TT","FSLong",6.0691619741675
"Left","TT","FSLong",6.28324948487925
"Left","TT","FSLong",7.46173273680652
"Left","TT","FSLong",5.93667679191411
"Left","TT","FSLong",7.04789591428014
"Left","TT","FSLong",5.94513402805419
"Left","TT","FSLong",6.7102001919922
"Left","TT","FSLong",6.31467442273546
"Left","TT","FSLong",6.8221517592831
"Left","TT","FSLong",7.1969597066875
"Left","TT","FSLong",5.59336183527443
"Left","TT","FSLong",6.70010758476739
"Left","TT","FSLong",7.04750841268275
"Left","TT","FSLong",6.39152436299139
"Left","TT","ANTsNative",5.88576150765711
"Left","TT","ANTsNative",6.97082570797519
"Left","TT","ANTsNative",6.04669917439041
"Left","TT","ANTsNative",4.84548349729625
"Left","TT","ANTsNative",6.68452714198606
"Left","TT","ANTsNative",6.3816141436366
"Left","TT","ANTsNative",5.74816351257249
"Left","TT","ANTsNative",6.45700333494124
"Left","TT","ANTsNative",6.16949584094039
"Left","TT","ANTsNative",6.3569428730666
"Left","TT","ANTsNative",5.89510837615745
"Left","TT","ANTsNative",6.00245921336897
"Left","TT","ANTsNative",5.68127260891576
"Left","TT","ANTsNative",5.74913860315248
"Left","TT","ANTsNative",6.60074057507073
"Left","TT","ANTsNative",5.41854358166825
"Left","TT","ANTsNative",5.68394368152829
"Left","TT","ANTsNative",6.96983652903986
"Left","TT","ANTsNative",5.22043694023195
"Left","TT","ANTsNative",4.84805087753493
"Left","TT","ANTsNative",5.5147716080215
"Left","TT","ANTsNative",5.9249119123172
"Left","TT","ANTsNative",5.58647490191408
"Left","TT","ANTsNative",6.63366758804897
"Left","TT","ANTsNative",6.46422614617358
"Left","TT","ANTsNative",6.03042206971602
"Left","TT","ANTsNative",5.5496808528609
"Left","TT","ANTsNative",5.9949497290575
"Left","TT","ANTsNative",5.1704215467777
"Left","TT","ANTsNative",6.12081398731092
"Left","TT","ANTsNative",4.95729841989863
"Left","TT","ANTsNative",5.68511556467781
"Left","TT","ANTsNative",6.37372846910304
"Left","TT","ANTsNative",5.62903141765112
"Left","TT","ANTsNative",5.53300096811213
"Left","TT","ANTsNative",6.46492498887802
"Left","TT","ANTsNative",6.12927913510271
"Left","TT","ANTsNative",5.79943184787231
"Left","TT","ANTsNative",5.77894516461367
"Left","TT","ANTsNative",6.12934450823886
"Left","TT","ANTsNative",5.99648521006256
"Left","TT","ANTsNative",5.84884020519467
"Left","TT","ANTsNative",6.24976200833483
"Left","TT","ANTsNative",5.59963554310399
"Left","TT","ANTsNative",5.87940243844758
"Left","TT","ANTsNative",5.23010764662856
"Left","TT","ANTsNative",6.42306340053456
"Left","TT","ANTsNative",5.95103616162583
"Left","TT","ANTsNative",7.84857952341409
"Left","TT","ANTsNative",6.29671235482073
"Left","TT","ANTsNative",6.13795638188334
"Left","TT","ANTsNative",5.17074487770337
"Left","TT","ANTsNative",6.16321742495464
"Left","TT","ANTsNative",5.49518445837712
"Left","TT","ANTsNative",5.47748983215434
"Left","TT","ANTsNative",5.40639657760015
"Left","TT","ANTsNative",5.84254609145858
"Left","TT","ANTsNative",6.13404559323861
"Left","TT","ANTsNative",5.80094901742111
"Left","TT","ANTsNative",5.77095753397493
"Left","TT","ANTsNative",5.49795781289056
"Left","TT","ANTsNative",5.16540849574344
"Left","TT","ANTsNative",5.4015920892994
"Left","TT","ANTsNative",5.45323568689953
"Left","TT","ANTsNative",6.61538498424247
"Left","TT","ANTsNative",7.51691458548572
"Left","TT","ANTsNative",6.8114261306503
"Left","TT","ANTsNative",5.43099463718539
"Left","TT","ANTsNative",6.71038382160778
"Left","TT","ANTsNative",5.38880497740751
"Left","TT","ANTsNative",5.54760572550061
"Left","TT","ANTsNative",5.33917018337619
"Left","TT","ANTsNative",4.92607954593759
"Left","TT","ANTsNative",6.42142588422099
"Left","TT","ANTsNative",5.5596720779793
"Left","TT","ANTsNative",5.40277799205363
"Left","TT","ANTsNative",5.70059938122729
"Left","TT","ANTsNative",6.54975559270426
"Left","TT","ANTsNative",5.69219326600065
"Left","TT","ANTsNative",5.60558087482787
"Left","TT","ANTsNative",6.31075364096257
"Left","TT","ANTsNative",5.66012017705962
"Left","TT","ANTsNative",6.64037799428589
"Left","TT","ANTsNative",5.58550330869701
"Left","TT","ANTsNative",6.64769295508989
"Left","TT","ANTsNative",6.27668110445459
"Left","TT","ANTsNative",5.53219709732147
"Left","TT","ANTsNative",5.8136309529628
"Left","TT","ANTsNative",6.52990143998934
"Left","TT","ANTsNative",5.79662225772627
"Left","TT","ANTsNative",6.7341211341386
"Left","TT","ANTsNative",5.30441758724715
"Left","TT","ANTsNative",6.35331704762173
"Left","TT","ANTsNative",5.79790965833791
"Left","TT","ANTsNative",6.08902939000252
"Left","TT","ANTsNative",6.85029010927748
"Left","TT","ANTsNative",5.11980118220212
"Left","TT","ANTsNative",6.10438149648171
"Left","TT","ANTsNative",6.59979826204782
"Left","TT","ANTsNative",5.89914429452182
"Left","TT","ANTsSST",6.05871694858809
"Left","TT","ANTsSST",6.8986365300904
"Left","TT","ANTsSST",6.20311999239038
"Left","TT","ANTsSST",5.09378909660034
"Left","TT","ANTsSST",6.80772767794376
"Left","TT","ANTsSST",6.4997286509036
"Left","TT","ANTsSST",5.81291169965213
"Left","TT","ANTsSST",6.30118136258236
"Left","TT","ANTsSST",6.14680809831285
"Left","TT","ANTsSST",6.57828909889033
"Left","TT","ANTsSST",6.09012859739476
"Left","TT","ANTsSST",6.06357834732973
"Left","TT","ANTsSST",5.66286177148
"Left","TT","ANTsSST",6.14778179299055
"Left","TT","ANTsSST",6.81363618460008
"Left","TT","ANTsSST",5.56069019373467
"Left","TT","ANTsSST",5.85767540909442
"Left","TT","ANTsSST",6.96331630598462
"Left","TT","ANTsSST",5.46151078718063
"Left","TT","ANTsSST",5.19345708377457
"Left","TT","ANTsSST",5.69981335582105
"Left","TT","ANTsSST",6.15538534442583
"Left","TT","ANTsSST",5.59827294633819
"Left","TT","ANTsSST",6.60012723322547
"Left","TT","ANTsSST",6.43736503574041
"Left","TT","ANTsSST",6.26357784410394
"Left","TT","ANTsSST",5.61355917983927
"Left","TT","ANTsSST",6.19001499617796
"Left","TT","ANTsSST",5.45153703392227
"Left","TT","ANTsSST",6.35836494908345
"Left","TT","ANTsSST",4.93700506079824
"Left","TT","ANTsSST",5.73319539641715
"Left","TT","ANTsSST",6.38990778576515
"Left","TT","ANTsSST",5.55765473753314
"Left","TT","ANTsSST",5.45930184695286
"Left","TT","ANTsSST",6.54542370706892
"Left","TT","ANTsSST",5.99674120676369
"Left","TT","ANTsSST",6.03964539247206
"Left","TT","ANTsSST",5.97194500756864
"Left","TT","ANTsSST",6.31493365689698
"Left","TT","ANTsSST",6.19442340260138
"Left","TT","ANTsSST",5.98666583817031
"Left","TT","ANTsSST",6.35390592525662
"Left","TT","ANTsSST",6.03515020955717
"Left","TT","ANTsSST",5.85092280144998
"Left","TT","ANTsSST",5.50163703637367
"Left","TT","ANTsSST",6.43301455753895
"Left","TT","ANTsSST",6.04500312005157
"Left","TT","ANTsSST",8.10080050613662
"Left","TT","ANTsSST",6.40081018223067
"Left","TT","ANTsSST",6.20101411546237
"Left","TT","ANTsSST",5.18034423337873
"Left","TT","ANTsSST",6.42282442862518
"Left","TT","ANTsSST",5.53378213628695
"Left","TT","ANTsSST",5.72344201214622
"Left","TT","ANTsSST",5.55815551561779
"Left","TT","ANTsSST",5.78962836895689
"Left","TT","ANTsSST",6.17244304849028
"Left","TT","ANTsSST",5.78625124933441
"Left","TT","ANTsSST",5.92199005956675
"Left","TT","ANTsSST",5.72722505561975
"Left","TT","ANTsSST",5.25093480283926
"Left","TT","ANTsSST",5.63220902390085
"Left","TT","ANTsSST",5.54678517366935
"Left","TT","ANTsSST",6.60670699404976
"Left","TT","ANTsSST",7.49433327997137
"Left","TT","ANTsSST",6.99390605108898
"Left","TT","ANTsSST",5.56591330744846
"Left","TT","ANTsSST",6.64115918501164
"Left","TT","ANTsSST",5.32596282296199
"Left","TT","ANTsSST",5.59778369530463
"Left","TT","ANTsSST",5.73296021828721
"Left","TT","ANTsSST",5.16823467873099
"Left","TT","ANTsSST",6.53622887633313
"Left","TT","ANTsSST",5.87053357701194
"Left","TT","ANTsSST",5.61408486491462
"Left","TT","ANTsSST",5.77153646007319
"Left","TT","ANTsSST",6.69589901762298
"Left","TT","ANTsSST",5.77104427340017
"Left","TT","ANTsSST",5.40437343586606
"Left","TT","ANTsSST",6.25556960480018
"Left","TT","ANTsSST",5.68333490903548
"Left","TT","ANTsSST",6.97579805007779
"Left","TT","ANTsSST",5.60061796801807
"Left","TT","ANTsSST",6.52922727064577
"Left","TT","ANTsSST",6.2130179418784
"Left","TT","ANTsSST",5.50409224474334
"Left","TT","ANTsSST",6.04060693992625
"Left","TT","ANTsSST",6.65335071777998
"Left","TT","ANTsSST",5.85681025330775
"Left","TT","ANTsSST",7.00605982964997
"Left","TT","ANTsSST",5.4515612109218
"Left","TT","ANTsSST",6.71550874866152
"Left","TT","ANTsSST",6.02719266610974
"Left","TT","ANTsSST",6.10050017766122
"Left","TT","ANTsSST",6.86825258388012
"Left","TT","ANTsSST",5.23924861470257
"Left","TT","ANTsSST",6.48950252284463
"Left","TT","ANTsSST",6.71059306956393
"Left","TT","ANTsSST",5.72250507592433
"Right","pOPER","FSLong",6.64497802265966
"Right","pOPER","FSLong",5.80354362225058
"Right","pOPER","FSLong",6.84845842532241
"Right","pOPER","FSLong",6.65322942604914
"Right","pOPER","FSLong",5.33159996250558
"Right","pOPER","FSLong",7.4291148901518
"Right","pOPER","FSLong",5.50427225201941
"Right","pOPER","FSLong",6.89141349249546
"Right","pOPER","FSLong",5.76705761992459
"Right","pOPER","FSLong",6.94849642092148
"Right","pOPER","FSLong",5.7431729721895
"Right","pOPER","FSLong",6.43122563629669
"Right","pOPER","FSLong",6.12034102423083
"Right","pOPER","FSLong",6.10874620717843
"Right","pOPER","FSLong",6.8590588547202
"Right","pOPER","FSLong",7.56577609594413
"Right","pOPER","FSLong",6.3378137513497
"Right","pOPER","FSLong",7.18194890802843
"Right","pOPER","FSLong",6.64821844818471
"Right","pOPER","FSLong",5.89700306975385
"Right","pOPER","FSLong",5.81643626884426
"Right","pOPER","FSLong",6.71672461815547
"Right","pOPER","FSLong",6.16484107194656
"Right","pOPER","FSLong",6.27720307501008
"Right","pOPER","FSLong",7.16955137197817
"Right","pOPER","FSLong",6.61952000256399
"Right","pOPER","FSLong",7.05025622414879
"Right","pOPER","FSLong",6.74833599299113
"Right","pOPER","FSLong",6.8949314594772
"Right","pOPER","FSLong",5.81724598115431
"Right","pOPER","FSLong",6.10760833892696
"Right","pOPER","FSLong",6.06899929910413
"Right","pOPER","FSLong",6.38751920685715
"Right","pOPER","FSLong",6.19453837488976
"Right","pOPER","FSLong",6.58904809583752
"Right","pOPER","FSLong",5.52610439974841
"Right","pOPER","FSLong",6.02298347101516
"Right","pOPER","FSLong",7.13203481067504
"Right","pOPER","FSLong",6.38377750160892
"Right","pOPER","FSLong",7.69394553679177
"Right","pOPER","FSLong",6.67034583248334
"Right","pOPER","FSLong",5.98201908371672
"Right","pOPER","FSLong",7.26957677309445
"Right","pOPER","FSLong",7.25453470442932
"Right","pOPER","FSLong",6.35291412968621
"Right","pOPER","FSLong",6.96286144727032
"Right","pOPER","FSLong",5.99043599435177
"Right","pOPER","FSLong",5.75981024002665
"Right","pOPER","FSLong",7.75258408947324
"Right","pOPER","FSLong",6.86285838109909
"Right","pOPER","FSLong",6.65868963567869
"Right","pOPER","FSLong",7.85548009382992
"Right","pOPER","FSLong",6.58453665580515
"Right","pOPER","FSLong",5.68813591822174
"Right","pOPER","FSLong",6.18739489721593
"Right","pOPER","FSLong",5.61169459572297
"Right","pOPER","FSLong",6.10945734935994
"Right","pOPER","FSLong",6.76222072113839
"Right","pOPER","FSLong",7.33498565853803
"Right","pOPER","FSLong",6.31635858944519
"Right","pOPER","FSLong",6.28492431056273
"Right","pOPER","FSLong",6.39528686552985
"Right","pOPER","FSLong",6.198945157017
"Right","pOPER","FSLong",7.65727253059625
"Right","pOPER","FSLong",6.59583063841557
"Right","pOPER","FSLong",6.8518240598236
"Right","pOPER","FSLong",6.3768703147572
"Right","pOPER","FSLong",6.12266506026423
"Right","pOPER","FSLong",6.80398600499675
"Right","pOPER","FSLong",7.31195231448314
"Right","pOPER","FSLong",6.92669844326475
"Right","pOPER","FSLong",5.68810812793689
"Right","pOPER","FSLong",7.37529318868901
"Right","pOPER","FSLong",7.16194133712718
"Right","pOPER","FSLong",5.60853533959113
"Right","pOPER","FSLong",6.37831438308836
"Right","pOPER","FSLong",7.57391209645448
"Right","pOPER","FSLong",6.17148624192663
"Right","pOPER","FSLong",8.13176646313686
"Right","pOPER","FSLong",6.16787733976033
"Right","pOPER","FSLong",7.23941511848929
"Right","pOPER","FSLong",7.73905591046314
"Right","pOPER","FSLong",6.82154197364229
"Right","pOPER","FSLong",6.60372597955195
"Right","pOPER","FSLong",6.37454399310926
"Right","pOPER","FSLong",6.64985192209576
"Right","pOPER","FSLong",6.53009447235831
"Right","pOPER","FSLong",6.55843139705066
"Right","pOPER","FSLong",6.11124050696448
"Right","pOPER","FSLong",6.88603497055582
"Right","pOPER","FSLong",7.26066276877357
"Right","pOPER","FSLong",5.48776313029073
"Right","pOPER","FSLong",5.96240985946865
"Right","pOPER","FSLong",6.26029725749033
"Right","pOPER","FSLong",6.39409099315071
"Right","pOPER","FSLong",6.62221017022226
"Right","pOPER","FSLong",6.49900334023832
"Right","pOPER","FSLong",7.31797100127785
"Right","pOPER","FSLong",6.33399289186416
"Right","pOPER","FSLong",6.81600055146207
"Right","pOPER","ANTsNative",6.70518181568564
"Right","pOPER","ANTsNative",5.49404833202357
"Right","pOPER","ANTsNative",6.13130808431298
"Right","pOPER","ANTsNative",5.95219189173808
"Right","pOPER","ANTsNative",4.89027428652924
"Right","pOPER","ANTsNative",6.83795587422132
"Right","pOPER","ANTsNative",5.05970784738386
"Right","pOPER","ANTsNative",5.98757532964595
"Right","pOPER","ANTsNative",5.48175081830155
"Right","pOPER","ANTsNative",6.29179637569095
"Right","pOPER","ANTsNative",5.53830679255669
"Right","pOPER","ANTsNative",5.76418414920765
"Right","pOPER","ANTsNative",5.50586869191872
"Right","pOPER","ANTsNative",5.45109928446809
"Right","pOPER","ANTsNative",6.54807617308118
"Right","pOPER","ANTsNative",7.0547494972739
"Right","pOPER","ANTsNative",5.64745842901321
"Right","pOPER","ANTsNative",6.31165096549104
"Right","pOPER","ANTsNative",6.0174865686917
"Right","pOPER","ANTsNative",5.41347507177694
"Right","pOPER","ANTsNative",5.46452941405636
"Right","pOPER","ANTsNative",5.80326706722779
"Right","pOPER","ANTsNative",5.87116476308675
"Right","pOPER","ANTsNative",5.91582757638152
"Right","pOPER","ANTsNative",6.64411854113429
"Right","pOPER","ANTsNative",5.73821974764496
"Right","pOPER","ANTsNative",6.49026515620525
"Right","pOPER","ANTsNative",6.21685723908388
"Right","pOPER","ANTsNative",6.7658071171788
"Right","pOPER","ANTsNative",5.32158977719918
"Right","pOPER","ANTsNative",6.14096915267956
"Right","pOPER","ANTsNative",5.68752201199741
"Right","pOPER","ANTsNative",6.52269905544129
"Right","pOPER","ANTsNative",6.19541287129157
"Right","pOPER","ANTsNative",6.06868164615186
"Right","pOPER","ANTsNative",4.90776657679571
"Right","pOPER","ANTsNative",5.89461618378452
"Right","pOPER","ANTsNative",6.7193399349
"Right","pOPER","ANTsNative",6.05205442273001
"Right","pOPER","ANTsNative",6.79982403098119
"Right","pOPER","ANTsNative",5.91268470194675
"Right","pOPER","ANTsNative",5.5132362944693
"Right","pOPER","ANTsNative",6.37455377080094
"Right","pOPER","ANTsNative",6.78709738723375
"Right","pOPER","ANTsNative",5.74442797185352
"Right","pOPER","ANTsNative",6.38271398810826
"Right","pOPER","ANTsNative",5.97161498677753
"Right","pOPER","ANTsNative",5.54279751275036
"Right","pOPER","ANTsNative",7.46225646682976
"Right","pOPER","ANTsNative",6.40849925716572
"Right","pOPER","ANTsNative",5.6819582991311
"Right","pOPER","ANTsNative",7.44263690090268
"Right","pOPER","ANTsNative",5.93194546195189
"Right","pOPER","ANTsNative",5.56138574202574
"Right","pOPER","ANTsNative",5.80146844596341
"Right","pOPER","ANTsNative",5.16855146660616
"Right","pOPER","ANTsNative",5.63712964059971
"Right","pOPER","ANTsNative",5.98275607767653
"Right","pOPER","ANTsNative",6.78475307467083
"Right","pOPER","ANTsNative",5.50068653141142
"Right","pOPER","ANTsNative",5.91522460062668
"Right","pOPER","ANTsNative",6.02155554421456
"Right","pOPER","ANTsNative",5.66360946428174
"Right","pOPER","ANTsNative",7.13817935083902
"Right","pOPER","ANTsNative",6.47671758922032
"Right","pOPER","ANTsNative",6.82484236712349
"Right","pOPER","ANTsNative",5.74385498738776
"Right","pOPER","ANTsNative",6.08143338265334
"Right","pOPER","ANTsNative",6.2203022944527
"Right","pOPER","ANTsNative",6.71047491186674
"Right","pOPER","ANTsNative",6.71946531239084
"Right","pOPER","ANTsNative",5.50559587722129
"Right","pOPER","ANTsNative",6.45066893008009
"Right","pOPER","ANTsNative",7.11301426641139
"Right","pOPER","ANTsNative",5.57538172717649
"Right","pOPER","ANTsNative",5.77173549786202
"Right","pOPER","ANTsNative",6.9904131457168
"Right","pOPER","ANTsNative",5.49838930289282
"Right","pOPER","ANTsNative",7.47165861449217
"Right","pOPER","ANTsNative",5.82122919508582
"Right","pOPER","ANTsNative",6.42205505472759
"Right","pOPER","ANTsNative",6.95446832378952
"Right","pOPER","ANTsNative",6.58467992582654
"Right","pOPER","ANTsNative",5.94211702733309
"Right","pOPER","ANTsNative",5.98137366566556
"Right","pOPER","ANTsNative",5.72455311318431
"Right","pOPER","ANTsNative",6.28408840496861
"Right","pOPER","ANTsNative",6.28230313865247
"Right","pOPER","ANTsNative",5.97693135938722
"Right","pOPER","ANTsNative",6.54571289191638
"Right","pOPER","ANTsNative",6.74988328144381
"Right","pOPER","ANTsNative",5.18945412275287
"Right","pOPER","ANTsNative",5.47440593773011
"Right","pOPER","ANTsNative",5.84354711578181
"Right","pOPER","ANTsNative",5.8448875914423
"Right","pOPER","ANTsNative",5.85865986075535
"Right","pOPER","ANTsNative",5.82866910167543
"Right","pOPER","ANTsNative",6.87760872753662
"Right","pOPER","ANTsNative",5.91616094132788
"Right","pOPER","ANTsNative",6.55698911307122
"Right","pOPER","ANTsSST",6.69122975695792
"Right","pOPER","ANTsSST",5.42720004891692
"Right","pOPER","ANTsSST",6.21282135014381
"Right","pOPER","ANTsSST",6.02404683817389
"Right","pOPER","ANTsSST",4.96754641264583
"Right","pOPER","ANTsSST",6.83718221740473
"Right","pOPER","ANTsSST",5.10273904818748
"Right","pOPER","ANTsSST",6.0085449732623
"Right","pOPER","ANTsSST",5.54996006088423
"Right","pOPER","ANTsSST",6.11782730894075
"Right","pOPER","ANTsSST",5.53855424487987
"Right","pOPER","ANTsSST",5.91407347408654
"Right","pOPER","ANTsSST",5.48522115267163
"Right","pOPER","ANTsSST",5.47037967129617
"Right","pOPER","ANTsSST",6.62625344881014
"Right","pOPER","ANTsSST",7.01966577880205
"Right","pOPER","ANTsSST",5.53014361648138
"Right","pOPER","ANTsSST",6.45637876382647
"Right","pOPER","ANTsSST",6.09333663633128
"Right","pOPER","ANTsSST",5.57626207336721
"Right","pOPER","ANTsSST",5.37152099750136
"Right","pOPER","ANTsSST",5.85716468115808
"Right","pOPER","ANTsSST",5.81688081626694
"Right","pOPER","ANTsSST",5.97424839578509
"Right","pOPER","ANTsSST",6.72862144547076
"Right","pOPER","ANTsSST",5.83707765446212
"Right","pOPER","ANTsSST",6.5234045536122
"Right","pOPER","ANTsSST",6.36904774730703
"Right","pOPER","ANTsSST",6.55609985637567
"Right","pOPER","ANTsSST",5.34393364681412
"Right","pOPER","ANTsSST",6.08805854800574
"Right","pOPER","ANTsSST",5.70197478347788
"Right","pOPER","ANTsSST",6.48149257084056
"Right","pOPER","ANTsSST",6.25870544009216
"Right","pOPER","ANTsSST",6.18022942307061
"Right","pOPER","ANTsSST",4.9556932078034
"Right","pOPER","ANTsSST",6.06177079066765
"Right","pOPER","ANTsSST",6.71098973639434
"Right","pOPER","ANTsSST",6.15878274981308
"Right","pOPER","ANTsSST",6.75774873991773
"Right","pOPER","ANTsSST",5.93326050155217
"Right","pOPER","ANTsSST",5.54517286764674
"Right","pOPER","ANTsSST",6.32809058128535
"Right","pOPER","ANTsSST",6.82152231884243
"Right","pOPER","ANTsSST",5.77837059789537
"Right","pOPER","ANTsSST",6.3255889041557
"Right","pOPER","ANTsSST",5.83907917425143
"Right","pOPER","ANTsSST",5.67348233926482
"Right","pOPER","ANTsSST",7.3825298709887
"Right","pOPER","ANTsSST",6.4943553068303
"Right","pOPER","ANTsSST",5.66977543463009
"Right","pOPER","ANTsSST",7.53844627810293
"Right","pOPER","ANTsSST",6.05374444298804
"Right","pOPER","ANTsSST",5.50824564486372
"Right","pOPER","ANTsSST",5.85945417220696
"Right","pOPER","ANTsSST",5.1460227119787
"Right","pOPER","ANTsSST",5.6609607754625
"Right","pOPER","ANTsSST",5.97927208145343
"Right","pOPER","ANTsSST",6.57578871359675
"Right","pOPER","ANTsSST",5.54429823755891
"Right","pOPER","ANTsSST",5.87872941511015
"Right","pOPER","ANTsSST",6.06147899143318
"Right","pOPER","ANTsSST",5.77551347231245
"Right","pOPER","ANTsSST",7.07190861312485
"Right","pOPER","ANTsSST",6.48299326475817
"Right","pOPER","ANTsSST",6.80147134516182
"Right","pOPER","ANTsSST",5.82537543319085
"Right","pOPER","ANTsSST",6.07096595505657
"Right","pOPER","ANTsSST",6.36729883905248
"Right","pOPER","ANTsSST",6.62423661704027
"Right","pOPER","ANTsSST",6.67720514891289
"Right","pOPER","ANTsSST",5.4943272250136
"Right","pOPER","ANTsSST",6.47642573988036
"Right","pOPER","ANTsSST",7.21118217516241
"Right","pOPER","ANTsSST",5.704888815273
"Right","pOPER","ANTsSST",5.92944552057972
"Right","pOPER","ANTsSST",7.05392095709521
"Right","pOPER","ANTsSST",5.44288633796488
"Right","pOPER","ANTsSST",7.59254363833708
"Right","pOPER","ANTsSST",5.86806739841811
"Right","pOPER","ANTsSST",6.68571462121767
"Right","pOPER","ANTsSST",6.82691014172707
"Right","pOPER","ANTsSST",6.56166744492072
"Right","pOPER","ANTsSST",6.14365616468544
"Right","pOPER","ANTsSST",6.01737433857022
"Right","pOPER","ANTsSST",5.78853390352011
"Right","pOPER","ANTsSST",6.39538256733828
"Right","pOPER","ANTsSST",6.14647982108114
"Right","pOPER","ANTsSST",5.91320645925448
"Right","pOPER","ANTsSST",6.64170475747991
"Right","pOPER","ANTsSST",6.82897282754427
"Right","pOPER","ANTsSST",5.14875332971736
"Right","pOPER","ANTsSST",5.53225117657343
"Right","pOPER","ANTsSST",5.80000750949879
"Right","pOPER","ANTsSST",5.91117630693613
"Right","pOPER","ANTsSST",5.88429099669801
"Right","pOPER","ANTsSST",5.81272440177972
"Right","pOPER","ANTsSST",6.92085582735918
"Right","pOPER","ANTsSST",5.92810935282168
"Right","pOPER","ANTsSST",6.52388314981676
"Right","pTRI","FSLong",6.1558932838042
"Right","pTRI","FSLong",6.93686130356416
"Right","pTRI","FSLong",6.31812037969067
"Right","pTRI","FSLong",6.36960829685585
"Right","pTRI","FSLong",6.93779655672002
"Right","pTRI","FSLong",6.48801092212338
"Right","pTRI","FSLong",6.63222314593479
"Right","pTRI","FSLong",6.36203879341542
"Right","pTRI","FSLong",7.42641338800745
"Right","pTRI","FSLong",5.81211086008515
"Right","pTRI","FSLong",5.72479444508239
"Right","pTRI","FSLong",5.76223358110228
"Right","pTRI","FSLong",7.02110643436572
"Right","pTRI","FSLong",6.45561033318439
"Right","pTRI","FSLong",6.34909122227068
"Right","pTRI","FSLong",5.84597463475639
"Right","pTRI","FSLong",6.51658015322628
"Right","pTRI","FSLong",6.34759237991414
"Right","pTRI","FSLong",6.76543429416083
"Right","pTRI","FSLong",5.5594297163447
"Right","pTRI","FSLong",5.88348622849412
"Right","pTRI","FSLong",7.58645082838866
"Right","pTRI","FSLong",6.0277184159073
"Right","pTRI","FSLong",6.21725829848255
"Right","pTRI","FSLong",6.94947261549963
"Right","pTRI","FSLong",6.45749114572295
"Right","pTRI","FSLong",7.07349396705398
"Right","pTRI","FSLong",6.08927481740064
"Right","pTRI","FSLong",6.40841237694872
"Right","pTRI","FSLong",6.66616893867051
"Right","pTRI","FSLong",6.61696620926919
"Right","pTRI","FSLong",6.69647006282701
"Right","pTRI","FSLong",6.14614724532207
"Right","pTRI","FSLong",6.14656670129627
"Right","pTRI","FSLong",5.76071624496745
"Right","pTRI","FSLong",6.91246492590823
"Right","pTRI","FSLong",5.88160644343534
"Right","pTRI","FSLong",6.79047843066513
"Right","pTRI","FSLong",5.42341548205493
"Right","pTRI","FSLong",6.29287187771707
"Right","pTRI","FSLong",6.99015949928987
"Right","pTRI","FSLong",6.82011288111752
"Right","pTRI","FSLong",6.0756772152718
"Right","pTRI","FSLong",5.901052622453
"Right","pTRI","FSLong",6.87615225944713
"Right","pTRI","FSLong",5.8032514298222
"Right","pTRI","FSLong",7.07956167954239
"Right","pTRI","FSLong",6.28811036836434
"Right","pTRI","FSLong",7.4988471770743
