"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","TT","FSLong",5.87277686497573
"Left","TT","FSLong",8.39360717333813
"Left","TT","FSLong",6.90913777342328
"Left","TT","FSLong",5.95392248118004
"Left","TT","FSLong",7.4323600191731
"Left","TT","FSLong",7.11614233644084
"Left","TT","FSLong",6.8585828047367
"Left","TT","FSLong",6.48482661082206
"Left","TT","FSLong",6.9897040657139
"Left","TT","FSLong",6.34976288349865
"Left","TT","FSLong",7.23331364042838
"Left","TT","FSLong",7.33454743369497
"Left","TT","FSLong",6.52737037759227
"Left","TT","FSLong",6.38412907123301
"Left","TT","FSLong",7.62788055620356
"Left","TT","FSLong",6.9112124894029
"Left","TT","FSLong",6.3701357158098
"Left","TT","FSLong",8.60856469961357
"Left","TT","FSLong",6.63932652645337
"Left","TT","FSLong",6.18492360472823
"Left","TT","FSLong",7.44232701993489
"Left","TT","FSLong",7.91108876949923
"Left","TT","FSLong",9.06929235795626
"Left","TT","FSLong",7.93206423052951
"Left","TT","FSLong",7.26313654445038
"Left","TT","FSLong",6.07685632620405
"Left","TT","FSLong",7.58777885713795
"Left","TT","FSLong",7.40019821956511
"Left","TT","FSLong",8.51018354817824
"Left","TT","FSLong",8.25632689168452
"Left","TT","FSLong",7.00014759747636
"Left","TT","FSLong",6.34179319690965
"Left","TT","FSLong",7.65277507195088
"Left","TT","FSLong",5.14388373279898
"Left","TT","FSLong",6.6042580612022
"Left","TT","FSLong",6.97235342717211
"Left","TT","FSLong",6.89896783999867
"Left","TT","FSLong",7.83413795258591
"Left","TT","FSLong",6.50064649825039
"Left","TT","FSLong",7.86262748562094
"Left","TT","FSLong",7.99455650138309
"Left","TT","FSLong",8.41839902528394
"Left","TT","FSLong",7.41557641614276
"Left","TT","FSLong",6.5534006802045
"Left","TT","FSLong",6.26819749376372
"Left","TT","FSLong",7.75676442084358
"Left","TT","FSLong",7.1396558858106
"Left","TT","FSLong",6.28131343774412
"Left","TT","FSLong",7.00788624316182
"Left","TT","FSLong",6.48311225319837
"Left","TT","FSLong",6.71996314464743
"Left","TT","FSLong",8.03603633348868
"Left","TT","FSLong",7.54905917758226
"Left","TT","FSLong",7.39003943769175
"Left","TT","FSLong",5.75406994053704
"Left","TT","FSLong",6.62575535185939
"Left","TT","FSLong",6.99336906868868
"Left","TT","FSLong",7.1453044649919
"Left","TT","FSLong",7.32149421687238
"Left","TT","FSLong",6.11775194605897
"Left","TT","FSLong",7.14441609808671
"Left","TT","FSLong",6.70107721229577
"Left","TT","FSLong",6.20039621083223
"Left","TT","FSLong",6.4589273491662
"Left","TT","FSLong",7.37665378802041
"Left","TT","FSLong",6.46347825218452
"Left","TT","FSLong",6.99533207502087
"Left","TT","FSLong",7.25965542419324
"Left","TT","FSLong",7.09620240075401
"Left","TT","FSLong",6.95630861916531
"Left","TT","FSLong",6.29332142297125
"Left","TT","FSLong",8.41711517063806
"Left","TT","FSLong",7.37893433588843
"Left","TT","FSLong",6.51623461193452
"Left","TT","ANTsNative",5.64751706325045
"Left","TT","ANTsNative",7.18188385769358
"Left","TT","ANTsNative",6.81361931151836
"Left","TT","ANTsNative",6.74969493199016
"Left","TT","ANTsNative",7.40557825273078
"Left","TT","ANTsNative",5.98690236019269
"Left","TT","ANTsNative",4.29072554413719
"Left","TT","ANTsNative",6.54483884159795
"Left","TT","ANTsNative",8.41092449162304
"Left","TT","ANTsNative",7.06889629216847
"Left","TT","ANTsNative",6.87383546918904
"Left","TT","ANTsNative",7.36830072561668
"Left","TT","ANTsNative",5.78721209890395
"Left","TT","ANTsNative",5.20555398394576
"Left","TT","ANTsNative",7.43612656414146
"Left","TT","ANTsNative",6.42863808939372
"Left","TT","ANTsNative",6.36522468763153
"Left","TT","ANTsNative",5.7937396187584
"Left","TT","ANTsNative",7.93925061284929
"Left","TT","ANTsNative",6.07915414560159
"Left","TT","ANTsNative",5.62605306861843
"Left","TT","ANTsNative",5.61742347003049
"Left","TT","ANTsNative",5.7981485348229
"Left","TT","ANTsNative",6.50490182251586
"Left","TT","ANTsNative",6.7898085605673
"Left","TT","ANTsNative",7.00269770512446
"Left","TT","ANTsNative",5.67957702219406
"Left","TT","ANTsNative",6.36726655923256
"Left","TT","ANTsNative",5.59206350976088
"Left","TT","ANTsNative",5.39430782253806
"Left","TT","ANTsNative",6.42900941819647
"Left","TT","ANTsNative",6.25391168170901
"Left","TT","ANTsNative",6.32154502950435
"Left","TT","ANTsNative",5.84144828144812
"Left","TT","ANTsNative",6.92691809603688
"Left","TT","ANTsNative",6.31724871645955
"Left","TT","ANTsNative",6.05349902126454
"Left","TT","ANTsNative",6.84027474271258
"Left","TT","ANTsNative",6.10181473685574
"Left","TT","ANTsNative",5.64274665686013
"Left","TT","ANTsNative",7.63014088011466
"Left","TT","ANTsNative",6.47458108334189
"Left","TT","ANTsNative",6.01971294331679
"Left","TT","ANTsNative",7.9639353126039
"Left","TT","ANTsNative",6.0502822938479
"Left","TT","ANTsNative",5.2394435323138
"Left","TT","ANTsNative",7.05544223833641
"Left","TT","ANTsNative",7.03109811568739
"Left","TT","ANTsNative",8.50531622355789
"Left","TT","ANTsNative",7.05853504693725
"Left","TT","ANTsNative",6.82119803094702
"Left","TT","ANTsNative",6.38952087800176
"Left","TT","ANTsNative",6.02989937008787
"Left","TT","ANTsNative",6.45989056801053
"Left","TT","ANTsNative",7.56561905451532
"Left","TT","ANTsNative",8.7243664472064
"Left","TT","ANTsNative",5.7738603253726
"Left","TT","ANTsNative",5.34624224579619
"Left","TT","ANTsNative",6.91884397878721
"Left","TT","ANTsNative",4.34849885571858
"Left","TT","ANTsNative",6.37763591747244
"Left","TT","ANTsNative",5.59901462796363
"Left","TT","ANTsNative",6.49727407280768
"Left","TT","ANTsNative",7.59231764884574
"Left","TT","ANTsNative",6.06075025180777
"Left","TT","ANTsNative",7.02696484839311
"Left","TT","ANTsNative",7.23755966212678
"Left","TT","ANTsNative",7.50288438415135
"Left","TT","ANTsNative",7.28423494519026
"Left","TT","ANTsNative",5.96282896328448
"Left","TT","ANTsNative",5.70077736175966
"Left","TT","ANTsNative",7.20350338744411
"Left","TT","ANTsNative",6.88236051852748
"Left","TT","ANTsNative",5.60178201357258
"Left","TT","ANTsNative",6.9589952822051
"Left","TT","ANTsNative",5.87337714592536
"Left","TT","ANTsNative",6.31786033652199
"Left","TT","ANTsNative",7.57845432116644
"Left","TT","ANTsNative",7.66165276589763
"Left","TT","ANTsNative",7.48583273043297
"Left","TT","ANTsNative",6.17052905644801
"Left","TT","ANTsNative",5.29031347083585
"Left","TT","ANTsNative",6.36264809691777
"Left","TT","ANTsNative",5.94599742930661
"Left","TT","ANTsNative",6.23408962156133
"Left","TT","ANTsNative",6.1596357685063
"Left","TT","ANTsNative",7.10008973877847
"Left","TT","ANTsNative",6.16921431329775
"Left","TT","ANTsNative",5.85359565481379
"Left","TT","ANTsNative",6.75250974474347
"Left","TT","ANTsNative",6.48724163594342
"Left","TT","ANTsNative",6.83779698180891
"Left","TT","ANTsNative",6.81255996836619
"Left","TT","ANTsNative",6.1788158442434
"Left","TT","ANTsNative",6.72632178921648
"Left","TT","ANTsNative",5.63426564599622
"Left","TT","ANTsNative",5.52674483458594
"Left","TT","ANTsNative",7.482841964479
"Left","TT","ANTsNative",6.65209961328534
"Left","TT","ANTsNative",6.11732441092513
"Left","TT","ANTsSST",5.71896726773968
"Left","TT","ANTsSST",7.33456559517675
"Left","TT","ANTsSST",6.97097203284377
"Left","TT","ANTsSST",7.06274522568295
"Left","TT","ANTsSST",7.31559284513711
"Left","TT","ANTsSST",6.24836910336968
"Left","TT","ANTsSST",4.31399087073127
"Left","TT","ANTsSST",6.6855027766237
"Left","TT","ANTsSST",8.46675829290733
"Left","TT","ANTsSST",6.99792025976623
"Left","TT","ANTsSST",6.82231076521064
"Left","TT","ANTsSST",7.27577895664743
"Left","TT","ANTsSST",5.70329181949633
"Left","TT","ANTsSST",5.63243108488795
"Left","TT","ANTsSST",7.53978009156719
"Left","TT","ANTsSST",6.60113280626645
"Left","TT","ANTsSST",6.421795347389
"Left","TT","ANTsSST",5.81966709310166
"Left","TT","ANTsSST",7.89552727178886
"Left","TT","ANTsSST",6.12256273421167
"Left","TT","ANTsSST",5.87944535965911
"Left","TT","ANTsSST",5.59439908178535
"Left","TT","ANTsSST",6.09993451806255
"Left","TT","ANTsSST",6.3930395285559
"Left","TT","ANTsSST",6.74277569926687
"Left","TT","ANTsSST",7.020547742055
"Left","TT","ANTsSST",5.86192799098769
"Left","TT","ANTsSST",6.67802134107435
"Left","TT","ANTsSST",5.5393119502755
"Left","TT","ANTsSST",5.5509487876188
"Left","TT","ANTsSST",6.3808595377842
"Left","TT","ANTsSST",6.35334512736497
"Left","TT","ANTsSST",6.74152711126669
"Left","TT","ANTsSST",5.96064466129215
"Left","TT","ANTsSST",6.98562616368271
"Left","TT","ANTsSST",6.30906715986608
"Left","TT","ANTsSST",6.32938818913249
"Left","TT","ANTsSST",6.55357387299376
"Left","TT","ANTsSST",6.31697091449029
"Left","TT","ANTsSST",5.57403916415669
"Left","TT","ANTsSST",7.51450969862892
"Left","TT","ANTsSST",6.4195902130757
"Left","TT","ANTsSST",6.23446864688319
"Left","TT","ANTsSST",7.76723285357224
"Left","TT","ANTsSST",6.19101795418316
"Left","TT","ANTsSST",5.87734341509608
"Left","TT","ANTsSST",6.96352328991875
"Left","TT","ANTsSST",7.31052818579763
"Left","TT","ANTsSST",9.04747679885223
"Left","TT","ANTsSST",7.11275803189346
"Left","TT","ANTsSST",6.97601131724326
"Left","TT","ANTsSST",6.00386187422359
"Left","TT","ANTsSST",6.10832646741601
"Left","TT","ANTsSST",6.74205443897167
"Left","TT","ANTsSST",8.01789423033491
"Left","TT","ANTsSST",8.20005851336361
"Left","TT","ANTsSST",5.98905581023031
"Left","TT","ANTsSST",5.69073006447616
"Left","TT","ANTsSST",6.91756189341062
"Left","TT","ANTsSST",4.41968614378196
"Left","TT","ANTsSST",6.39552549783037
"Left","TT","ANTsSST",6.07898292373979
"Left","TT","ANTsSST",6.66717831892178
"Left","TT","ANTsSST",7.50345602309391
"Left","TT","ANTsSST",5.99943768300784
"Left","TT","ANTsSST",7.07820953028996
"Left","TT","ANTsSST",7.27868087860398
"Left","TT","ANTsSST",7.83729164187007
"Left","TT","ANTsSST",7.24393877602309
"Left","TT","ANTsSST",5.68974256078832
"Left","TT","ANTsSST",6.31012870742291
"Left","TT","ANTsSST",7.40321312880064
"Left","TT","ANTsSST",6.96621000491212
"Left","TT","ANTsSST",5.75806945967145
"Left","TT","ANTsSST",7.1533446861549
"Left","TT","ANTsSST",6.07576061985716
"Left","TT","ANTsSST",6.3219307282618
"Left","TT","ANTsSST",7.76792781990865
"Left","TT","ANTsSST",7.66668174429415
"Left","TT","ANTsSST",7.67566870259039
"Left","TT","ANTsSST",6.14207370133799
"Left","TT","ANTsSST",5.92355033863774
"Left","TT","ANTsSST",6.17565877645553
"Left","TT","ANTsSST",6.10816797034822
"Left","TT","ANTsSST",6.27069733265279
"Left","TT","ANTsSST",5.93158098564861
"Left","TT","ANTsSST",7.02804769375645
"Left","TT","ANTsSST",6.13283697361237
"Left","TT","ANTsSST",6.10577327794761
"Left","TT","ANTsSST",6.74007790606323
"Left","TT","ANTsSST",6.45240823116166
"Left","TT","ANTsSST",6.81789179543768
"Left","TT","ANTsSST",7.24322041779935
"Left","TT","ANTsSST",6.20335479854893
"Left","TT","ANTsSST",6.82947477646263
"Left","TT","ANTsSST",5.73652915895345
"Left","TT","ANTsSST",5.52181824133971
"Left","TT","ANTsSST",7.78686928273408
"Left","TT","ANTsSST",6.67235607627244
"Left","TT","ANTsSST",6.19215880472658
"Right","pOPER","FSLong",7.28155325238155
"Right","pOPER","FSLong",6.00896714163009
"Right","pOPER","FSLong",7.61610412082559
"Right","pOPER","FSLong",6.9832200285778
"Right","pOPER","FSLong",8.9290310591977
"Right","pOPER","FSLong",5.46462891352196
"Right","pOPER","FSLong",7.81796062305781
"Right","pOPER","FSLong",6.86229586352923
"Right","pOPER","FSLong",6.55355791274674
"Right","pOPER","FSLong",5.69934041065844
"Right","pOPER","FSLong",7.85929483874682
"Right","pOPER","FSLong",5.8617918888737
"Right","pOPER","FSLong",8.37132745691864
"Right","pOPER","FSLong",7.60329861108234
"Right","pOPER","FSLong",8.4191090465625
"Right","pOPER","FSLong",7.73681630520729
"Right","pOPER","FSLong",6.14697574090215
"Right","pOPER","FSLong",6.83101176218256
"Right","pOPER","FSLong",7.36687572573509
"Right","pOPER","FSLong",6.6874386484309
"Right","pOPER","FSLong",7.28907169889472
"Right","pOPER","FSLong",7.80870558609504
"Right","pOPER","FSLong",6.6606807152387
"Right","pOPER","FSLong",6.51949574454237
"Right","pOPER","FSLong",6.2959724664511
"Right","pOPER","FSLong",9.14619975695025
"Right","pOPER","FSLong",5.66637664753179
"Right","pOPER","FSLong",7.15557606993553
"Right","pOPER","FSLong",5.8939826991977
"Right","pOPER","FSLong",7.84661393921614
"Right","pOPER","FSLong",7.53080539172146
"Right","pOPER","FSLong",7.22163952993576
"Right","pOPER","FSLong",6.92841142118811
"Right","pOPER","FSLong",6.94438323552309
"Right","pOPER","FSLong",6.68768877592816
"Right","pOPER","FSLong",7.13323432756324
"Right","pOPER","FSLong",6.53225286877121
"Right","pOPER","FSLong",7.41924705309178
"Right","pOPER","FSLong",7.44834381742891
"Right","pOPER","FSLong",6.89570976324005
"Right","pOPER","FSLong",6.75751492239385
"Right","pOPER","FSLong",6.48622690199362
"Right","pOPER","FSLong",7.82511285873414
"Right","pOPER","FSLong",7.41106231136695
"Right","pOPER","FSLong",6.71169963218537
"Right","pOPER","FSLong",7.40008038689558
"Right","pOPER","FSLong",7.30948170389057
"Right","pOPER","FSLong",6.87197738628612
"Right","pOPER","FSLong",6.59016363916465
"Right","pOPER","FSLong",6.10589615903538
"Right","pOPER","FSLong",7.3914992258131
"Right","pOPER","FSLong",6.6254133434201
"Right","pOPER","FSLong",7.80568685533105
"Right","pOPER","FSLong",5.80971940291121
"Right","pOPER","FSLong",6.92104749082508
"Right","pOPER","FSLong",6.74780923681244
"Right","pOPER","FSLong",6.55825444068882
"Right","pOPER","FSLong",7.16901730659855
"Right","pOPER","FSLong",7.12669539664096
"Right","pOPER","FSLong",6.15599825621088
"Right","pOPER","FSLong",5.38741977091248
"Right","pOPER","FSLong",8.1693442094702
"Right","pOPER","FSLong",6.53363735257623
"Right","pOPER","FSLong",6.26667860049652
"Right","pOPER","FSLong",6.26568804009603
"Right","pOPER","FSLong",5.97964266680609
"Right","pOPER","FSLong",6.49176910437205
"Right","pOPER","FSLong",7.58447243375437
"Right","pOPER","FSLong",5.86801416666794
"Right","pOPER","FSLong",8.22776501095257
"Right","pOPER","FSLong",5.62217377246116
"Right","pOPER","FSLong",6.75002462513732
"Right","pOPER","FSLong",6.98521086154202
"Right","pOPER","FSLong",6.73946085898262
"Right","pOPER","FSLong",6.50287419637477
"Right","pOPER","FSLong",6.81610672236858
"Right","pOPER","FSLong",6.0221919671605
"Right","pOPER","FSLong",6.41380112669496
"Right","pOPER","FSLong",6.34085801678741
"Right","pOPER","FSLong",6.75686334356639
"Right","pOPER","FSLong",6.53569470693702
"Right","pOPER","FSLong",7.28555412423239
"Right","pOPER","FSLong",6.64912818454198
"Right","pOPER","FSLong",7.84208423747723
"Right","pOPER","FSLong",6.59169063722504
"Right","pOPER","FSLong",7.56155020557751
"Right","pOPER","FSLong",8.60429497416517
"Right","pOPER","FSLong",7.11708450735895
"Right","pOPER","FSLong",7.01669590028016
"Right","pOPER","FSLong",6.5937205950399
"Right","pOPER","FSLong",5.34634996867196
"Right","pOPER","FSLong",6.99974059372077
"Right","pOPER","FSLong",7.58816729068773
"Right","pOPER","FSLong",7.02522878945233
"Right","pOPER","FSLong",8.53666125307599
"Right","pOPER","FSLong",6.50144026106871
"Right","pOPER","FSLong",5.7040976680967
"Right","pOPER","FSLong",6.16084933174852
"Right","pOPER","FSLong",6.32332368747373
"Right","pOPER","FSLong",7.04766706862045
"Right","pOPER","ANTsNative",6.81488161559687
"Right","pOPER","ANTsNative",5.80039977077768
"Right","pOPER","ANTsNative",6.26362431171048
"Right","pOPER","ANTsNative",6.83549975990504
"Right","pOPER","ANTsNative",8.68019616794013
"Right","pOPER","ANTsNative",6.00631007259258
"Right","pOPER","ANTsNative",7.70748221814972
"Right","pOPER","ANTsNative",6.65406129408727
"Right","pOPER","ANTsNative",5.92872606203955
"Right","pOPER","ANTsNative",5.6805377113116
"Right","pOPER","ANTsNative",7.09223128085596
"Right","pOPER","ANTsNative",5.47660069629438
"Right","pOPER","ANTsNative",7.12073763221956
"Right","pOPER","ANTsNative",6.65397613913902
"Right","pOPER","ANTsNative",7.42627203627567
"Right","pOPER","ANTsNative",7.75496275955834
"Right","pOPER","ANTsNative",5.95145413502932
"Right","pOPER","ANTsNative",6.60192684597759
"Right","pOPER","ANTsNative",6.77945381946252
"Right","pOPER","ANTsNative",5.92421142011827
"Right","pOPER","ANTsNative",6.56288311206696
"Right","pOPER","ANTsNative",7.63930765252256
"Right","pOPER","ANTsNative",5.9199553634257
"Right","pOPER","ANTsNative",5.49892489514591
"Right","pOPER","ANTsNative",5.60094229380376
"Right","pOPER","ANTsNative",8.25239333134951
"Right","pOPER","ANTsNative",5.88926931460134
"Right","pOPER","ANTsNative",6.68916430816643
"Right","pOPER","ANTsNative",5.65940262447587
"Right","pOPER","ANTsNative",6.93623330799305
"Right","pOPER","ANTsNative",7.17984915991921
"Right","pOPER","ANTsNative",7.00995128200989
"Right","pOPER","ANTsNative",7.00473446679872
"Right","pOPER","ANTsNative",6.68230343117257
"Right","pOPER","ANTsNative",5.26480716430381
"Right","pOPER","ANTsNative",6.41325184272598
"Right","pOPER","ANTsNative",5.50116154944801
"Right","pOPER","ANTsNative",6.45825816749763
"Right","pOPER","ANTsNative",6.41133689007446
"Right","pOPER","ANTsNative",6.11113192858631
"Right","pOPER","ANTsNative",6.21766062573244
"Right","pOPER","ANTsNative",6.04375157830393
"Right","pOPER","ANTsNative",7.28898180836422
"Right","pOPER","ANTsNative",7.23205418796739
"Right","pOPER","ANTsNative",6.11870121755182
"Right","pOPER","ANTsNative",6.89517603373229
"Right","pOPER","ANTsNative",7.0525324456669
"Right","pOPER","ANTsNative",6.53996224071892
"Right","pOPER","ANTsNative",6.03081607819539
"Right","pOPER","ANTsNative",5.55091268669075
"Right","pOPER","ANTsNative",7.20087714339899
"Right","pOPER","ANTsNative",6.19559049723141
"Right","pOPER","ANTsNative",6.65262872091868
"Right","pOPER","ANTsNative",5.75190776539375
"Right","pOPER","ANTsNative",6.05834985631923
"Right","pOPER","ANTsNative",6.06947416369837
"Right","pOPER","ANTsNative",6.11506638421357
"Right","pOPER","ANTsNative",6.14248100564928
"Right","pOPER","ANTsNative",6.62633966589223
"Right","pOPER","ANTsNative",5.80434913330932
"Right","pOPER","ANTsNative",4.77924680770406
"Right","pOPER","ANTsNative",7.80142630359572
"Right","pOPER","ANTsNative",5.09056531056162
"Right","pOPER","ANTsNative",6.22914370584746
"Right","pOPER","ANTsNative",5.78684171657357
"Right","pOPER","ANTsNative",6.18956459974484
"Right","pOPER","ANTsNative",5.65758495106466
"Right","pOPER","ANTsNative",7.25080725096026
"Right","pOPER","ANTsNative",4.89129156793053
"Right","pOPER","ANTsNative",7.18222364693904
"Right","pOPER","ANTsNative",6.19678289123022
"Right","pOPER","ANTsNative",5.78540067983869
"Right","pOPER","ANTsNative",6.63155001851645
"Right","pOPER","ANTsNative",6.14934041332199
"Right","pOPER","ANTsNative",6.62467344100756
"Right","pOPER","ANTsNative",5.84942794561386
"Right","pOPER","ANTsNative",6.048188784356
"Right","pOPER","ANTsNative",6.15998634272801
"Right","pOPER","ANTsNative",5.99965064973865
"Right","pOPER","ANTsNative",5.83490996793615
"Right","pOPER","ANTsNative",5.95647161265448
"Right","pOPER","ANTsNative",6.72940043381436
"Right","pOPER","ANTsNative",6.19763806981844
"Right","pOPER","ANTsNative",6.89764462216049
"Right","pOPER","ANTsNative",5.92307885386773
"Right","pOPER","ANTsNative",6.85353489916251
"Right","pOPER","ANTsNative",8.21128217260638
"Right","pOPER","ANTsNative",6.50757835034005
"Right","pOPER","ANTsNative",5.43033637909726
"Right","pOPER","ANTsNative",5.65200152718829
"Right","pOPER","ANTsNative",5.25463225189358
"Right","pOPER","ANTsNative",6.38608549497735
"Right","pOPER","ANTsNative",6.91323024198476
"Right","pOPER","ANTsNative",6.39859531147157
"Right","pOPER","ANTsNative",8.31876313482445
"Right","pOPER","ANTsNative",5.80757951977249
"Right","pOPER","ANTsNative",5.13013028456946
"Right","pOPER","ANTsNative",5.26684176688905
"Right","pOPER","ANTsNative",6.41305573424046
"Right","pOPER","ANTsNative",6.70889586621218
"Right","pOPER","ANTsSST",6.66979163222206
"Right","pOPER","ANTsSST",6.01143418758917
"Right","pOPER","ANTsSST",6.35632954982267
"Right","pOPER","ANTsSST",6.58731873063658
"Right","pOPER","ANTsSST",8.63100409506151
"Right","pOPER","ANTsSST",5.93708230534207
"Right","pOPER","ANTsSST",7.60403579052795
"Right","pOPER","ANTsSST",6.68250115365328
"Right","pOPER","ANTsSST",5.86382496916528
"Right","pOPER","ANTsSST",5.76497338290976
"Right","pOPER","ANTsSST",7.15801111744177
"Right","pOPER","ANTsSST",5.57597159355575
"Right","pOPER","ANTsSST",7.53356077237993
"Right","pOPER","ANTsSST",6.81973374257368
"Right","pOPER","ANTsSST",7.35635361585654
"Right","pOPER","ANTsSST",7.87434551417226
"Right","pOPER","ANTsSST",6.14432466270197
"Right","pOPER","ANTsSST",6.38335622566088
"Right","pOPER","ANTsSST",6.98212707927058
"Right","pOPER","ANTsSST",5.86903068934596
"Right","pOPER","ANTsSST",6.61123476216866
"Right","pOPER","ANTsSST",7.47865934911759
"Right","pOPER","ANTsSST",5.89984683251153
"Right","pOPER","ANTsSST",5.57815624888522
"Right","pOPER","ANTsSST",5.41144579445789
"Right","pOPER","ANTsSST",8.31143566280747
"Right","pOPER","ANTsSST",5.55972356289175
"Right","pOPER","ANTsSST",6.75666740887548
"Right","pOPER","ANTsSST",5.53201766551901
"Right","pOPER","ANTsSST",6.68956666182355
"Right","pOPER","ANTsSST",7.52491859801645
"Right","pOPER","ANTsSST",6.79881255966814
"Right","pOPER","ANTsSST",6.86120750359281
"Right","pOPER","ANTsSST",6.93900816330234
"Right","pOPER","ANTsSST",5.59659867945542
"Right","pOPER","ANTsSST",6.53895282064897
"Right","pOPER","ANTsSST",5.55031073741048
"Right","pOPER","ANTsSST",6.59882334009628
"Right","pOPER","ANTsSST",6.5819830665931
"Right","pOPER","ANTsSST",6.05263495861203
"Right","pOPER","ANTsSST",6.59150544372945
"Right","pOPER","ANTsSST",6.2082616838427
"Right","pOPER","ANTsSST",7.43561954434766
"Right","pOPER","ANTsSST",7.13179345056363
"Right","pOPER","ANTsSST",6.24146747706737
"Right","pOPER","ANTsSST",6.87793661272674
"Right","pOPER","ANTsSST",6.95967465997457
"Right","pOPER","ANTsSST",6.58430495576448
"Right","pOPER","ANTsSST",6.04153952324896
"Right","pOPER","ANTsSST",5.37417410702358
"Right","pOPER","ANTsSST",7.21583409396661
"Right","pOPER","ANTsSST",6.22146080324823
"Right","pOPER","ANTsSST",6.65952827134092
"Right","pOPER","ANTsSST",5.78686079668936
"Right","pOPER","ANTsSST",6.03682433659739
"Right","pOPER","ANTsSST",6.21242672539683
"Right","pOPER","ANTsSST",6.08762443189065
"Right","pOPER","ANTsSST",6.19344863770725
"Right","pOPER","ANTsSST",6.6524967657552
"Right","pOPER","ANTsSST",5.76611487866212
"Right","pOPER","ANTsSST",5.18371570109261
"Right","pOPER","ANTsSST",7.91100309878694
"Right","pOPER","ANTsSST",5.18056657177016
"Right","pOPER","ANTsSST",6.31093290201994
"Right","pOPER","ANTsSST",6.02206999882314
"Right","pOPER","ANTsSST",6.15131961277097
"Right","pOPER","ANTsSST",5.91612940522809
"Right","pOPER","ANTsSST",7.51325808418377
"Right","pOPER","ANTsSST",4.96258859642682
"Right","pOPER","ANTsSST",6.95745635140114
"Right","pOPER","ANTsSST",6.04620853530152
"Right","pOPER","ANTsSST",5.75562744608656
"Right","pOPER","ANTsSST",6.65892055132844
"Right","pOPER","ANTsSST",6.31197867092783
"Right","pOPER","ANTsSST",6.21567625492031
"Right","pOPER","ANTsSST",5.91445973955796
"Right","pOPER","ANTsSST",5.96887442525618
"Right","pOPER","ANTsSST",6.23084356378378
"Right","pOPER","ANTsSST",6.35432279484746
"Right","pOPER","ANTsSST",5.82189826024733
"Right","pOPER","ANTsSST",5.81804909461422
"Right","pOPER","ANTsSST",6.77783068366972
"Right","pOPER","ANTsSST",6.39869749784355
"Right","pOPER","ANTsSST",6.9039459956054
"Right","pOPER","ANTsSST",5.90327027857086
"Right","pOPER","ANTsSST",6.82053240425037
"Right","pOPER","ANTsSST",8.22771597407449
"Right","pOPER","ANTsSST",6.42440948235817
"Right","pOPER","ANTsSST",5.33741894164026
"Right","pOPER","ANTsSST",5.53592907061922
"Right","pOPER","ANTsSST",5.16676388076617
"Right","pOPER","ANTsSST",6.62799389216067
"Right","pOPER","ANTsSST",6.81212985065502
"Right","pOPER","ANTsSST",6.36679094784377
"Right","pOPER","ANTsSST",8.31175809853372
"Right","pOPER","ANTsSST",5.90965683196015
"Right","pOPER","ANTsSST",4.98830406439031
"Right","pOPER","ANTsSST",5.57313176512191
"Right","pOPER","ANTsSST",6.1173868582174
"Right","pOPER","ANTsSST",6.70688292360507
"Right","pTRI","FSLong",8.13834749005733
"Right","pTRI","FSLong",5.96787328925038
"Right","pTRI","FSLong",6.62959391423093
"Right","pTRI","FSLong",6.24302084205096
"Right","pTRI","FSLong",6.48253417055635
"Right","pTRI","FSLong",6.93506184410646
"Right","pTRI","FSLong",5.64060112535593
"Right","pTRI","FSLong",6.71707485506718
"Right","pTRI","FSLong",7.22367388918524
"Right","pTRI","FSLong",5.40297557679498
"Right","pTRI","FSLong",7.91349481292451
"Right","pTRI","FSLong",7.67665866686794
"Right","pTRI","FSLong",7.0551227421635
"Right","pTRI","FSLong",5.81128780805654
"Right","pTRI","FSLong",6.13709041667725
"Right","pTRI","FSLong",7.84511021026642
"Right","pTRI","FSLong",7.44572192166085
"Right","pTRI","FSLong",7.36958551395163
"Right","pTRI","FSLong",8.34771672916283
"Right","pTRI","FSLong",6.66136581716449
"Right","pTRI","FSLong",6.58968074121977
"Right","pTRI","FSLong",6.48275636286242
"Right","pTRI","FSLong",7.91225289398961
"Right","pTRI","FSLong",7.47494225156651
"Right","pTRI","FSLong",7.16470791739259
"Right","pTRI","FSLong",6.0593199012303
"Right","pTRI","FSLong",7.95470301616088
"Right","pTRI","FSLong",7.29180296942542
"Right","pTRI","FSLong",7.82702203020118
"Right","pTRI","FSLong",8.16762418909731
"Right","pTRI","FSLong",8.10983867541651
"Right","pTRI","FSLong",7.80106729389055
"Right","pTRI","FSLong",5.22193858770286
"Right","pTRI","FSLong",7.57226175912918
"Right","pTRI","FSLong",7.10597922897574
"Right","pTRI","FSLong",7.10288265841882
"Right","pTRI","FSLong",5.59548934210935
"Right","pTRI","FSLong",7.52455711214484
"Right","pTRI","FSLong",7.64314220930968
"Right","pTRI","FSLong",6.92405204471804
"Right","pTRI","FSLong",6.64700012173212
"Right","pTRI","FSLong",6.92724582490543
"Right","pTRI","FSLong",7.40764049192449
"Right","pTRI","FSLong",6.62930902288444
"Right","pTRI","FSLong",6.02814354934775
"Right","pTRI","FSLong",7.84076238035103
"Right","pTRI","FSLong",6.85937247624258
"Right","pTRI","FSLong",7.92831785165565
"Right","pTRI","FSLong",7.65928522527267
