"Hemisphere","DktRegion","Pipeline","Accuracy"
"Left","TT","FSLong",6.7920572033902
"Left","TT","FSLong",6.42360466532531
"Left","TT","FSLong",7.07530318713362
"Left","TT","FSLong",6.41656136338401
"Left","TT","FSLong",6.55110761481366
"Left","TT","FSLong",6.73977984057139
"Left","TT","FSLong",6.30874826639816
"Left","TT","FSLong",6.28762920513687
"Left","TT","FSLong",7.21274630007694
"Left","TT","FSLong",6.36978849308862
"Left","TT","FSLong",5.562087227155
"Left","TT","FSLong",5.42291975654576
"Left","TT","FSLong",5.92863897915449
"Left","TT","FSLong",6.60960182032915
"Left","TT","FSLong",6.12608493539952
"Left","TT","FSLong",5.30950526685172
"Left","TT","FSLong",7.26617177029072
"Left","TT","FSLong",6.54654866974194
"Left","TT","FSLong",6.08825310285093
"Left","TT","FSLong",5.66249227665146
"Left","TT","FSLong",5.62421247963546
"Left","TT","FSLong",6.30356693528114
"Left","TT","FSLong",7.18449773828016
"Left","TT","FSLong",7.84091453258298
"Left","TT","FSLong",7.47687887702639
"Left","TT","FSLong",5.84719628233675
"Left","TT","FSLong",6.27621741833911
"Left","TT","FSLong",7.59885132739086
"Left","TT","FSLong",5.84068170372534
"Left","TT","FSLong",6.17751972534683
"Left","TT","FSLong",6.58687987766144
"Left","TT","FSLong",5.85993473220654
"Left","TT","FSLong",6.96667494334839
"Left","TT","FSLong",6.73776472673742
"Left","TT","FSLong",6.52511135181171
"Left","TT","FSLong",6.89914640138628
"Left","TT","FSLong",6.20763040492537
"Left","TT","FSLong",6.78687738131012
"Left","TT","FSLong",6.81028559230057
"Left","TT","FSLong",7.06190825889629
"Left","TT","FSLong",7.31998033876542
"Left","TT","FSLong",6.9026167270065
"Left","TT","FSLong",5.66834416735073
"Left","TT","FSLong",6.56784446803869
"Left","TT","FSLong",7.0489416572764
"Left","TT","FSLong",5.70364076734887
"Left","TT","FSLong",7.72611103923713
"Left","TT","FSLong",5.64754390605942
"Left","TT","FSLong",7.85156337757362
"Left","TT","FSLong",6.16871533363584
"Left","TT","FSLong",6.41093366265784
"Left","TT","FSLong",6.00747120267439
"Left","TT","FSLong",6.37619256586321
"Left","TT","FSLong",7.04722199267949
"Left","TT","FSLong",6.80449105758933
"Left","TT","FSLong",5.99558614729539
"Left","TT","FSLong",6.41605700193928
"Left","TT","FSLong",6.11495906211008
"Left","TT","FSLong",5.66277970308497
"Left","TT","FSLong",6.42576658866747
"Left","TT","FSLong",6.55503365626882
"Left","TT","FSLong",6.82193407473612
"Left","TT","FSLong",5.64771674544532
"Left","TT","FSLong",6.84897595833912
"Left","TT","FSLong",6.23543300876643
"Left","TT","FSLong",6.69473927467919
"Left","TT","FSLong",6.28014700520919
"Left","TT","FSLong",7.61576721509432
"Left","TT","FSLong",5.49277411660681
"Left","TT","FSLong",6.37838638167523
"Left","TT","FSLong",6.31493360610369
"Left","TT","FSLong",6.51650282584662
"Left","TT","FSLong",6.35628150978916
"Left","TT","FSLong",7.28019386417553
"Left","TT","ANTsNative",7.25545875757782
"Left","TT","ANTsNative",5.4288707608056
"Left","TT","ANTsNative",4.4375928565137
"Left","TT","ANTsNative",5.43692541612334
"Left","TT","ANTsNative",5.8300801047221
"Left","TT","ANTsNative",6.44253558853424
"Left","TT","ANTsNative",5.69353392356059
"Left","TT","ANTsNative",5.94030357456769
"Left","TT","ANTsNative",5.051232986714
"Left","TT","ANTsNative",6.90247290414626
"Left","TT","ANTsNative",6.45815760313796
"Left","TT","ANTsNative",6.74385627843497
"Left","TT","ANTsNative",5.18113602302469
"Left","TT","ANTsNative",5.50174908277123
"Left","TT","ANTsNative",6.05980920260075
"Left","TT","ANTsNative",5.6970760141811
"Left","TT","ANTsNative",4.76689964711192
"Left","TT","ANTsNative",5.31244377150647
"Left","TT","ANTsNative",6.33946452015306
"Left","TT","ANTsNative",6.38308953539603
"Left","TT","ANTsNative",5.8045689686837
"Left","TT","ANTsNative",5.36307026987563
"Left","TT","ANTsNative",5.77397732555723
"Left","TT","ANTsNative",5.59543102524234
"Left","TT","ANTsNative",6.09683160920028
"Left","TT","ANTsNative",4.93591175836327
"Left","TT","ANTsNative",6.79791168179885
"Left","TT","ANTsNative",5.81740588662646
"Left","TT","ANTsNative",6.35003866083455
"Left","TT","ANTsNative",5.38283304124429
"Left","TT","ANTsNative",5.93416348237919
"Left","TT","ANTsNative",6.17076806342184
"Left","TT","ANTsNative",5.89441092908452
"Left","TT","ANTsNative",6.03029151721944
"Left","TT","ANTsNative",6.87585733296505
"Left","TT","ANTsNative",5.72116130407038
"Left","TT","ANTsNative",5.30041900715188
"Left","TT","ANTsNative",5.12070333936524
"Left","TT","ANTsNative",5.4436155202574
"Left","TT","ANTsNative",5.57479677707945
"Left","TT","ANTsNative",5.30494865061198
"Left","TT","ANTsNative",4.68623932166733
"Left","TT","ANTsNative",6.84662042771363
"Left","TT","ANTsNative",6.16755026006087
"Left","TT","ANTsNative",5.52316320300532
"Left","TT","ANTsNative",5.38751117656146
"Left","TT","ANTsNative",5.31438323661901
"Left","TT","ANTsNative",5.65004048933486
"Left","TT","ANTsNative",7.1547338835103
"Left","TT","ANTsNative",6.75538339207669
"Left","TT","ANTsNative",7.2853280829372
"Left","TT","ANTsNative",5.3914534253719
"Left","TT","ANTsNative",5.77044057014416
"Left","TT","ANTsNative",6.78801605370947
"Left","TT","ANTsNative",5.17169461887964
"Left","TT","ANTsNative",5.62723541155045
"Left","TT","ANTsNative",6.09065582263014
"Left","TT","ANTsNative",5.61935665403543
"Left","TT","ANTsNative",6.2246973455938
"Left","TT","ANTsNative",5.78437145253412
"Left","TT","ANTsNative",5.97432277728439
"Left","TT","ANTsNative",5.63246281761948
"Left","TT","ANTsNative",5.69719630998587
"Left","TT","ANTsNative",6.49466263959691
"Left","TT","ANTsNative",5.66209817026657
"Left","TT","ANTsNative",6.52105517951694
"Left","TT","ANTsNative",6.29327048363153
"Left","TT","ANTsNative",6.74758679807652
"Left","TT","ANTsNative",5.36935413216837
"Left","TT","ANTsNative",5.97820289629156
"Left","TT","ANTsNative",6.50954403782125
"Left","TT","ANTsNative",5.32301048164306
"Left","TT","ANTsNative",6.59774147485498
"Left","TT","ANTsNative",5.33810892408011
"Left","TT","ANTsNative",6.74092794868941
"Left","TT","ANTsNative",5.79254693895607
"Left","TT","ANTsNative",5.80837741017275
"Left","TT","ANTsNative",5.71458555924278
"Left","TT","ANTsNative",6.00950242676022
"Left","TT","ANTsNative",6.88824605998389
"Left","TT","ANTsNative",6.66822912880485
"Left","TT","ANTsNative",5.2701899810579
"Left","TT","ANTsNative",6.22666577221702
"Left","TT","ANTsNative",5.50755908785877
"Left","TT","ANTsNative",5.19370463885275
"Left","TT","ANTsNative",6.16654999129902
"Left","TT","ANTsNative",5.93118589070583
"Left","TT","ANTsNative",6.01533532766801
"Left","TT","ANTsNative",5.46925103167954
"Left","TT","ANTsNative",6.17253476216673
"Left","TT","ANTsNative",6.08732093834861
"Left","TT","ANTsNative",6.28880413351307
"Left","TT","ANTsNative",5.90777299136013
"Left","TT","ANTsNative",6.80313347072009
"Left","TT","ANTsNative",5.25180123666724
"Left","TT","ANTsNative",5.84203533902419
"Left","TT","ANTsNative",5.82385361816404
"Left","TT","ANTsNative",5.6700424768638
"Left","TT","ANTsNative",5.79364122748722
"Left","TT","ANTsNative",6.28980249354528
"Left","TT","ANTsSST",7.32956341691489
"Left","TT","ANTsSST",5.60547696749006
"Left","TT","ANTsSST",4.43843736019139
"Left","TT","ANTsSST",5.62749798107055
"Left","TT","ANTsSST",6.30463424074071
"Left","TT","ANTsSST",6.48383856558374
"Left","TT","ANTsSST",5.88782975002081
"Left","TT","ANTsSST",6.02946921251338
"Left","TT","ANTsSST",5.47335413669057
"Left","TT","ANTsSST",6.96436140723615
"Left","TT","ANTsSST",6.38058436218667
"Left","TT","ANTsSST",6.5767974883927
"Left","TT","ANTsSST",5.37729556321172
"Left","TT","ANTsSST",5.69481376449336
"Left","TT","ANTsSST",5.92998667274132
"Left","TT","ANTsSST",5.65996537760811
"Left","TT","ANTsSST",4.99930884378556
"Left","TT","ANTsSST",5.59343989222202
"Left","TT","ANTsSST",6.22903818291591
"Left","TT","ANTsSST",6.31981238567954
"Left","TT","ANTsSST",6.00247745412021
"Left","TT","ANTsSST",5.51169297182427
"Left","TT","ANTsSST",6.00324028211315
"Left","TT","ANTsSST",5.92969117010066
"Left","TT","ANTsSST",6.24850308240633
"Left","TT","ANTsSST",5.053087946192
"Left","TT","ANTsSST",6.77613030167961
"Left","TT","ANTsSST",5.86503929756196
"Left","TT","ANTsSST",6.1482747515041
"Left","TT","ANTsSST",5.57438995871477
"Left","TT","ANTsSST",5.94549594359799
"Left","TT","ANTsSST",6.37793228977544
"Left","TT","ANTsSST",5.91558781567276
"Left","TT","ANTsSST",5.97079534759166
"Left","TT","ANTsSST",6.88680730929425
"Left","TT","ANTsSST",5.80625118768824
"Left","TT","ANTsSST",5.52802060631068
"Left","TT","ANTsSST",5.26715296475335
"Left","TT","ANTsSST",5.53965263626795
"Left","TT","ANTsSST",5.92327960724322
"Left","TT","ANTsSST",5.2268231268397
"Left","TT","ANTsSST",4.68462702185575
"Left","TT","ANTsSST",6.71702666478118
"Left","TT","ANTsSST",6.27936514913066
"Left","TT","ANTsSST",5.84502210108564
"Left","TT","ANTsSST",5.18858551213885
"Left","TT","ANTsSST",5.38254038298015
"Left","TT","ANTsSST",5.71404772173486
"Left","TT","ANTsSST",7.06415029523529
"Left","TT","ANTsSST",6.93620255827652
"Left","TT","ANTsSST",7.44947770024636
"Left","TT","ANTsSST",5.60055484382476
"Left","TT","ANTsSST",5.76579386411416
"Left","TT","ANTsSST",6.81507379953459
"Left","TT","ANTsSST",5.42396744911137
"Left","TT","ANTsSST",5.69449362859423
"Left","TT","ANTsSST",6.29540952290588
"Left","TT","ANTsSST",5.56910020077592
"Left","TT","ANTsSST",6.23882774979326
"Left","TT","ANTsSST",5.87661712246248
"Left","TT","ANTsSST",6.0286853199268
"Left","TT","ANTsSST",5.82798271237801
"Left","TT","ANTsSST",5.71498139763695
"Left","TT","ANTsSST",6.57830158224519
"Left","TT","ANTsSST",5.73809070373141
"Left","TT","ANTsSST",6.79875393424942
"Left","TT","ANTsSST",6.34213105689244
"Left","TT","ANTsSST",6.8545218466328
"Left","TT","ANTsSST",5.44382047117257
"Left","TT","ANTsSST",5.76866914811252
"Left","TT","ANTsSST",6.52995758987794
"Left","TT","ANTsSST",5.41300929153224
"Left","TT","ANTsSST",6.71220329186384
"Left","TT","ANTsSST",5.52776600163618
"Left","TT","ANTsSST",6.96294526740574
"Left","TT","ANTsSST",5.80558333736977
"Left","TT","ANTsSST",5.84136714509384
"Left","TT","ANTsSST",5.62929061471865
"Left","TT","ANTsSST",6.02772851303544
"Left","TT","ANTsSST",6.71938810315349
"Left","TT","ANTsSST",6.69219735534163
"Left","TT","ANTsSST",5.42976704952982
"Left","TT","ANTsSST",6.28006357452353
"Left","TT","ANTsSST",5.55232452808113
"Left","TT","ANTsSST",5.42182675915795
"Left","TT","ANTsSST",6.25186052761867
"Left","TT","ANTsSST",5.97516582793092
"Left","TT","ANTsSST",6.4792326471851
"Left","TT","ANTsSST",5.51766012436967
"Left","TT","ANTsSST",6.09155240455985
"Left","TT","ANTsSST",6.12877465183197
"Left","TT","ANTsSST",6.33759079127994
"Left","TT","ANTsSST",6.1662064470557
"Left","TT","ANTsSST",6.80889531496537
"Left","TT","ANTsSST",5.33173032931574
"Left","TT","ANTsSST",5.74043837709981
"Left","TT","ANTsSST",5.96835077789051
"Left","TT","ANTsSST",5.90987135932511
"Left","TT","ANTsSST",6.08003119026459
"Left","TT","ANTsSST",6.64093551609684
"Right","pOPER","FSLong",5.57385085932447
"Right","pOPER","FSLong",6.75254993029125
"Right","pOPER","FSLong",5.95080202838953
"Right","pOPER","FSLong",6.28024743581067
"Right","pOPER","FSLong",6.59174214028048
"Right","pOPER","FSLong",6.2714180277555
"Right","pOPER","FSLong",6.97303952292662
"Right","pOPER","FSLong",6.51669228484007
"Right","pOPER","FSLong",5.83656566533552
"Right","pOPER","FSLong",6.61090450872849
"Right","pOPER","FSLong",6.39649365642425
"Right","pOPER","FSLong",6.31487254582343
"Right","pOPER","FSLong",6.09905253034223
"Right","pOPER","FSLong",6.69084887563608
"Right","pOPER","FSLong",6.98673799075729
"Right","pOPER","FSLong",5.87909599987023
"Right","pOPER","FSLong",6.19469690550134
"Right","pOPER","FSLong",5.91076740509858
"Right","pOPER","FSLong",6.14190028001226
"Right","pOPER","FSLong",6.61206068322333
"Right","pOPER","FSLong",6.40187734171279
"Right","pOPER","FSLong",6.64441446679863
"Right","pOPER","FSLong",6.77389802004014
"Right","pOPER","FSLong",5.91459302515723
"Right","pOPER","FSLong",6.17284850727368
"Right","pOPER","FSLong",6.15791539064046
"Right","pOPER","FSLong",6.62694690912303
"Right","pOPER","FSLong",6.38549585142055
"Right","pOPER","FSLong",6.49725066881013
"Right","pOPER","FSLong",7.39974812339035
"Right","pOPER","FSLong",7.27636331532736
"Right","pOPER","FSLong",7.02618541803653
"Right","pOPER","FSLong",4.92292848791418
"Right","pOPER","FSLong",5.90993696339904
"Right","pOPER","FSLong",7.85144738187771
"Right","pOPER","FSLong",6.11214203929148
"Right","pOPER","FSLong",6.47450112287606
"Right","pOPER","FSLong",7.0392223769057
"Right","pOPER","FSLong",6.22914018542609
"Right","pOPER","FSLong",6.53808163968887
"Right","pOPER","FSLong",6.60987972676383
"Right","pOPER","FSLong",5.9552677084526
"Right","pOPER","FSLong",6.71947432823134
"Right","pOPER","FSLong",6.32926653610452
"Right","pOPER","FSLong",6.84498631246373
"Right","pOPER","FSLong",5.52106331226086
"Right","pOPER","FSLong",6.30970036195194
"Right","pOPER","FSLong",6.39701617945896
"Right","pOPER","FSLong",7.11598032613183
"Right","pOPER","FSLong",7.59542299848867
"Right","pOPER","FSLong",5.45206137906344
"Right","pOPER","FSLong",7.08427008018771
"Right","pOPER","FSLong",6.26201587294545
"Right","pOPER","FSLong",7.44488151413891
"Right","pOPER","FSLong",6.08288379584205
"Right","pOPER","FSLong",5.87102770992007
"Right","pOPER","FSLong",6.72390850501501
"Right","pOPER","FSLong",6.22143326198479
"Right","pOPER","FSLong",6.06769061246644
"Right","pOPER","FSLong",6.2538203399033
"Right","pOPER","FSLong",7.02652491981405
"Right","pOPER","FSLong",5.45502763854837
"Right","pOPER","FSLong",7.04394698369427
"Right","pOPER","FSLong",7.10756375160348
"Right","pOPER","FSLong",6.6464987875165
"Right","pOPER","FSLong",5.37798359213004
"Right","pOPER","FSLong",6.77048514710159
"Right","pOPER","FSLong",7.18653049534508
"Right","pOPER","FSLong",5.61355480778828
"Right","pOPER","FSLong",6.29159816023014
"Right","pOPER","FSLong",5.79239893952269
"Right","pOPER","FSLong",6.3087641186612
"Right","pOPER","FSLong",6.43238207582886
"Right","pOPER","FSLong",5.99835485731745
"Right","pOPER","FSLong",6.56259181886369
"Right","pOPER","FSLong",6.13296889753243
"Right","pOPER","FSLong",6.38412349919296
"Right","pOPER","FSLong",5.78038519872728
"Right","pOPER","FSLong",5.30700237375686
"Right","pOPER","FSLong",6.27430290909181
"Right","pOPER","FSLong",6.72985942097497
"Right","pOPER","FSLong",7.44888882363234
"Right","pOPER","FSLong",6.59096769621582
"Right","pOPER","FSLong",5.27743283910764
"Right","pOPER","FSLong",6.33314177246903
"Right","pOPER","FSLong",6.61465933310568
"Right","pOPER","FSLong",6.92040623882136
"Right","pOPER","FSLong",6.55822367317858
"Right","pOPER","FSLong",6.74576888755713
"Right","pOPER","FSLong",6.2525973758039
"Right","pOPER","FSLong",7.27044430467877
"Right","pOPER","FSLong",7.12593602284926
"Right","pOPER","FSLong",5.82044652464954
"Right","pOPER","FSLong",6.27994853096158
"Right","pOPER","FSLong",7.13105019626118
"Right","pOPER","FSLong",6.81600860937763
"Right","pOPER","FSLong",6.61222271643062
"Right","pOPER","FSLong",6.08910594319268
"Right","pOPER","FSLong",5.59364614688456
"Right","pOPER","FSLong",6.78741077470505
"Right","pOPER","ANTsNative",5.69459271534109
"Right","pOPER","ANTsNative",6.28032231548669
"Right","pOPER","ANTsNative",5.46783017847082
"Right","pOPER","ANTsNative",5.78861625276577
"Right","pOPER","ANTsNative",5.97639169133186
"Right","pOPER","ANTsNative",5.90834183573116
"Right","pOPER","ANTsNative",6.06172493066663
"Right","pOPER","ANTsNative",6.07188026176965
"Right","pOPER","ANTsNative",5.26287715236201
"Right","pOPER","ANTsNative",5.93974356409563
"Right","pOPER","ANTsNative",5.67331635958325
"Right","pOPER","ANTsNative",6.10799654399456
"Right","pOPER","ANTsNative",5.57323618325195
"Right","pOPER","ANTsNative",6.36092195245706
"Right","pOPER","ANTsNative",6.74736718835688
"Right","pOPER","ANTsNative",5.56058536145985
"Right","pOPER","ANTsNative",5.55204126347733
"Right","pOPER","ANTsNative",5.6491440313624
"Right","pOPER","ANTsNative",6.25464228929438
"Right","pOPER","ANTsNative",5.80774599333596
"Right","pOPER","ANTsNative",5.80482895699222
"Right","pOPER","ANTsNative",6.33454528110304
"Right","pOPER","ANTsNative",6.80976391358252
"Right","pOPER","ANTsNative",5.2845231764448
"Right","pOPER","ANTsNative",5.87003907298491
"Right","pOPER","ANTsNative",5.6071989752925
"Right","pOPER","ANTsNative",6.21445458867973
"Right","pOPER","ANTsNative",5.72143676619308
"Right","pOPER","ANTsNative",5.93614973943908
"Right","pOPER","ANTsNative",6.29010179654519
"Right","pOPER","ANTsNative",6.89775187773288
"Right","pOPER","ANTsNative",6.09585064467813
"Right","pOPER","ANTsNative",4.87157094842476
"Right","pOPER","ANTsNative",5.15348138886335
"Right","pOPER","ANTsNative",7.18259737913959
"Right","pOPER","ANTsNative",5.31871476581845
"Right","pOPER","ANTsNative",5.79754202288718
"Right","pOPER","ANTsNative",6.04361606932174
"Right","pOPER","ANTsNative",5.67664176192913
"Right","pOPER","ANTsNative",5.83884141652544
"Right","pOPER","ANTsNative",6.35270477693717
"Right","pOPER","ANTsNative",5.57125114548683
"Right","pOPER","ANTsNative",6.04819631710792
"Right","pOPER","ANTsNative",6.04032248771455
"Right","pOPER","ANTsNative",6.42904167263743
"Right","pOPER","ANTsNative",5.61444396726191
"Right","pOPER","ANTsNative",5.95087693893732
"Right","pOPER","ANTsNative",6.21270363576093
"Right","pOPER","ANTsNative",6.29583613390802
"Right","pOPER","ANTsNative",6.76273963332632
"Right","pOPER","ANTsNative",4.85449335119735
"Right","pOPER","ANTsNative",6.57552240750438
"Right","pOPER","ANTsNative",5.90808573210554
"Right","pOPER","ANTsNative",7.03760588211577
"Right","pOPER","ANTsNative",5.77751090674193
"Right","pOPER","ANTsNative",5.40925812218127
"Right","pOPER","ANTsNative",6.09387640616551
"Right","pOPER","ANTsNative",5.69407579036178
"Right","pOPER","ANTsNative",5.51831821891587
"Right","pOPER","ANTsNative",5.83190182176698
"Right","pOPER","ANTsNative",6.74518931116131
"Right","pOPER","ANTsNative",5.11109887826102
"Right","pOPER","ANTsNative",6.37170353907494
"Right","pOPER","ANTsNative",6.73225187087561
"Right","pOPER","ANTsNative",6.36542019906747
"Right","pOPER","ANTsNative",5.03135439920823
"Right","pOPER","ANTsNative",6.27637494125223
"Right","pOPER","ANTsNative",6.90257662714533
"Right","pOPER","ANTsNative",5.36748075045598
"Right","pOPER","ANTsNative",5.62649894110386
"Right","pOPER","ANTsNative",5.71594569519985
"Right","pOPER","ANTsNative",6.10632831811746
"Right","pOPER","ANTsNative",5.71453920656825
"Right","pOPER","ANTsNative",5.23292521564759
"Right","pOPER","ANTsNative",5.64725186878925
"Right","pOPER","ANTsNative",5.372504442274
"Right","pOPER","ANTsNative",6.21513087490113
"Right","pOPER","ANTsNative",5.19020950111987
"Right","pOPER","ANTsNative",4.89853484045782
"Right","pOPER","ANTsNative",5.28533488030326
"Right","pOPER","ANTsNative",6.04620062535309
"Right","pOPER","ANTsNative",7.04749514342432
"Right","pOPER","ANTsNative",5.6766968076364
"Right","pOPER","ANTsNative",5.11618771303025
"Right","pOPER","ANTsNative",5.55448022078579
"Right","pOPER","ANTsNative",6.43080511611828
"Right","pOPER","ANTsNative",6.2764412840953
"Right","pOPER","ANTsNative",5.89925784481001
"Right","pOPER","ANTsNative",6.51166515534154
"Right","pOPER","ANTsNative",5.62508130666081
"Right","pOPER","ANTsNative",6.38087729950279
"Right","pOPER","ANTsNative",6.72495159662912
"Right","pOPER","ANTsNative",4.9932679567086
"Right","pOPER","ANTsNative",5.84291721131118
"Right","pOPER","ANTsNative",6.50423865313508
"Right","pOPER","ANTsNative",6.72474655901508
"Right","pOPER","ANTsNative",6.052217230999
"Right","pOPER","ANTsNative",5.46904427407654
"Right","pOPER","ANTsNative",4.90001021290198
"Right","pOPER","ANTsNative",5.71623476747004
"Right","pOPER","ANTsSST",5.7588068244837
"Right","pOPER","ANTsSST",6.16193945716853
"Right","pOPER","ANTsSST",5.45259550672764
"Right","pOPER","ANTsSST",5.67578043092806
"Right","pOPER","ANTsSST",6.00620496644608
"Right","pOPER","ANTsSST",5.97785007890575
"Right","pOPER","ANTsSST",6.08342869085361
"Right","pOPER","ANTsSST",5.91097542852491
"Right","pOPER","ANTsSST",5.36772412125992
"Right","pOPER","ANTsSST",6.06151116450515
"Right","pOPER","ANTsSST",5.65469998183327
"Right","pOPER","ANTsSST",6.13238872604019
"Right","pOPER","ANTsSST",5.68396985484836
"Right","pOPER","ANTsSST",6.43041725598115
"Right","pOPER","ANTsSST",6.77273129426709
"Right","pOPER","ANTsSST",5.60200659844462
"Right","pOPER","ANTsSST",5.55865597755245
"Right","pOPER","ANTsSST",5.58255456605893
"Right","pOPER","ANTsSST",6.31018209328068
"Right","pOPER","ANTsSST",5.92785628583682
"Right","pOPER","ANTsSST",5.89960819012664
"Right","pOPER","ANTsSST",6.35684837610514
"Right","pOPER","ANTsSST",6.86483346809586
"Right","pOPER","ANTsSST",5.41109099269221
"Right","pOPER","ANTsSST",5.8968283063359
"Right","pOPER","ANTsSST",5.38982009178616
"Right","pOPER","ANTsSST",6.26828936532265
"Right","pOPER","ANTsSST",5.72946264241924
"Right","pOPER","ANTsSST",5.90425075404019
"Right","pOPER","ANTsSST",6.42627365210819
"Right","pOPER","ANTsSST",6.83758034592599
"Right","pOPER","ANTsSST",6.14640345114566
"Right","pOPER","ANTsSST",4.81088915141224
"Right","pOPER","ANTsSST",5.12786469385334
"Right","pOPER","ANTsSST",7.15441630135973
"Right","pOPER","ANTsSST",5.27430796652073
"Right","pOPER","ANTsSST",5.81348237736054
"Right","pOPER","ANTsSST",6.14020825363863
"Right","pOPER","ANTsSST",5.77986579948718
"Right","pOPER","ANTsSST",5.75365996504463
"Right","pOPER","ANTsSST",6.39941441024339
"Right","pOPER","ANTsSST",5.5208073626991
"Right","pOPER","ANTsSST",6.29616693543834
"Right","pOPER","ANTsSST",5.96964657493147
"Right","pOPER","ANTsSST",6.53373884287701
"Right","pOPER","ANTsSST",5.55117226720073
"Right","pOPER","ANTsSST",6.08840143680259
"Right","pOPER","ANTsSST",6.20317143075616
"Right","pOPER","ANTsSST",6.2678753283298
"Right","pOPER","ANTsSST",6.69452462270702
"Right","pOPER","ANTsSST",4.92667478690189
"Right","pOPER","ANTsSST",6.62384411023002
"Right","pOPER","ANTsSST",6.01342951810543
"Right","pOPER","ANTsSST",7.10790848976219
"Right","pOPER","ANTsSST",5.8286043703872
"Right","pOPER","ANTsSST",5.55422122800031
"Right","pOPER","ANTsSST",6.03543736299025
"Right","pOPER","ANTsSST",5.88428074992069
"Right","pOPER","ANTsSST",5.66322633629175
"Right","pOPER","ANTsSST",5.88580454392437
"Right","pOPER","ANTsSST",6.70441873055777
"Right","pOPER","ANTsSST",5.09606405779392
"Right","pOPER","ANTsSST",6.36536212336839
"Right","pOPER","ANTsSST",6.93026469401024
"Right","pOPER","ANTsSST",6.42837010177161
"Right","pOPER","ANTsSST",4.89266804152411
"Right","pOPER","ANTsSST",6.36381118779415
"Right","pOPER","ANTsSST",6.96980009665116
"Right","pOPER","ANTsSST",5.52776548179165
"Right","pOPER","ANTsSST",5.68756841980448
"Right","pOPER","ANTsSST",5.65979216795536
"Right","pOPER","ANTsSST",6.11832275760548
"Right","pOPER","ANTsSST",5.88546125281982
"Right","pOPER","ANTsSST",5.16707047827455
"Right","pOPER","ANTsSST",5.79243836610893
"Right","pOPER","ANTsSST",5.41911359062984
"Right","pOPER","ANTsSST",6.43877141343826
"Right","pOPER","ANTsSST",5.42954810765391
"Right","pOPER","ANTsSST",4.97950092026829
"Right","pOPER","ANTsSST",5.42625451157419
"Right","pOPER","ANTsSST",6.09489453362905
"Right","pOPER","ANTsSST",7.09178897665116
"Right","pOPER","ANTsSST",5.86100278374582
"Right","pOPER","ANTsSST",5.10773169982335
"Right","pOPER","ANTsSST",5.55553454969166
"Right","pOPER","ANTsSST",6.47104163855728
"Right","pOPER","ANTsSST",6.30643089214241
"Right","pOPER","ANTsSST",5.96570901950502
"Right","pOPER","ANTsSST",6.4809832180178
"Right","pOPER","ANTsSST",5.54566765450622
"Right","pOPER","ANTsSST",6.44134909275555
"Right","pOPER","ANTsSST",6.72462783878991
"Right","pOPER","ANTsSST",5.03224627725949
"Right","pOPER","ANTsSST",5.97130710794405
"Right","pOPER","ANTsSST",6.43161479687621
"Right","pOPER","ANTsSST",6.70283544890976
"Right","pOPER","ANTsSST",6.09064627896988
"Right","pOPER","ANTsSST",5.60070841725987
"Right","pOPER","ANTsSST",4.84235945940854
"Right","pOPER","ANTsSST",5.7115725396384
"Right","pTRI","FSLong",6.71288141110285
"Right","pTRI","FSLong",6.50117395175862
"Right","pTRI","FSLong",6.65033800254743
"Right","pTRI","FSLong",6.61448811248389
"Right","pTRI","FSLong",6.50349544275454
"Right","pTRI","FSLong",6.36363779033896
"Right","pTRI","FSLong",8.13869310967064
"Right","pTRI","FSLong",6.25486632258417
"Right","pTRI","FSLong",6.91888413964016
"Right","pTRI","FSLong",6.99534147520271
"Right","pTRI","FSLong",6.39617275116754
"Right","pTRI","FSLong",6.16178119487802
"Right","pTRI","FSLong",7.49228240060351
"Right","pTRI","FSLong",5.22768541758863
"Right","pTRI","FSLong",7.56898853873568
"Right","pTRI","FSLong",5.09260496333418
"Right","pTRI","FSLong",6.17883107792172
"Right","pTRI","FSLong",6.39582590762636
"Right","pTRI","FSLong",6.43157998157737
"Right","pTRI","FSLong",5.92978365615632
"Right","pTRI","FSLong",7.07850978533836
"Right","pTRI","FSLong",6.32304261036565
"Right","pTRI","FSLong",6.6665296113509
"Right","pTRI","FSLong",6.93818341345138
"Right","pTRI","FSLong",7.28510558493512
"Right","pTRI","FSLong",5.8961574634842
"Right","pTRI","FSLong",5.57859235910371
"Right","pTRI","FSLong",6.68905870471869
"Right","pTRI","FSLong",7.32499510794276
"Right","pTRI","FSLong",7.20105466013206
"Right","pTRI","FSLong",6.42181481194588
"Right","pTRI","FSLong",6.35222297764865
"Right","pTRI","FSLong",6.78349832976416
"Right","pTRI","FSLong",7.73255762421128
"Right","pTRI","FSLong",6.24214761503031
"Right","pTRI","FSLong",5.56568087315386
"Right","pTRI","FSLong",6.00971241664054
"Right","pTRI","FSLong",6.16602159769195
"Right","pTRI","FSLong",5.36383182809032
"Right","pTRI","FSLong",6.61824663771114
"Right","pTRI","FSLong",6.68789375550178
"Right","pTRI","FSLong",6.62977677059374
"Right","pTRI","FSLong",6.64471932501427
"Right","pTRI","FSLong",6.31302621120323
"Right","pTRI","FSLong",6.69002250595067
"Right","pTRI","FSLong",6.56977716054738
"Right","pTRI","FSLong",7.08867408197198
"Right","pTRI","FSLong",6.55137128197104
"Right","pTRI","FSLong",5.94872843648502
